rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	50
2	UCP_TheKingK	37
3	pintsizedrogue	20
4	Groovy_MoonBird	14
5	WyngGoy	12
5	Kowcio_	12
7	Fullut	10
8	Historical_Sand	8
9	beeperbeeper5	7
10	_Bguette_	6
10	Legendosh	6
12	jnp_gaming	5
12	Smoke____	5
14	Kakolbus	4
14	Werbe	4
14	TheShyPig	4
14	EveryonesUncle	4
18	Huwulling	3
18	Arceus1975	3
18	HellsSponge	3
18	SammiWolfGirl	3
22	FazeObama69	2
22	PhantomsGhost_	2
22	H72l9w	2
22	whoaluv	2
22	thewindmillman	2
22	Snowflowe	2
28	Merv__	1
28	Frozil20	1
28	Sleek_Storm_721	1
28	ImpavidArcher	1
28	Mahoose	1
28	nevywop	1
28	titanlax	1
28	Blackberry1310	1
28	Ecplosive	1
28	Hiryu27	1
28	Lord_Jord	1
28	yulgur1	1
28	luseis	1
28	Quaintster	1
28	Blaiku	1
28	Eraxa	1
28	starbits140	1
28	88Hazza88	1
