rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	50
2	UCP_TheKingK	37
3	pintsizedrogue	20
4	Groovy_MoonBird	14
5	WyngGoy	12
5	Kowcio_	12
7	Fullut	10
8	Historical_Sand	8
9	_Bguette_	6
9	Legendosh	6
11	jnp_gaming	5
11	Smoke____	5
13	beeperbeeper5	4
13	Werbe	4
13	TheShyPig	4
13	EveryonesUncle	4
17	Huwulling	3
17	Arceus1975	3
17	HellsSponge	3
17	SammiWolfGirl	3
21	FazeObama69	2
21	PhantomsGhost_	2
21	H72l9w	2
21	whoaluv	2
21	thewindmillman	2
21	Snowflowe	2
27	Merv__	1
27	Frozil20	1
27	Sleek_Storm_721	1
27	ImpavidArcher	1
27	Mahoose	1
27	nevywop	1
27	titanlax	1
27	Blackberry1310	1
27	Ecplosive	1
27	Hiryu27	1
27	Lord_Jord	1
27	yulgur1	1
27	luseis	1
27	Quaintster	1
27	Blaiku	1
27	Eraxa	1
27	starbits140	1
27	88Hazza88	1
