rank	username	minecraft:mined/minecraft:yellow_banner
1	Groovy_MoonBird	14
2	WyngGoy	12
3	Fullut	10
4	Historical_Sand	8
5	_Bguette_	6
5	Legendosh	6
7	jnp_gaming	5
7	Smoke____	5
9	beeperbeeper5	4
9	Werbe	4
9	TheShyPig	4
9	EveryonesUncle	4
13	Arceus1975	3
13	HellsSponge	3
13	SammiWolfGirl	3
16	PhantomsGhost_	2
16	H72l9w	2
16	whoaluv	2
16	thewindmillman	2
16	Snowflowe	2
21	Merv__	1
21	Sleek_Storm_721	1
21	ImpavidArcher	1
21	nevywop	1
21	titanlax	1
21	Blackberry1310	1
21	Ecplosive	1
21	Hiryu27	1
21	Lord_Jord	1
21	yulgur1	1
21	Quaintster	1
21	Frozil12	1
21	Blaiku	1
21	Eraxa	1
21	starbits140	1
