rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	TheKingK_	37
3	pintsizedrogue	30
4	beeperbeeper5	15
5	Groovy_MoonBird	14
5	Kowcio_	14
7	Fullut	13
8	WyngGoy	12
9	Historical_Sand	8
9	luseis	8
11	AspenLightVT	6
11	pretty_pink_reno	6
11	Legendosh	6
14	k_ce	5
14	Lez_	5
14	EveryonesUncle	5
14	lunkuku	5
14	jnp_gaming	5
14	Yamdalorian	5
20	Kakolbus	4
20	Werbe	4
20	TheShyPig	4
23	Huwulling	3
23	MattieHD	3
23	Arceus1975	3
23	Mattesco	3
23	HellsSponge	3
23	SammiWolfGirl	3
29	CLG_Kata	2
29	PhantomsGhost_	2
29	Merv__	2
29	Gregward_Smith	2
29	whoaluv	2
29	hanaryheatwave	2
29	thewindmillman	2
29	Hyp3rion_	2
29	Snowflowe	2
38	Mr_Byzantine	1
38	BPTY4618	1
38	Frozil20	1
38	Sleek_Storm_721	1
38	ImpavidArcher	1
38	Mahoose	1
38	nevywop	1
38	titanlax	1
38	Blackberry1310	1
38	Ecplosive	1
38	crashomon	1
38	Hiryu27	1
38	Lord_Jord	1
38	yulgur1	1
38	BinChickenBrine	1
38	Quaintster	1
38	Blaiku	1
38	lordpipe	1
38	Eraxa	1
38	starbits140	1
38	88Hazza88	1
38	Jimb0nat0r	1
