rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	TheKingK_	37
3	pintsizedrogue	30
4	beeperbeeper5	15
5	Groovy_MoonBird	14
5	Kowcio_	14
7	Fullut	13
8	WyngGoy	12
9	Historical_Sand	8
9	luseis	8
11	AspenLightVT	6
11	pretty_pink_reno	6
11	Legendosh	6
14	k_ce	5
14	Lez_	5
14	EveryonesUncle	5
14	lunkuku	5
14	jnp_gaming	5
14	Yamdalorian	5
20	Kakolbus	4
20	Werbe	4
20	TheShyPig	4
23	Huwulling	3
23	MattieHD	3
23	Arceus1975	3
23	HellsSponge	3
23	SammiWolfGirl	3
28	CLG_Kata	2
28	PhantomsGhost_	2
28	Merv__	2
28	Gregward_Smith	2
28	whoaluv	2
28	hanaryheatwave	2
28	thewindmillman	2
28	Hyp3rion_	2
28	Snowflowe	2
37	Mr_Byzantine	1
37	BPTY4618	1
37	Frozil20	1
37	Sleek_Storm_721	1
37	ImpavidArcher	1
37	Mahoose	1
37	nevywop	1
37	titanlax	1
37	Blackberry1310	1
37	Ecplosive	1
37	crashomon	1
37	Hiryu27	1
37	Lord_Jord	1
37	yulgur1	1
37	BinChickenBrine	1
37	Quaintster	1
37	Blaiku	1
37	lordpipe	1
37	Eraxa	1
37	starbits140	1
37	88Hazza88	1
37	Jimb0nat0r	1
