rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	TheKingK_	37
3	pintsizedrogue	31
4	beeperbeeper5	15
5	Groovy_MoonBird	14
5	Kowcio_	14
7	Fullut	13
8	WyngGoy	12
9	Historical_Sand	8
9	luseis	8
11	AspenLightVT	6
11	cuddlyMonster	6
11	lunkuku	6
11	Legendosh	6
15	k_ce	5
15	Lez_	5
15	EveryonesUncle	5
15	jnp_gaming	5
15	Yamdalorian	5
20	Kakolbus	4
20	Werbe	4
20	TheShyPig	4
23	Huwulling	3
23	MattieHD	3
23	Arceus1975	3
23	Mattesco	3
23	HellsSponge	3
23	SammiWolfGirl	3
29	CLG_Kata	2
29	PhantomsGhost_	2
29	Merv__	2
29	Gregward_Smith	2
29	_witch_craft_	2
29	whoaluv	2
29	hanaryheatwave	2
29	thewindmillman	2
29	Hyp3rion_	2
29	Snowflowe	2
39	Mr_Byzantine	1
39	BPTY4618	1
39	Frozil20	1
39	Sleek_Storm_721	1
39	ImpavidArcher	1
39	Mahoose	1
39	nevywop	1
39	titanlax	1
39	Blackberry1310	1
39	Ecplosive	1
39	craaaash	1
39	Hiryu27	1
39	Lord_Jord	1
39	yulgur1	1
39	BinChickenBrine	1
39	Quaintster	1
39	Blaiku	1
39	lordpipe	1
39	Eraxa	1
39	starbits140	1
39	robonya_	1
39	88Hazza88	1
39	Jimb0nat0r	1
