rank	username	minecraft:mined/minecraft:yellow_banner
1	Groovy_MoonBird	14
2	WyngGoy	12
3	Fullut	10
4	Historical_Sand	8
5	_Bguette_	6
5	Legendosh	6
7	jnp_gaming	5
7	Smoke____	5
9	beeperbeeper5	4
9	Werbe	4
9	TheShyPig	4
9	EveryonesUncle	4
9	AssEatrAndLicker	4
14	Arceus1975	3
14	HellsSponge	3
14	SammiWolfGirl	3
17	PhantomsGhost_	2
17	H72l9w	2
17	whoaluv	2
17	thewindmillman	2
17	Snowflowe	2
22	Merv__	1
22	Sleek_Storm_721	1
22	ImpavidArcher	1
22	nevywop	1
22	titanlax	1
22	Blackberry1310	1
22	Ecplosive	1
22	Hiryu27	1
22	Lord_Jord	1
22	yulgur1	1
22	Quaintster	1
22	Frozil12	1
22	Blaiku	1
22	Eraxa	1
22	starbits140	1
