rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	50
2	UCP_TheKingK	37
3	pintsizedrogue	20
4	Groovy_MoonBird	14
5	Kowcio_	13
6	beeperbeeper5	12
6	WyngGoy	12
8	Fullut	10
9	Historical_Sand	8
10	_Bguette_	6
10	Legendosh	6
12	luseis	5
12	jnp_gaming	5
12	Smoke____	5
15	Kakolbus	4
15	Werbe	4
15	TheShyPig	4
15	EveryonesUncle	4
19	Huwulling	3
19	Arceus1975	3
19	HellsSponge	3
19	SammiWolfGirl	3
23	FazeObama69	2
23	PhantomsGhost_	2
23	H72l9w	2
23	whoaluv	2
23	thewindmillman	2
23	Snowflowe	2
29	Merv__	1
29	Frozil20	1
29	Sleek_Storm_721	1
29	ImpavidArcher	1
29	Mahoose	1
29	nevywop	1
29	titanlax	1
29	Blackberry1310	1
29	Ecplosive	1
29	Hiryu27	1
29	Lord_Jord	1
29	yulgur1	1
29	Quaintster	1
29	Blaiku	1
29	Eraxa	1
29	starbits140	1
29	88Hazza88	1
