rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	UCP_TheKingK	37
3	pintsizedrogue	30
4	Groovy_MoonBird	14
5	Kowcio_	13
6	beeperbeeper5	12
6	WyngGoy	12
8	Fullut	10
9	Historical_Sand	8
9	luseis	8
11	_Bguette_	6
11	Legendosh	6
13	jnp_gaming	5
13	AdmiralSmoke	5
15	Kakolbus	4
15	Werbe	4
15	TheShyPig	4
15	EveryonesUncle	4
15	Lunkuku	4
20	Huwulling	3
20	MattieHD	3
20	Arceus1975	3
20	HellsSponge	3
20	SammiWolfGirl	3
25	CLG_Kata	2
25	PhantomsGhost_	2
25	H72l9w	2
25	whoaluv	2
25	thewindmillman	2
25	Snowflowe	2
31	BPTY4618	1
31	Merv__	1
31	Frozil20	1
31	Sleek_Storm_721	1
31	ImpavidArcher	1
31	Mahoose	1
31	nevywop	1
31	titanlax	1
31	Blackberry1310	1
31	Ecplosive	1
31	Hiryu27	1
31	Lord_Jord	1
31	yulgur1	1
31	Quaintster	1
31	Blaiku	1
31	Eraxa	1
31	starbits140	1
31	88Hazza88	1
