rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	50
2	UCP_TheKingK	34
3	pintsizedrogue	20
4	Groovy_MoonBird	14
5	WyngGoy	12
6	Kowcio_	11
7	Fullut	10
8	Historical_Sand	8
9	_Bguette_	6
9	Legendosh	6
11	jnp_gaming	5
11	Smoke____	5
13	beeperbeeper5	4
13	Werbe	4
13	TheShyPig	4
13	EveryonesUncle	4
17	Arceus1975	3
17	HellsSponge	3
17	SammiWolfGirl	3
20	PhantomsGhost_	2
20	H72l9w	2
20	whoaluv	2
20	thewindmillman	2
20	Snowflowe	2
25	Merv__	1
25	Frozil20	1
25	Sleek_Storm_721	1
25	ImpavidArcher	1
25	Huwulling	1
25	Mahoose	1
25	nevywop	1
25	titanlax	1
25	Blackberry1310	1
25	Ecplosive	1
25	Hiryu27	1
25	Lord_Jord	1
25	yulgur1	1
25	Quaintster	1
25	Blaiku	1
25	Eraxa	1
25	starbits140	1
25	88Hazza88	1
