rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	UCP_TheKingK	37
3	pintsizedrogue	30
4	beeperbeeper5	15
5	Groovy_MoonBird	14
5	Kowcio_	14
7	Fullut	13
8	WyngGoy	12
9	Historical_Sand	8
9	luseis	8
11	_Bguette_	6
11	Legendosh	6
13	k_ce	5
13	EveryonesUncle	5
13	Lunkuku	5
13	jnp_gaming	5
13	AdmiralSmoke	5
18	Kakolbus	4
18	Werbe	4
18	TheShyPig	4
21	Huwulling	3
21	MattieHD	3
21	Arceus1975	3
21	HellsSponge	3
21	SammiWolfGirl	3
26	CLG_Kata	2
26	PhantomsGhost_	2
26	H72l9w	2
26	whoaluv	2
26	thewindmillman	2
26	Snowflowe	2
32	Mr_Byzantine	1
32	BPTY4618	1
32	Merv__	1
32	Frozil20	1
32	Sleek_Storm_721	1
32	ImpavidArcher	1
32	Mahoose	1
32	nevywop	1
32	titanlax	1
32	Blackberry1310	1
32	Ecplosive	1
32	Hiryu27	1
32	Lord_Jord	1
32	yulgur1	1
32	Quaintster	1
32	Blaiku	1
32	lordpipe	1
32	Eraxa	1
32	starbits140	1
32	88Hazza88	1
32	Jimb0nat0r	1
