rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	651
2	thewindmillman	477
3	OtariCharlie	448
4	Smoke____	374
5	Miko_Fullbuster	360
6	Flores991	238
7	Mahoose	237
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	Enderslayerxz3	139
12	Legendosh	123
13	EMC_	121
14	PigDab	115
15	SammiWolfGirl	101
16	lordpipe	78
17	TheSecondLord	76
18	eitanzaki	73
19	Hyp3rion_	65
20	CoffeeNoir	62
21	sebastiensaborio	56
22	MineMaster0012	48
23	beeperbeeper5	43
23	EveryonesUncle	43
25	ShedJr_	41
26	orxngejuice	38
27	12Magner05	36
28	Kowcio_	33
29	SuperPooch06	31
30	noam464	30
30	MyNameIsDakar	30
32	Gamergirl420628	27
33	himak1	26
34	_Boipl_	24
35	500am	23
35	YungMaki	23
37	Tommhh	22
37	Kakolbus	22
39	WYFYoyo	21
40	Quotary	20
41	rachcl	19
42	Deathkob	18
43	Jackattack53	16
43	ApophisNova	16
43	MyNamaSheff	16
46	SquadMonster	14
46	benediktine1	14
48	GlitchyPlate810	12
49	_stets	11
50	SlayerCrypto	10
51	Groovy_MoonBird	9
51	soundad	9
51	ImpavidArcher	9
51	CheifJumbo	9
55	2blox	7
56	Auseawesome	6
56	Inchef	6
56	Arceus1975	6
59	Nycteus_	5
60	saniyasoup	4
61	cwartzo	3
61	Rocco_Lane	3
61	Akoot_	3
61	TheEnderman548	3
65	Merv__	2
65	egglapras	2
65	regulator75	2
65	Quaintster	2
65	Freak_Genius	2
65	jcool7	2
65	mobunni	2
72	diamondgolem35	1
72	Nesquiczek	1
72	Myszoaz	1
72	joethahobo	1
72	Kochnuudel	1
72	ROY4LE	1
72	2Stout	1
72	eli_tschki	1
72	Dan_Scha	1
72	NomadicRobin_	1
72	XxCookiequeenxX	1
72	im_very_saad	1
72	Spacewardharpy7	1
72	kinas45y5	1
72	Fire_beast	1
