rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1946
2	Smoke____	1232
3	EMC_	1111
4	luseis	822
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	213
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	PigDab	119
25	SteveCraftBlocks	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	eitanzaki	104
28	SammiWolfGirl	101
29	Steelynan	86
30	corvidpartyfor6	84
31	lordpipe	78
32	Kowcio_	74
33	Touched_Bread	65
34	wwwwinnebagoooo	64
35	CoffeeNoir	62
36	ShedJr_	60
37	500am	56
37	MineMaster0012	56
39	_Huge_Male_	52
39	beeperbeeper5	52
41	Ryker	46
41	EtherealEspresso	46
43	RealGroot	45
44	Tommhh	43
44	joethahobo	43
44	EveryonesUncle	43
47	12Magner05	40
48	_stets	38
48	orxngejuice	38
48	Lord_Doob	38
51	YungMaki	37
52	Sleepy_Time_	36
53	Crowman1	34
53	groofles	34
55	Lutres_Torane	33
56	SuperPooch06	31
57	dartwaffle	30
57	MyNameIsDakar	30
57	StinkyDiplomat	30
60	Rebytre	29
61	Huwulling	27
61	Gamergirl420628	27
61	Mattesco	27
61	UCP_TheKingK	27
65	himak1	26
65	Kakolbus	26
67	_Boipl_	24
68	ITDV	23
69	RoofTyler	22
70	SyntheticSurgeon	21
70	Prismyst	21
70	2bolx_	21
70	WYFYoyo	21
74	Quotary	20
75	rachcl	19
75	RebelAndroid	19
75	Alteriity	19
75	Deathkob	19
75	Kekoo	19
80	TheDankPlatypus	18
80	Fuad_R	18
80	SpacesickPrism	18
83	ApophisNova	16
83	MyNamaSheff	16
85	ImpavidArcher	15
86	SquadMonster	14
86	benediktine1	14
88	GlitchyPlate810	13
89	iSammael	12
89	PortlyPete69	12
89	Ezekson	12
92	LeDuctTape	11
92	mihimihimihi	11
94	Mr_Byzantine	10
94	SlayerCrypto	10
94	LeEricc	10
94	Hermanni__	10
94	CattSoup	10
94	Jimb0nat0r	10
100	Groovy_MoonBird	9
100	RoskobiOne	9
100	soundad	9
100	tuckerdoodle	9
100	gcaisawesome	9
100	HoltGrim	9
100	CheifJumbo	9
107	prizm_	7
107	Arceus1975	7
107	Lord_Zacler	7
107	non089	7
107	athereall	7
112	Merv__	6
112	neurotic_a	6
112	Auseawesome	6
112	Smashic	6
112	Jonafrog99	6
112	Skylord_Luke	6
118	nattybears	5
118	BINKENSTOCK	5
118	MAns_44	5
118	Nycteus_	5
118	mobunni	5
123	FazeObama69	4
123	saniyasoup	4
123	SvenskaSara	4
123	LeGold	4
123	AlexxO_o	4
123	shrimp_flips	4
123	Meeerkat	4
123	TheEnderMan548	4
123	TheALV	4
132	diamondgolem35	3
132	Killercatty78	3
132	Valoth	3
132	_HoneySlime_	3
132	shadowthemonkey	3
132	0Vyp_	3
132	Rocco_Lane	3
132	Akoot_	3
132	AuroraSkies	3
132	tsitrawhy	3
132	EngagedGrub41	3
143	DinoDoctor_	2
143	hm947	2
143	RatatJuice	2
143	I_Moose	2
143	MinttyFressh	2
143	4774	2
143	lorpus	2
143	Bucscw24	2
143	fw3xywashere	2
143	binman420	2
143	Quaintster	2
143	FreakGenius	2
143	Soplight	2
143	jcool7	2
157	H0UNDFRMH3LL	1
157	KarlKaek	1
157	Jindong	1
157	TAKrules	1
157	Myszoaz	1
157	Kochnuudel	1
157	DoktorZelenka	1
157	Pineapplesugr	1
157	ROY4LE	1
157	2Stout	1
157	eli_tschki	1
157	Silvo614	1
157	KowcioJr	1
157	clownsalad	1
157	Dan_Scha	1
157	Elastiq	1
157	Klerick	1
157	XxCookiequeenxX	1
157	NameGenerat0r	1
157	im_very_saad	1
157	weabis	1
157	Human_Resource	1
157	OffWithTheirHead	1
157	Spacewardharpy7	1
157	Vicemaniac	1
157	ItsDeltaMC	1
157	SkinnyBois	1
157	Eczbek	1
157	bladeefan2009	1
157	coobert42	1
157	satuern	1
157	Fire_beast	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
157	00000000-0000-0000-0009-01f16526f034	1
