rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1836
2	EMC_	1040
3	Smoke____	834
4	Jimi7hits	781
5	Jiminie	710
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Miko_Fullbuster	360
10	Mahoose	352
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	179
16	Inchef	163
17	Blackberry1310	158
18	xxPipperDipperxx	156
19	Marbz_	153
20	Lez_	148
21	TheSecondLord	133
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	107
25	SammiWolfGirl	101
26	lordpipe	78
27	Steelynan	76
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
31	ShedJr_	60
32	00000000-0000-0000-0009-01ff0c3e5e4f	57
33	500am	56
34	beeperbeeper5	52
35	corvidpartyfor6	49
36	MineMaster0012	48
37	Ryker	46
37	EtherealEspresso	46
39	Segotep999	45
40	Tommhh	43
40	EveryonesUncle	43
42	_stets	38
42	orxngejuice	38
42	Lord_Doob	38
45	Sleepy_Time_	36
45	12Magner05	36
47	groofles	34
48	Lutres_Torane	33
48	Kowcio_	33
50	SuperPooch06	31
51	noam464	30
51	dartwaffle	30
51	MyNameIsDakar	30
51	StinkyDiplomat	30
55	Rebytre	29
56	Gamergirl420628	27
57	himak1	26
58	joethahobo	24
58	_Boipl_	24
58	wwwwinnebagoooo	24
61	MSK__	23
61	YungMaki	23
63	Kakolbus	22
64	Prismyst	21
64	2blox	21
64	WYFYoyo	21
67	Quotary	20
68	rachcl	19
68	RebelAndroid	19
68	Deathkob	19
68	Kekoo	19
72	TheDankPlatypus	18
73	Fuad_R	17
74	ApophisNova	16
74	MyNamaSheff	16
76	SquadMonster	14
76	benediktine1	14
78	GlitchyPlate810	12
78	Ezekson	12
80	itburb	11
80	Huwulling	11
82	ImpavidArcher	10
82	SlayerCrypto	10
82	microcrisp	10
85	Groovy_MoonBird	9
85	RoskobiOne	9
85	soundad	9
85	tuckerdoodle	9
85	gcaisawesome	9
85	HoltGrim	9
85	CheifJumbo	9
92	prizm_	7
92	Arceus1975	7
92	Lord_Zacler	7
92	athereall	7
96	neurotic_a	6
96	Auseawesome	6
96	Smashic	6
96	Skylord_Luke	6
100	BINKENSTOCK	5
100	Nycteus_	5
100	mobunni	5
103	saniyasoup	4
103	regulator75	4
103	LeGold	4
103	AlexxO_o	4
103	shrimp_flips	4
103	Meeerkat	4
103	TheEnderman548	4
103	TheALV	4
111	Merv__	3
111	diamondgolem35	3
111	Valoth	3
111	_HoneySlime_	3
111	cwartzo	3
111	Rocco_Lane	3
111	Akoot_	3
111	AuroraSkies	3
111	MAns_44	3
111	tsitrawhy	3
121	DinoDoctor_	2
121	hm947	2
121	RatatJuice	2
121	Alteriity	2
121	MinttyFressh	2
121	4774	2
121	egglapras	2
121	Bucscw24	2
121	fw3xywashere	2
121	Quaintster	2
121	Freak_Genius	2
121	jcool7	2
133	KarlKaek	1
133	Nesquiczek	1
133	TAKrules	1
133	Myszoaz	1
133	Kochnuudel	1
133	ROY4LE	1
133	2Stout	1
133	eli_tschki	1
133	Dan_Scha	1
133	Klerick	1
133	XxCookiequeenxX	1
133	NameGenerat0r	1
133	im_very_saad	1
133	iHuntWeeaboos	1
133	Human_Resource	1
133	Spacewardharpy7	1
133	Vicemaniac	1
133	ItsDeltaMC	1
133	UCP_TheKingK	1
133	Soplight	1
133	Eczbek	1
133	Hermanni__	1
133	kinas45y5	1
133	coobert42	1
133	obtusely	1
133	Fire_beast	1
133	00000000-0000-0000-0009-01fbab7ea71d	1
133	00000000-0000-0000-0009-01f16526f034	1
