rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	714
2	thewindmillman	482
3	OtariCharlie	455
4	Smoke____	374
5	Miko_Fullbuster	360
6	Mahoose	241
7	Flores991	238
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	Enderslayerxz3	139
12	Legendosh	123
13	EMC_	122
14	PigDab	115
15	SammiWolfGirl	101
16	lordpipe	78
17	TheSecondLord	76
18	eitanzaki	73
19	Hyp3rion_	65
20	CoffeeNoir	62
21	sebastiensaborio	56
22	MineMaster0012	48
23	beeperbeeper5	46
24	EveryonesUncle	43
25	ShedJr_	41
26	_stets	38
26	orxngejuice	38
28	12Magner05	36
29	500am	34
30	Kowcio_	33
31	SuperPooch06	31
32	noam464	30
32	MyNameIsDakar	30
34	Gamergirl420628	27
35	himak1	26
36	_Boipl_	24
37	YungMaki	23
38	Tommhh	22
38	Kakolbus	22
40	WYFYoyo	21
41	Quotary	20
42	rachcl	19
42	Deathkob	19
44	Jackattack53	16
44	ApophisNova	16
44	MyNamaSheff	16
47	SquadMonster	14
47	benediktine1	14
49	Rebytre	12
49	GlitchyPlate810	12
51	SlayerCrypto	10
52	Groovy_MoonBird	9
52	soundad	9
52	ImpavidArcher	9
52	CheifJumbo	9
52	Ezekson	9
52	2blox	9
58	neurotic_a	6
58	Auseawesome	6
58	Inchef	6
58	Arceus1975	6
58	Skylord_Luke	6
63	Nycteus_	5
63	mobunni	5
65	saniyasoup	4
66	Valoth	3
66	cwartzo	3
66	Rocco_Lane	3
66	Akoot_	3
66	TheEnderman548	3
71	Merv__	2
71	hm947	2
71	egglapras	2
71	regulator75	2
71	Quaintster	2
71	Freak_Genius	2
71	jcool7	2
78	diamondgolem35	1
78	Nesquiczek	1
78	Myszoaz	1
78	joethahobo	1
78	Kochnuudel	1
78	ROY4LE	1
78	2Stout	1
78	eli_tschki	1
78	Dan_Scha	1
78	Klerick	1
78	NomadicRobin_	1
78	XxCookiequeenxX	1
78	im_very_saad	1
78	Kossac	1
78	Spacewardharpy7	1
78	kinas45y5	1
78	Fire_beast	1
