rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2122
2	AdmiralSmoke	1286
3	EMC_	1238
4	luseis	874
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	609
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Enderxz3	314
13	Lez_	289
14	Legendosh	268
15	Flores991	238
16	MineMaster0012	236
17	SammiWolfGirl	231
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	193
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	153
27	Mr_Sun15	149
28	PigDab	125
29	Mr_Byzantine	116
30	joethahobo	108
30	SteveCraftBlocks	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
33	wwwwinnebagoooo	107
34	eitanzaki	104
35	Kakolbus	101
36	Kowcio_	93
37	Jimb0nat0r	92
38	Steelynan	86
39	corvidpartyfor6	84
40	lordpipe	78
41	Manaateee	76
42	beeperbeeper5	74
42	SpacesickPrism	74
44	Krowuss	68
45	Crowman1	66
46	Touched_Bread	65
47	PazinGaming	64
48	CoffeeNoir	62
48	hanaryheatwave	62
50	ShedJr_	60
51	500am	56
52	12Magner05	55
53	_Huge_Male_	52
54	Segotep999	49
55	Dakar_	47
56	Ryker	46
56	EtherealEspresso	46
58	UCP_TheKingK	44
59	Tommhh	43
59	lunathelemon	43
59	EveryonesUncle	43
59	Lutres_	43
63	Avocadogerms	42
64	bearlystraight	40
65	YungMaki	39
66	_stets	38
66	orxngejuice	38
66	PaperCanvas	38
66	Lord_Doob	38
70	k_ce	37
71	Alteriity	36
71	Sleepy_Time_	36
71	CattSoup	36
74	groofles	34
75	Mattesco	33
76	Huwulling	31
76	SuperPooch06	31
78	dartwaffle	30
78	StinkyDiplomat	30
80	MattieHD	29
80	Rebytre	29
82	Gamergirl420628	27
83	himak1	26
84	ECstardust	24
84	ITDV	24
84	_Boipl_	24
87	Druid95	23
87	pixelviolin	23
89	SyntheticSurgeon	21
89	Prismyst	21
89	2blox_	21
89	WYFYoyo	21
93	AMOTOS_LASODEMIA	20
93	_i_ERROR_i_	20
93	Quotary	20
96	Merv__	19
96	rachcl	19
96	RebelAndroid	19
96	Deathkob	19
96	Kekoo	19
96	Nicserso	19
102	TheDankPlatypus	18
102	Fuad_R	18
104	ApophisNova	17
105	IgnoredBee	16
105	MyNamaSheff	16
107	ImpavidArcher	15
107	AlexxO_o	15
107	GooseWithin	15
110	SquadMonster	14
110	benediktine1	14
112	thebaddruid	12
112	Sorry_Arey	12
112	iSammael	12
112	PortlyPete69	12
112	TheALV	12
112	Ezekson	12
118	itburb	11
118	nattybears	11
118	mihimihimihi	11
121	SlayerCrypto	10
121	LeEricc	10
121	Hermanni__	10
124	Groovy_MoonBird	9
124	RoskobiOne	9
124	soundad	9
124	tuckerdoodle	9
124	gcaisawesome	9
124	HoltGrim	9
124	shadowthemonkey	9
124	CheifJumbo	9
132	H0UNDFRMH3LL	8
133	prizm_	7
133	Arceus1975	7
133	Skylord_Luke	7
133	Lord_Zacler	7
133	FadedSpade82	7
133	non089	7
133	athereall	7
140	TemoraScorpendra	6
140	diamondgolem35	6
140	Auseawesome	6
140	Smashic	6
140	Jonafrog99	6
140	TheEnderMan548	6
146	CLG_Kata	5
146	T045RTY	5
146	BINKENSTOCK	5
146	olliebollie48	5
146	MAns_44	5
146	Nycteus_	5
146	CalebDHawk	5
146	mobunni	5
154	q_wq	4
154	Chickenchaser2	4
154	saniyasoup	4
154	SvenskaSara	4
154	LeGold	4
154	shrimp_flips	4
154	Meeerkat	4
161	Killercatty78	3
161	Valoth	3
161	_HoneySlime_	3
161	0Vyp_	3
161	Rocco_Lane	3
161	Akoot_	3
161	AuroraSkies	3
161	AstreaTSS	3
161	thedreadeddream	3
161	tsitrawhy	3
161	EngagedGrub41	3
172	xvphmura	2
172	No_Bena	2
172	DinoDoctor_	2
172	hm947	2
172	RatatJuice	2
172	NieToksikpl	2
172	I_Moose	2
172	MinttyFressh	2
172	4774	2
172	lorpus	2
172	Bucscw24	2
172	Felenov	2
172	fw3xy74	2
172	LeonelSalamanca	2
172	Quaintster	2
172	FreakGenius	2
172	Soplight	2
172	jcool7	2
190	Sandiotchi	1
190	BPTY4618	1
190	KarlKaek	1
190	Jindong	1
190	ActualPatbaf	1
190	TAKrules	1
190	Myszoaz	1
190	Cyanide4Kitten	1
190	Pofen	1
190	SnowyAvi	1
190	_Nat666	1
190	Kochnuudel	1
190	DocZelenka	1
190	excelsionprime	1
190	Pineapplesugr	1
190	ROY4LE	1
190	2Stout	1
190	IamLettuce13	1
190	eli_tschki	1
190	Silvo614	1
190	KowcioJr	1
190	clownsalad	1
190	Dan_Scha	1
190	Elastiq	1
190	Klerick	1
190	XxCookiequeenxX	1
190	NameGenerat0r	1
190	im_very_saad	1
190	weabis	1
190	kalzor	1
190	Human_Resource	1
190	OffWithTheirHead	1
190	Spacewardharpy7	1
190	Vicemaniac	1
190	ItsDeltaMC	1
190	SkinnyBois	1
190	NATE_the_HALO	1
190	Eczbek	1
190	skrongus	1
190	coobert42	1
190	satuern	1
190	Fire_beast	1
190	00000000-0000-0000-0009-01f16526f034	1
