rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1909
2	Smoke____	1152
3	EMC_	1110
4	luseis	817
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	370
11	Iamthejo	360
12	Flores991	238
13	Lez_	210
14	NomadicRobin_	198
15	SvenskaHugo	195
15	Enderxz3	195
17	Jackattack53	191
18	Inchef	163
19	Blackberry1310	158
20	xxPipperDipperxx	156
20	Marbz_	156
22	TheSecondLord	155
23	Legendosh	127
24	PigDab	119
25	SteveCraftBlocks	108
26	SammiWolfGirl	101
27	Steelynan	86
28	lordpipe	78
29	00000000-0000-0000-0009-01ff0c3e5e4f	77
30	eitanzaki	73
31	Touched_Bread	65
32	CoffeeNoir	62
33	ShedJr_	60
34	corvidpartyfor6	57
35	500am	56
36	_Huge_Male_	52
36	beeperbeeper5	52
38	wwwwinnebagoooo	51
39	Kowcio_	48
39	MineMaster0012	48
41	Ryker	46
41	EtherealEspresso	46
43	RealGroot	45
44	Tommhh	43
44	EveryonesUncle	43
46	12Magner05	40
47	_stets	38
47	orxngejuice	38
47	Lord_Doob	38
50	YungMaki	37
51	Sleepy_Time_	36
52	groofles	34
53	Lutres_Torane	33
54	joethahobo	31
54	SuperPooch06	31
56	dartwaffle	30
56	MyNameIsDakar	30
56	StinkyDiplomat	30
59	Rebytre	29
60	Gamergirl420628	27
61	Crowman1	26
61	himak1	26
61	Kakolbus	26
64	_Boipl_	24
65	ITDV	23
66	SyntheticSurgeon	21
66	Huwulling	21
66	Prismyst	21
66	2bolx_	21
66	WYFYoyo	21
71	Quotary	20
72	rachcl	19
72	RebelAndroid	19
72	Alteriity	19
72	Deathkob	19
72	Kekoo	19
77	TheDankPlatypus	18
77	Fuad_R	18
77	SpacesickPrism	18
80	ApophisNova	16
80	MyNamaSheff	16
82	ImpavidArcher	15
83	SquadMonster	14
83	benediktine1	14
85	iSammael	12
85	PortlyPete69	12
85	GlitchyPlate810	12
85	Ezekson	12
89	LeDuctTape	11
89	mihimihimihi	11
91	SlayerCrypto	10
91	UCP_TheKingK	10
91	LeEricc	10
94	Groovy_MoonBird	9
94	RoskobiOne	9
94	soundad	9
94	tuckerdoodle	9
94	gcaisawesome	9
94	HoltGrim	9
94	RoofTyler	9
94	CheifJumbo	9
94	Jimb0nat0r	9
103	Mr_Byzantine	7
103	prizm_	7
103	Arceus1975	7
103	Lord_Zacler	7
103	athereall	7
108	Merv__	6
108	neurotic_a	6
108	Auseawesome	6
108	Smashic	6
108	Jonafrog99	6
108	Skylord_Luke	6
108	CattSoup	6
115	BINKENSTOCK	5
115	Nycteus_	5
115	mobunni	5
118	FazeObama69	4
118	saniyasoup	4
118	SvenskaSara	4
118	LeGold	4
118	AlexxO_o	4
118	shrimp_flips	4
118	Meeerkat	4
118	TheEnderMan548	4
118	TheALV	4
127	diamondgolem35	3
127	Killercatty78	3
127	Valoth	3
127	_HoneySlime_	3
127	0Vyp_	3
127	Rocco_Lane	3
127	Akoot_	3
127	AuroraSkies	3
127	MAns_44	3
127	tsitrawhy	3
127	EngagedGrub41	3
138	DinoDoctor_	2
138	hm947	2
138	RatatJuice	2
138	I_Moose	2
138	MinttyFressh	2
138	4774	2
138	lorpus	2
138	Bucscw24	2
138	fw3xywashere	2
138	binman420	2
138	Quaintster	2
138	FreakGenius	2
138	Soplight	2
138	jcool7	2
152	KarlKaek	1
152	Jindong	1
152	TAKrules	1
152	Myszoaz	1
152	Kochnuudel	1
152	ROY4LE	1
152	2Stout	1
152	eli_tschki	1
152	Silvo614	1
152	KowcioJr	1
152	Dan_Scha	1
152	Klerick	1
152	XxCookiequeenxX	1
152	NameGenerat0r	1
152	im_very_saad	1
152	weabis	1
152	Human_Resource	1
152	OffWithTheirHead	1
152	Spacewardharpy7	1
152	Vicemaniac	1
152	ItsDeltaMC	1
152	Eczbek	1
152	Hermanni__	1
152	bladeefan2009	1
152	coobert42	1
152	satuern	1
152	Fire_beast	1
152	00000000-0000-0000-0009-01fbab7ea71d	1
152	00000000-0000-0000-0009-01f16526f034	1
