rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1884
2	EMC_	1109
3	Smoke____	863
4	Jiminie	798
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	364
10	Miko_Fullbuster	360
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	184
16	Lez_	178
17	Inchef	163
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	Steelynan	86
27	lordpipe	78
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
30	00000000-0000-0000-0009-01ff0c3e5e4f	62
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	_Huge_Male_	52
35	beeperbeeper5	52
37	MineMaster0012	48
38	Ryker	46
38	EtherealEspresso	46
40	Segotep999	45
41	wwwwinnebagoooo	44
42	Tommhh	43
42	EveryonesUncle	43
44	Kowcio_	41
45	12Magner05	40
46	_stets	38
46	orxngejuice	38
46	Lord_Doob	38
49	noam464	37
50	Sleepy_Time_	36
51	groofles	34
52	Lutres_Torane	33
53	joethahobo	31
53	SuperPooch06	31
55	dartwaffle	30
55	MyNameIsDakar	30
55	StinkyDiplomat	30
58	Rebytre	29
59	Gamergirl420628	27
60	himak1	26
60	Kakolbus	26
62	_Boipl_	24
63	MSK__	23
63	YungMaki	23
65	SyntheticSurgeon	21
65	Prismyst	21
65	2blox	21
65	WYFYoyo	21
69	Quotary	20
70	rachcl	19
70	RebelAndroid	19
70	Alteriity	19
70	Huwulling	19
70	Deathkob	19
70	Kekoo	19
76	TheDankPlatypus	18
76	Fuad_R	18
76	SpacesickPrism	18
79	ApophisNova	16
79	MyNamaSheff	16
81	ImpavidArcher	15
82	SquadMonster	14
82	benediktine1	14
84	iSammael	12
84	PortlyPete69	12
84	GlitchyPlate810	12
84	Ezekson	12
88	itburb	11
89	SlayerCrypto	10
89	microcrisp	10
91	Groovy_MoonBird	9
91	RoskobiOne	9
91	soundad	9
91	tuckerdoodle	9
91	gcaisawesome	9
91	HoltGrim	9
91	CheifJumbo	9
98	prizm_	7
98	Arceus1975	7
98	Lord_Zacler	7
98	athereall	7
102	Mr_Byzantine	6
102	Merv__	6
102	neurotic_a	6
102	Auseawesome	6
102	Smashic	6
102	Jonafrog99	6
102	Skylord_Luke	6
102	mihimihimihi	6
110	BINKENSTOCK	5
110	Nycteus_	5
110	mobunni	5
110	CattSoup	5
114	saniyasoup	4
114	regulator75	4
114	LeGold	4
114	AlexxO_o	4
114	shrimp_flips	4
114	Meeerkat	4
114	TheEnderman548	4
114	TheALV	4
114	Jimb0nat0r	4
123	diamondgolem35	3
123	Killercatty78	3
123	Valoth	3
123	Crowman1	3
123	_HoneySlime_	3
123	cwartzo	3
123	Rocco_Lane	3
123	Akoot_	3
123	AuroraSkies	3
123	MAns_44	3
123	tsitrawhy	3
134	DinoDoctor_	2
134	hm947	2
134	RatatJuice	2
134	I_Moose	2
134	MinttyFressh	2
134	4774	2
134	egglapras	2
134	Bucscw24	2
134	fw3xywashere	2
134	binman420	2
134	Quaintster	2
134	Freak_Genius	2
134	Soplight	2
134	jcool7	2
148	KarlKaek	1
148	Nesquiczek	1
148	TAKrules	1
148	Myszoaz	1
148	Kochnuudel	1
148	ROY4LE	1
148	2Stout	1
148	eli_tschki	1
148	Silvo614	1
148	KowcioJr	1
148	Dan_Scha	1
148	Klerick	1
148	XxCookiequeenxX	1
148	NameGenerat0r	1
148	im_very_saad	1
148	iHuntWeeaboos	1
148	Human_Resource	1
148	Spacewardharpy7	1
148	Vicemaniac	1
148	ItsDeltaMC	1
148	UCP_TheKingK	1
148	Eczbek	1
148	Hermanni__	1
148	kinas45y5	1
148	coobert42	1
148	obtusely	1
148	Fire_beast	1
148	00000000-0000-0000-0009-01fbab7ea71d	1
148	00000000-0000-0000-0009-01f16526f034	1
