rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1211
2	Smoke____	752
3	EMC_	707
4	thewindmillman	639
5	PlasticOtari	509
6	Miko_Fullbuster	360
7	Mahoose	267
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	182
11	Inchef	161
12	Enderslayerxz3	160
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Legendosh	127
16	PigDab	119
17	SammiWolfGirl	101
18	Jiminie	100
19	lordpipe	78
20	TheSecondLord	76
21	eitanzaki	73
22	Hyp3rion_	65
23	CoffeeNoir	62
24	ShedJr_	60
25	500am	56
25	sebastiensaborio	56
27	MineMaster0012	48
28	beeperbeeper5	46
28	EtherealEspresso	46
30	Tommhh	43
30	Marbz_	43
30	EveryonesUncle	43
33	_stets	38
33	orxngejuice	38
35	12Magner05	36
36	Lutres_Torane	33
36	Kowcio_	33
38	SuperPooch06	31
39	noam464	30
39	MyNameIsDakar	30
41	Gamergirl420628	27
42	himak1	26
43	_Boipl_	24
44	MSK__	23
44	YungMaki	23
46	Kakolbus	22
47	WYFYoyo	21
48	Rebytre	20
48	Quotary	20
50	rachcl	19
50	Deathkob	19
50	Kekoo	19
53	Jackattack53	18
54	ApophisNova	16
54	MyNamaSheff	16
56	SquadMonster	14
56	benediktine1	14
58	GlitchyPlate810	12
59	SlayerCrypto	10
60	Groovy_MoonBird	9
60	RoskobiOne	9
60	soundad	9
60	ImpavidArcher	9
60	CheifJumbo	9
60	Ezekson	9
60	2blox	9
67	Arceus1975	7
67	Lord_Zacler	7
69	neurotic_a	6
69	Auseawesome	6
69	Skylord_Luke	6
72	BINKENSTOCK	5
72	Nycteus_	5
72	mobunni	5
75	saniyasoup	4
75	regulator75	4
75	TheEnderman548	4
75	TheALV	4
79	Merv__	3
79	Valoth	3
79	gcaisawesome	3
79	cwartzo	3
79	Rocco_Lane	3
79	Akoot_	3
79	AuroraSkies	3
79	MAns_44	3
79	Segotep999	3
88	hm947	2
88	MinttyFressh	2
88	egglapras	2
88	Bucscw24	2
88	Quaintster	2
88	Freak_Genius	2
88	jcool7	2
95	KarlKaek	1
95	diamondgolem35	1
95	Nesquiczek	1
95	TAKrules	1
95	Myszoaz	1
95	joethahobo	1
95	Kochnuudel	1
95	ROY4LE	1
95	2Stout	1
95	eli_tschki	1
95	Dan_Scha	1
95	Jimi7hits	1
95	Klerick	1
95	fw3xywashere	1
95	XxCookiequeenxX	1
95	im_very_saad	1
95	Human_Resource	1
95	Spacewardharpy7	1
95	Eczbek	1
95	Hylo482y	1
95	kinas45y5	1
95	coobert42	1
95	obtusely	1
95	Fire_beast	1
95	00000000-0000-0000-0009-01f16526f034	1
