rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2051
2	AdmiralSmoke	1239
3	EMC_	1111
4	luseis	836
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	287
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	Enderxz3	208
17	NomadicRobin_	198
18	SvenskaHugo	195
19	Jackattack53	192
20	TheSecondLord	167
21	Inchef	163
22	Blackberry1310	158
23	xxPipperDipperxx	157
24	Marbz_	156
25	Mr_Sun15	130
26	PigDab	119
27	jessewegottacook	116
28	joethahobo	108
28	SteveCraftBlocks	108
28	00000000-0000-0000-0009-01ff0c3e5e4f	108
31	eitanzaki	104
32	SammiWolfGirl	101
33	Jimb0nat0r	92
34	Steelynan	86
35	corvidpartyfor6	84
36	Kowcio_	83
37	wwwwinnebagoooo	78
37	lordpipe	78
39	beeperbeeper5	74
40	Mr_Byzantine	71
41	Manaateee	68
42	Crowman1	66
43	Touched_Bread	65
44	PazinGaming	63
45	CoffeeNoir	62
46	SpacesickPrism	61
47	ShedJr_	60
48	Krowuss	58
49	500am	56
50	_Huge_Male_	52
51	12Magner05	50
52	Segotep999	49
53	Dakar_	47
54	Ryker	46
54	hanaryheatwave	46
54	EtherealEspresso	46
57	Tommhh	43
57	EveryonesUncle	43
57	Lutres_	43
60	bearlystraight	40
61	YungMaki	39
62	_stets	38
62	orxngejuice	38
62	Lord_Doob	38
65	Sleepy_Time_	36
65	CattSoup	36
67	groofles	34
68	Avocadogerms	33
69	Alteriity	32
70	SuperPooch06	31
71	dartwaffle	30
71	StinkyDiplomat	30
73	MattieHD	29
73	Rebytre	29
75	Mattesco	28
76	Huwulling	27
76	Gamergirl420628	27
76	Kakolbus	27
76	UCP_TheKingK	27
80	himak1	26
81	_Boipl_	24
82	ITDV	23
82	Druid95	23
82	pixelviolin	23
85	SyntheticSurgeon	21
85	Prismyst	21
85	2blox_	21
85	WYFYoyo	21
89	_i_ERROR_i_	20
89	Quotary	20
91	rachcl	19
91	RebelAndroid	19
91	Deathkob	19
91	Kekoo	19
95	TheDankPlatypus	18
95	Fuad_R	18
97	ApophisNova	16
97	MyNamaSheff	16
99	ImpavidArcher	15
99	AlexxO_o	15
99	GooseWithin	15
102	SquadMonster	14
102	benediktine1	14
104	thebaddruid	12
104	iSammael	12
104	PortlyPete69	12
104	TheALV	12
104	Ezekson	12
109	itburb	11
109	nattybears	11
109	mihimihimihi	11
112	SlayerCrypto	10
112	LeEricc	10
112	Hermanni__	10
115	Groovy_MoonBird	9
115	RoskobiOne	9
115	soundad	9
115	tuckerdoodle	9
115	gcaisawesome	9
115	HoltGrim	9
115	shadowthemonkey	9
115	CheifJumbo	9
115	Nicserso	9
124	H0UNDFRMH3LL	8
125	k_ce	7
125	prizm_	7
125	Arceus1975	7
125	Skylord_Luke	7
125	Lord_Zacler	7
125	FadedSpade82	7
125	non089	7
125	athereall	7
133	Merv__	6
133	TemoraScorpendra	6
133	diamondgolem35	6
133	Auseawesome	6
133	Smashic	6
133	Jonafrog99	6
133	TheEnderMan548	6
140	T045RTY	5
140	BINKENSTOCK	5
140	olliebollie48	5
140	MAns_44	5
140	Nycteus_	5
140	CalebDHawk	5
140	mobunni	5
147	CLG_Kata	4
147	q_wq	4
147	Chickenchaser2	4
147	saniyasoup	4
147	SvenskaSara	4
147	LeGold	4
147	shrimp_flips	4
147	Meeerkat	4
155	ECstardust	3
155	Killercatty78	3
155	Valoth	3
155	_HoneySlime_	3
155	0Vyp_	3
155	Rocco_Lane	3
155	Akoot_	3
155	AuroraSkies	3
155	tsitrawhy	3
155	EngagedGrub41	3
165	xvphmura	2
165	No_Bena	2
165	DinoDoctor_	2
165	hm947	2
165	RatatJuice	2
165	I_Moose	2
165	MinttyFressh	2
165	4774	2
165	lorpus	2
165	Bucscw24	2
165	fw3xy74	2
165	LeonelSalamanca	2
165	Quaintster	2
165	FreakGenius	2
165	Soplight	2
165	jcool7	2
181	BPTY4618	1
181	KarlKaek	1
181	Jindong	1
181	TAKrules	1
181	Myszoaz	1
181	Cyanide4Kitten	1
181	IgnoredBee	1
181	Pofen	1
181	SnowyAvi	1
181	_Nat666	1
181	Kochnuudel	1
181	DocZelenka	1
181	excelsionprime	1
181	Pineapplesugr	1
181	ROY4LE	1
181	2Stout	1
181	IamLettuce13	1
181	eli_tschki	1
181	Silvo614	1
181	KowcioJr	1
181	clownsalad	1
181	Dan_Scha	1
181	Elastiq	1
181	Klerick	1
181	XxCookiequeenxX	1
181	NameGenerat0r	1
181	im_very_saad	1
181	weabis	1
181	Human_Resource	1
181	OffWithTheirHead	1
181	Spacewardharpy7	1
181	Vicemaniac	1
181	ItsDeltaMC	1
181	SkinnyBois	1
181	Eczbek	1
181	skrongus	1
181	coobert42	1
181	satuern	1
181	Fire_beast	1
181	00000000-0000-0000-0009-01f16526f034	1
