rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2202
2	Yamdalorian	1474
3	Alteriity	1459
4	EMC_	1238
5	Spaghettatron	1037
6	luseis	949
7	Hyp3rion_	879
8	Enderxz3	826
9	Jimi7hits	781
10	thewindmillman	681
11	Lez_	623
12	PlasticOtari	609
13	Mr_Byzantine	559
14	noam464	554
15	beeperbeeper5	456
16	Pumpkin_P_Patch	386
17	Mahoose	385
18	Iamthejo	360
19	k_ce	344
20	Jackattack53	310
21	Buuck_	303
22	Galactic_Badger	275
23	Legendosh	268
24	Krowuss	259
25	Flores991	238
26	SammiWolfGirl	231
27	SvenskaHugo	209
28	PazinGaming	206
29	Mr_Sun15	205
30	NomadicRobin_	198
31	U_Mos_	190
32	TheSecondLord	184
33	bl1ss0	182
34	Kowcio_	175
35	XxCookiequeenxX	170
36	xxPipperDipperxx	164
37	Inchef	163
38	11Brewer	161
39	Blackberry1310	158
40	Marbz_	156
41	skroobiez	153
42	_Huge_Male_	148
43	wwwwinnebagoooo	146
44	Merv__	127
45	PigDab	125
46	SteveCraftBlocks	121
47	Huwulling	120
48	TheWickedBird	115
49	CacheOut	113
49	Jimb0nat0r	113
51	Mattesco	111
52	joethahobo	108
52	00000000-0000-0000-0009-01ff0c3e5e4f	108
54	eitanzaki	104
55	Kakolbus	101
56	Steelynan	93
57	Moofyman	88
58	corvidpartyfor6	87
59	Manaateee	83
60	lordpipe	80
61	MattieHD	78
62	craaaash	75
62	SpacesickPrism	75
64	hanaryheatwave	74
64	Moss_2006	74
66	gamerlord1324	67
66	EveryonesUncle	67
68	Crowman1	66
68	12Magner05	66
70	Touched_Bread	65
71	Sleepy_Evelyn	63
72	CoffeeNoir	62
72	milltesco	62
74	j5ylim	60
74	ShedJr_	60
74	cutelilreno	60
77	PaperCanvas	59
78	500am	56
79	Reneedium	53
80	Segotep999	49
81	Apollo_993	47
81	Dakar_	47
83	ECstardust	46
83	Ryker	46
83	TheKingK_	46
83	EtherealEspresso	46
87	Archsam	45
88	Tommhh	43
88	_witch_craft_	43
88	Lutres_	43
88	Avocadogerms	43
92	Olib3ar	40
93	doublemaki	39
94	_stets	38
94	orxngejuice	38
94	SvenskaSara	38
94	Lord_Doob	38
98	Sleepy_Time_	36
98	thatbeanyboi	36
98	CattSoup	36
101	lorywithay	35
102	groofles	34
102	pixelviolin	34
104	SuperPooch06	31
105	LovableFemboy	30
105	dartwaffle	30
105	StinkyDiplomat	30
108	Rebytre	29
109	Gamergirl420628	27
110	RebelAndroid	26
110	himak1	26
112	MSK__	24
112	Boipl	24
112	IlkeCookes_	24
115	Hoid_the_Roamer	23
115	Druid95	23
117	oscminus	22
118	SyntheticSurgeon	21
118	Prismyst	21
118	Mekae	21
118	2blox_	21
118	WYFYoyo	21
123	WORLD_URIEL_EDEN	20
123	_i_ERROR_i_	20
123	Quotary	20
126	rachcl	19
126	ImpavidArcher	19
126	Deathkob	19
126	Kekoo	19
126	Nicserso	19
131	TheDankPlatypus	18
131	Fuad_R	18
133	MyMawgDonaldsGon	17
133	ApophisNova	17
135	IgnoredBee	16
135	GooseWithin	16
135	MyNamaSheff	16
138	AlexxO_o	15
139	SquadMonster	14
139	benediktine1	14
139	Thunder_bird4337	14
139	robonya_	14
143	CLG_Kata	13
144	thebaddruid	12
144	Werbe	12
144	Sorry_Arey07	12
144	iSammael	12
144	PortlyPete69	12
144	TheALV	12
144	Ezekson	12
151	77Holly7	11
151	nattybears	11
151	Dynamic_wolf_1	11
151	mihimihimihi	11
155	Groovy_MoonBird	10
155	SlayerCrypto	10
155	LeEricc	10
155	hermmm_	10
159	RoskobiOne	9
159	soundad	9
159	tuckerdoodle	9
159	philandr	9
159	gcaisawesome	9
159	HoltGrim	9
159	shadowthemonkey	9
159	MAns_44	9
159	CheifJumbo	9
168	H0UNDFRMH3LL	8
168	Caribouse	8
170	akap47	7
170	Tersea_	7
170	knarian	7
170	prizm_	7
170	Arceus1975	7
170	LordZacler	7
170	Skylord_Luke	7
170	Lord_Zacler	7
170	FadedSpade82	7
170	non089	7
170	athereall	7
181	sapphyllia	6
181	diamondgolem35	6
181	DinoDoctor_	6
181	Auseawesome	6
181	Jonafrog99	6
181	TheEnderMan548	6
187	T045RTY	5
187	BINKENSTOCK	5
187	Juansinmiedo18	5
187	olliebollie48	5
187	blackeemperor	5
187	FiguraDei	5
187	CalebDHawk	5
187	mobunni	5
195	Frigzy_	4
195	q_wq	4
195	Lazy_geniusig	4
195	Chickenchaser2	4
195	saniyasoup	4
195	OreTheBear	4
195	goldyx	4
195	Penguinllama517	4
195	shrimp_flips	4
195	HairballHacker10	4
195	bobbydoodledot	4
206	Killercatty78	3
206	Valoth	3
206	_HoneySlime_	3
206	Fullbit_	3
206	ee_echo_oo	3
206	Gzrdy	3
206	podduszenie	3
206	Rocco_Lane	3
206	Egom_musk	3
206	Akoot_	3
206	AuroraSkies	3
206	NameGenerat0r	3
206	AstreaTSS	3
206	villainbrine69	3
206	Soplight	3
206	MC_Skribble	3
206	NATE_the_HALO	3
206	EngagedGrub41	3
224	xvphmura	2
224	No_Bena	2
224	BPTY4618	2
224	hm947	2
224	RatatJuice	2
224	LagVibes	2
224	ActualPatbaf	2
224	royal_2	2
224	NieToksikpl	2
224	I_Moose	2
224	MinttyFressh	2
224	4774	2
224	Nach0Bear	2
224	lorpus	2
224	Roenfire	2
224	Bucscw24	2
224	Felenov	2
224	_LooneX_	2
224	Mr_Froxy	2
224	fw3xy	2
224	Hahaa_0	2
224	EdGalbraith	2
224	The_Dob27	2
224	Quaintster	2
224	FreakGenius	2
224	BungalowBeet	2
224	jcool7	2
224	KamFurnace	2
252	Sandiotchi	1
252	Zee_zey	1
252	Adem192	1
252	shineh10	1
252	NutellaPenguinz	1
252	Jindong	1
252	TAKrules	1
252	Myszoaz	1
252	Cyanide4Kitten	1
252	TipDuy3010	1
252	Pofen	1
252	SnowfallUwU	1
252	_Nat666	1
252	Kochnuudel	1
252	Hetti301	1
252	DocZelenka	1
252	excelsionprime	1
252	lpinfinity	1
252	Pineapplesugr	1
252	ROY4LE	1
252	2Stout	1
252	IamLettuce13	1
252	DisgruntledKoala	1
252	eli_tschki	1
252	_Duckery	1
252	Silvo614	1
252	Kowciuu	1
252	KayaLambrechts	1
252	isopodcake	1
252	Dan_Scha	1
252	Elastiq	1
252	Klerick	1
252	emreknugrlu	1
252	The_Weary_One	1
252	weabis	1
252	kalzor	1
252	Human_Resource	1
252	Racengan	1
252	QuesoCrusaderIII	1
252	Spacewardharpy7	1
252	Vicemaniac	1
252	ItsDeltaMC	1
252	Eraxa	1
252	MrShojo	1
252	BeardBois	1
252	fffMike	1
252	Eczbek	1
252	FormulaNewt3627	1
252	es0th	1
