rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1816
2	EMC_	1040
3	Smoke____	834
4	Jimi7hits	781
5	Jiminie	694
6	thewindmillman	678
7	PlasticOtari	606
8	Miko_Fullbuster	360
9	Mahoose	351
10	Flores991	238
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Enderslayerxz3	179
14	Inchef	163
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	153
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	Steelynan	76
25	eitanzaki	73
26	Hyp3rion_	70
27	CoffeeNoir	62
28	ShedJr_	60
29	00000000-0000-0000-0009-01ff0c3e5e4f	57
30	500am	56
31	MineMaster0012	48
32	beeperbeeper5	47
33	Ryker	46
33	EtherealEspresso	46
35	Tommhh	43
35	EveryonesUncle	43
37	Segotep999	41
38	_stets	38
38	orxngejuice	38
38	Lord_Doob	38
41	12Magner05	36
42	Sleepy_Time_	35
43	groofles	33
43	Lutres_Torane	33
43	Kowcio_	33
46	SuperPooch06	31
47	noam464	30
47	dartwaffle	30
47	MyNameIsDakar	30
47	StinkyDiplomat	30
51	Rebytre	29
52	Gamergirl420628	27
53	himak1	26
54	_Boipl_	24
55	MSK__	23
55	YungMaki	23
57	Kakolbus	22
58	Prismyst	21
58	2blox	21
58	WYFYoyo	21
61	Quotary	20
62	rachcl	19
62	RebelAndroid	19
62	Deathkob	19
62	wwwwinnebagoooo	19
62	Kekoo	19
67	TheDankPlatypus	18
67	Jackattack53	18
69	ApophisNova	16
69	MyNamaSheff	16
71	SquadMonster	14
71	benediktine1	14
73	GlitchyPlate810	12
73	Ezekson	12
75	itburb	11
76	ImpavidArcher	10
76	Huwulling	10
76	SlayerCrypto	10
76	microcrisp	10
80	Groovy_MoonBird	9
80	RoskobiOne	9
80	soundad	9
80	tuckerdoodle	9
80	gcaisawesome	9
80	HoltGrim	9
80	CheifJumbo	9
87	Arceus1975	7
87	Lord_Zacler	7
87	athereall	7
90	neurotic_a	6
90	Auseawesome	6
90	Skylord_Luke	6
93	Smashic	5
93	BINKENSTOCK	5
93	Nycteus_	5
93	mobunni	5
97	saniyasoup	4
97	regulator75	4
97	LeGold	4
97	shrimp_flips	4
97	Meeerkat	4
97	TheEnderman548	4
97	TheALV	4
104	Merv__	3
104	Valoth	3
104	_HoneySlime_	3
104	prizm_	3
104	cwartzo	3
104	Rocco_Lane	3
104	Akoot_	3
104	AuroraSkies	3
104	MAns_44	3
104	tsitrawhy	3
114	hm947	2
114	RatatJuice	2
114	MinttyFressh	2
114	4774	2
114	egglapras	2
114	Bucscw24	2
114	AlexxO_o	2
114	fw3xywashere	2
114	Quaintster	2
114	Freak_Genius	2
114	jcool7	2
125	KarlKaek	1
125	diamondgolem35	1
125	Nesquiczek	1
125	TAKrules	1
125	Myszoaz	1
125	joethahobo	1
125	Kochnuudel	1
125	ROY4LE	1
125	2Stout	1
125	eli_tschki	1
125	Dan_Scha	1
125	Klerick	1
125	XxCookiequeenxX	1
125	Fuad_R	1
125	NameGenerat0r	1
125	im_very_saad	1
125	iHuntWeeaboos	1
125	Human_Resource	1
125	Spacewardharpy7	1
125	Vicemaniac	1
125	UCP_TheKingK	1
125	Eczbek	1
125	Hermanni__	1
125	Hylo482y	1
125	kinas45y5	1
125	coobert42	1
125	obtusely	1
125	Fire_beast	1
125	00000000-0000-0000-0009-01f16526f034	1
