rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1242
2	Smoke____	752
3	EMC_	707
4	thewindmillman	639
5	Miko_Fullbuster	360
6	Mahoose	267
7	Flores991	238
8	NomadicRobin_	198
9	SvenskaHugo	182
10	Inchef	161
11	Enderslayerxz3	160
12	Blackberry1310	158
13	xxPipperDipperxx	156
14	Legendosh	127
15	PigDab	119
16	SammiWolfGirl	101
17	Jiminie	100
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Hyp3rion_	70
22	CoffeeNoir	62
23	ShedJr_	60
24	500am	56
24	Steelynan	56
26	MineMaster0012	48
27	Ryker	46
27	beeperbeeper5	46
27	EtherealEspresso	46
30	Tommhh	43
30	Marbz_	43
30	EveryonesUncle	43
33	_stets	38
33	orxngejuice	38
35	12Magner05	36
36	Lutres_Torane	33
36	Kowcio_	33
38	SuperPooch06	31
39	noam464	30
39	MyNameIsDakar	30
41	dartwaffle	29
42	Gamergirl420628	27
43	himak1	26
44	_Boipl_	24
45	MSK__	23
45	YungMaki	23
47	Kakolbus	22
48	Rebytre	21
48	WYFYoyo	21
50	Quotary	20
51	rachcl	19
51	Deathkob	19
51	Kekoo	19
54	Jackattack53	18
55	ApophisNova	16
55	MyNamaSheff	16
57	SquadMonster	14
57	benediktine1	14
59	GlitchyPlate810	12
60	Lord_Doob	11
61	SlayerCrypto	10
62	Groovy_MoonBird	9
62	RoskobiOne	9
62	soundad	9
62	ImpavidArcher	9
62	tuckerdoodle	9
62	gcaisawesome	9
62	CheifJumbo	9
62	Ezekson	9
62	2blox	9
71	Arceus1975	7
71	Lord_Zacler	7
73	neurotic_a	6
73	Auseawesome	6
73	Skylord_Luke	6
76	BINKENSTOCK	5
76	Nycteus_	5
76	mobunni	5
79	saniyasoup	4
79	regulator75	4
79	TheEnderman548	4
79	TheALV	4
83	Merv__	3
83	Valoth	3
83	cwartzo	3
83	Rocco_Lane	3
83	Akoot_	3
83	AuroraSkies	3
83	MAns_44	3
83	Segotep999	3
91	hm947	2
91	MinttyFressh	2
91	egglapras	2
91	Bucscw24	2
91	Jimi7hits	2
91	Quaintster	2
91	Freak_Genius	2
91	jcool7	2
99	KarlKaek	1
99	diamondgolem35	1
99	Nesquiczek	1
99	TAKrules	1
99	Myszoaz	1
99	joethahobo	1
99	Kochnuudel	1
99	ROY4LE	1
99	2Stout	1
99	eli_tschki	1
99	Dan_Scha	1
99	Klerick	1
99	fw3xywashere	1
99	XxCookiequeenxX	1
99	im_very_saad	1
99	Human_Resource	1
99	Spacewardharpy7	1
99	Eczbek	1
99	Hylo482y	1
99	PlasticOtari	1
99	kinas45y5	1
99	coobert42	1
99	obtusely	1
99	Fire_beast	1
99	00000000-0000-0000-0009-01f16526f034	1
