rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1859
2	EMC_	1048
3	Smoke____	861
4	Jiminie	791
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	364
10	Miko_Fullbuster	360
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	179
16	Lez_	169
17	Inchef	163
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	Steelynan	86
27	lordpipe	78
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
30	00000000-0000-0000-0009-01ff0c3e5e4f	62
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	beeperbeeper5	52
36	MineMaster0012	48
37	Ryker	46
37	EtherealEspresso	46
39	Segotep999	45
40	Tommhh	43
40	EveryonesUncle	43
40	wwwwinnebagoooo	43
43	12Magner05	40
44	_stets	38
44	orxngejuice	38
44	Lord_Doob	38
47	Sleepy_Time_	36
48	groofles	34
49	Lutres_Torane	33
49	Kowcio_	33
51	joethahobo	31
51	SuperPooch06	31
53	noam464	30
53	dartwaffle	30
53	MyNameIsDakar	30
53	StinkyDiplomat	30
57	Rebytre	29
58	Gamergirl420628	27
59	himak1	26
59	Kakolbus	26
61	_Boipl_	24
62	MSK__	23
62	YungMaki	23
64	SyntheticSurgeon	21
64	Prismyst	21
64	2blox	21
64	WYFYoyo	21
68	Quotary	20
69	rachcl	19
69	RebelAndroid	19
69	Alteriity	19
69	Huwulling	19
69	Deathkob	19
69	Kekoo	19
75	TheDankPlatypus	18
75	Fuad_R	18
75	SpacesickPrism	18
78	ApophisNova	16
78	MyNamaSheff	16
80	ImpavidArcher	15
81	SquadMonster	14
81	benediktine1	14
83	iSammael	12
83	PortlyPete69	12
83	GlitchyPlate810	12
83	Ezekson	12
87	itburb	11
88	SlayerCrypto	10
88	microcrisp	10
90	Groovy_MoonBird	9
90	RoskobiOne	9
90	soundad	9
90	tuckerdoodle	9
90	gcaisawesome	9
90	HoltGrim	9
90	CheifJumbo	9
97	prizm_	7
97	Arceus1975	7
97	Lord_Zacler	7
97	athereall	7
101	Mr_Byzantine	6
101	neurotic_a	6
101	Auseawesome	6
101	Smashic	6
101	Skylord_Luke	6
106	Merv__	5
106	BINKENSTOCK	5
106	Nycteus_	5
106	mobunni	5
106	CattSoup	5
111	saniyasoup	4
111	regulator75	4
111	LeGold	4
111	AlexxO_o	4
111	shrimp_flips	4
111	Meeerkat	4
111	TheEnderman548	4
111	TheALV	4
119	diamondgolem35	3
119	Killercatty78	3
119	Valoth	3
119	Crowman1	3
119	_HoneySlime_	3
119	cwartzo	3
119	Rocco_Lane	3
119	Akoot_	3
119	AuroraSkies	3
119	MAns_44	3
119	tsitrawhy	3
130	DinoDoctor_	2
130	hm947	2
130	RatatJuice	2
130	I_Moose	2
130	MinttyFressh	2
130	4774	2
130	egglapras	2
130	Bucscw24	2
130	fw3xywashere	2
130	Quaintster	2
130	Freak_Genius	2
130	Soplight	2
130	jcool7	2
143	KarlKaek	1
143	Nesquiczek	1
143	TAKrules	1
143	Myszoaz	1
143	Kochnuudel	1
143	ROY4LE	1
143	2Stout	1
143	eli_tschki	1
143	Silvo614	1
143	Dan_Scha	1
143	Klerick	1
143	binman420	1
143	XxCookiequeenxX	1
143	NameGenerat0r	1
143	im_very_saad	1
143	iHuntWeeaboos	1
143	Human_Resource	1
143	Spacewardharpy7	1
143	mihimihimihi	1
143	Vicemaniac	1
143	ItsDeltaMC	1
143	UCP_TheKingK	1
143	Eczbek	1
143	Hermanni__	1
143	kinas45y5	1
143	coobert42	1
143	obtusely	1
143	Fire_beast	1
143	00000000-0000-0000-0009-01fbab7ea71d	1
143	00000000-0000-0000-0009-01f16526f034	1
