rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2115
2	AdmiralSmoke	1286
3	EMC_	1226
4	luseis	874
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	609
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	289
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	SammiWolfGirl	231
17	Enderxz3	220
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	193
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	153
27	Mr_Sun15	140
28	PigDab	119
29	Mr_Byzantine	111
30	joethahobo	108
30	SteveCraftBlocks	108
30	00000000-0000-0000-0009-01ff0c3e5e4f	108
33	eitanzaki	104
33	wwwwinnebagoooo	104
35	Kakolbus	101
36	Jimb0nat0r	92
37	Steelynan	86
38	corvidpartyfor6	84
38	Kowcio_	84
40	lordpipe	78
41	Manaateee	75
42	beeperbeeper5	74
42	SpacesickPrism	74
44	Krowuss	68
45	Crowman1	66
46	Touched_Bread	65
47	PazinGaming	64
48	CoffeeNoir	62
49	ShedJr_	60
50	500am	56
51	12Magner05	55
52	_Huge_Male_	52
53	hanaryheatwave	50
54	Segotep999	49
55	Dakar_	47
56	Ryker	46
56	EtherealEspresso	46
58	Tommhh	43
58	EveryonesUncle	43
58	Lutres_	43
58	UCP_TheKingK	43
62	Avocadogerms	42
63	bearlystraight	40
64	YungMaki	39
65	_stets	38
65	orxngejuice	38
65	Lord_Doob	38
68	k_ce	37
69	Alteriity	36
69	Sleepy_Time_	36
69	CattSoup	36
72	groofles	34
73	Huwulling	31
73	SuperPooch06	31
75	dartwaffle	30
75	StinkyDiplomat	30
77	MattieHD	29
77	Rebytre	29
77	Mattesco	29
80	Gamergirl420628	27
81	himak1	26
82	ECstardust	24
82	ITDV	24
82	_Boipl_	24
85	Druid95	23
85	pixelviolin	23
87	SyntheticSurgeon	21
87	Prismyst	21
87	2blox_	21
87	WYFYoyo	21
91	AMOTOS_LASODEMIA	20
91	_i_ERROR_i_	20
91	Quotary	20
94	Merv__	19
94	rachcl	19
94	RebelAndroid	19
94	Deathkob	19
94	Kekoo	19
94	Nicserso	19
100	TheDankPlatypus	18
100	Fuad_R	18
102	ApophisNova	17
102	PaperCanvas	17
104	IgnoredBee	16
104	MyNamaSheff	16
106	ImpavidArcher	15
106	AlexxO_o	15
106	GooseWithin	15
109	SquadMonster	14
109	benediktine1	14
111	thebaddruid	12
111	Sorry_Arey	12
111	iSammael	12
111	PortlyPete69	12
111	TheALV	12
111	Ezekson	12
117	itburb	11
117	nattybears	11
117	mihimihimihi	11
120	SlayerCrypto	10
120	LeEricc	10
120	Hermanni__	10
123	Groovy_MoonBird	9
123	RoskobiOne	9
123	soundad	9
123	tuckerdoodle	9
123	gcaisawesome	9
123	HoltGrim	9
123	shadowthemonkey	9
123	CheifJumbo	9
131	H0UNDFRMH3LL	8
132	prizm_	7
132	Arceus1975	7
132	Skylord_Luke	7
132	Lord_Zacler	7
132	FadedSpade82	7
132	non089	7
132	athereall	7
139	TemoraScorpendra	6
139	diamondgolem35	6
139	Auseawesome	6
139	Smashic	6
139	Jonafrog99	6
139	TheEnderMan548	6
145	CLG_Kata	5
145	T045RTY	5
145	BINKENSTOCK	5
145	olliebollie48	5
145	MAns_44	5
145	Nycteus_	5
145	CalebDHawk	5
145	mobunni	5
153	q_wq	4
153	Chickenchaser2	4
153	saniyasoup	4
153	SvenskaSara	4
153	LeGold	4
153	shrimp_flips	4
153	Meeerkat	4
160	Killercatty78	3
160	Valoth	3
160	_HoneySlime_	3
160	0Vyp_	3
160	Rocco_Lane	3
160	Akoot_	3
160	AuroraSkies	3
160	thedreadeddream	3
160	tsitrawhy	3
160	EngagedGrub41	3
170	xvphmura	2
170	No_Bena	2
170	DinoDoctor_	2
170	hm947	2
170	RatatJuice	2
170	NieToksikpl	2
170	I_Moose	2
170	MinttyFressh	2
170	4774	2
170	lorpus	2
170	Bucscw24	2
170	Felenov	2
170	fw3xy74	2
170	LeonelSalamanca	2
170	Quaintster	2
170	FreakGenius	2
170	Soplight	2
170	jcool7	2
188	Sandiotchi	1
188	BPTY4618	1
188	KarlKaek	1
188	Jindong	1
188	ActualPatbaf	1
188	TAKrules	1
188	Myszoaz	1
188	Cyanide4Kitten	1
188	Pofen	1
188	SnowyAvi	1
188	_Nat666	1
188	Kochnuudel	1
188	DocZelenka	1
188	excelsionprime	1
188	Pineapplesugr	1
188	ROY4LE	1
188	2Stout	1
188	IamLettuce13	1
188	eli_tschki	1
188	Silvo614	1
188	KowcioJr	1
188	clownsalad	1
188	Dan_Scha	1
188	Elastiq	1
188	Klerick	1
188	XxCookiequeenxX	1
188	NameGenerat0r	1
188	im_very_saad	1
188	weabis	1
188	kalzor	1
188	Human_Resource	1
188	OffWithTheirHead	1
188	Spacewardharpy7	1
188	Vicemaniac	1
188	ItsDeltaMC	1
188	SkinnyBois	1
188	NATE_the_HALO	1
188	Eczbek	1
188	skrongus	1
188	coobert42	1
188	satuern	1
188	Fire_beast	1
188	00000000-0000-0000-0009-01f16526f034	1
