rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1909
2	Smoke____	1224
3	EMC_	1111
4	luseis	819
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	370
11	Iamthejo	360
12	Flores991	238
13	Lez_	212
14	Enderxz3	199
15	NomadicRobin_	198
16	SvenskaHugo	195
17	Jackattack53	191
18	Inchef	163
19	Blackberry1310	158
20	xxPipperDipperxx	156
20	Marbz_	156
22	TheSecondLord	155
23	Legendosh	127
24	PigDab	119
25	SteveCraftBlocks	108
26	SammiWolfGirl	101
27	Steelynan	86
28	corvidpartyfor6	81
29	lordpipe	78
30	00000000-0000-0000-0009-01ff0c3e5e4f	77
31	eitanzaki	73
32	Kowcio_	66
33	Touched_Bread	65
34	CoffeeNoir	62
35	ShedJr_	60
36	wwwwinnebagoooo	57
37	500am	56
38	_Huge_Male_	52
38	beeperbeeper5	52
40	MineMaster0012	48
41	Ryker	46
41	EtherealEspresso	46
43	RealGroot	45
44	Tommhh	43
44	joethahobo	43
44	EveryonesUncle	43
47	12Magner05	40
48	_stets	38
48	orxngejuice	38
48	Lord_Doob	38
51	YungMaki	37
52	Sleepy_Time_	36
53	groofles	34
54	Lutres_Torane	33
55	SuperPooch06	31
56	dartwaffle	30
56	MyNameIsDakar	30
56	StinkyDiplomat	30
59	Rebytre	29
60	Gamergirl420628	27
61	Crowman1	26
61	himak1	26
61	Kakolbus	26
64	Huwulling	25
64	Mattesco	25
66	_Boipl_	24
67	ITDV	23
68	SyntheticSurgeon	21
68	Prismyst	21
68	2bolx_	21
68	WYFYoyo	21
72	Quotary	20
73	rachcl	19
73	RebelAndroid	19
73	Alteriity	19
73	Deathkob	19
73	Kekoo	19
78	TheDankPlatypus	18
78	Fuad_R	18
78	SpacesickPrism	18
81	ApophisNova	16
81	MyNamaSheff	16
83	ImpavidArcher	15
84	SquadMonster	14
84	benediktine1	14
86	GlitchyPlate810	13
87	iSammael	12
87	UCP_TheKingK	12
87	PortlyPete69	12
87	Ezekson	12
91	LeDuctTape	11
91	mihimihimihi	11
93	SlayerCrypto	10
93	LeEricc	10
95	Groovy_MoonBird	9
95	RoskobiOne	9
95	soundad	9
95	tuckerdoodle	9
95	gcaisawesome	9
95	HoltGrim	9
95	RoofTyler	9
95	CheifJumbo	9
95	Jimb0nat0r	9
104	Mr_Byzantine	7
104	prizm_	7
104	Arceus1975	7
104	Lord_Zacler	7
104	non089	7
104	athereall	7
104	CattSoup	7
111	Merv__	6
111	neurotic_a	6
111	Auseawesome	6
111	Smashic	6
111	Jonafrog99	6
111	Skylord_Luke	6
117	BINKENSTOCK	5
117	Nycteus_	5
117	mobunni	5
120	FazeObama69	4
120	saniyasoup	4
120	SvenskaSara	4
120	LeGold	4
120	AlexxO_o	4
120	shrimp_flips	4
120	Meeerkat	4
120	TheEnderMan548	4
120	TheALV	4
129	diamondgolem35	3
129	Killercatty78	3
129	Valoth	3
129	_HoneySlime_	3
129	0Vyp_	3
129	Rocco_Lane	3
129	Akoot_	3
129	AuroraSkies	3
129	MAns_44	3
129	tsitrawhy	3
129	EngagedGrub41	3
140	DinoDoctor_	2
140	hm947	2
140	RatatJuice	2
140	I_Moose	2
140	MinttyFressh	2
140	4774	2
140	lorpus	2
140	Bucscw24	2
140	fw3xywashere	2
140	binman420	2
140	Quaintster	2
140	FreakGenius	2
140	Soplight	2
140	jcool7	2
154	KarlKaek	1
154	Jindong	1
154	TAKrules	1
154	Myszoaz	1
154	Kochnuudel	1
154	DoktorZelenka	1
154	ROY4LE	1
154	2Stout	1
154	eli_tschki	1
154	Silvo614	1
154	KowcioJr	1
154	clownsalad	1
154	Dan_Scha	1
154	Elastiq	1
154	Klerick	1
154	XxCookiequeenxX	1
154	NameGenerat0r	1
154	im_very_saad	1
154	weabis	1
154	Human_Resource	1
154	OffWithTheirHead	1
154	Spacewardharpy7	1
154	Vicemaniac	1
154	ItsDeltaMC	1
154	Eczbek	1
154	Hermanni__	1
154	bladeefan2009	1
154	coobert42	1
154	satuern	1
154	Fire_beast	1
154	00000000-0000-0000-0009-01fbab7ea71d	1
154	00000000-0000-0000-0009-01f16526f034	1
