rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1554
2	Jimi7hits	753
3	Smoke____	752
4	EMC_	720
5	thewindmillman	639
6	PlasticOtari	528
7	Miko_Fullbuster	360
8	Mahoose	271
9	Flores991	238
10	NomadicRobin_	198
11	SvenskaHugo	195
12	Inchef	161
13	Enderslayerxz3	160
14	Blackberry1310	158
15	xxPipperDipperxx	156
16	Jiminie	153
17	Legendosh	127
18	PigDab	119
19	SammiWolfGirl	101
20	lordpipe	78
21	TheSecondLord	77
22	eitanzaki	73
23	Hyp3rion_	70
24	CoffeeNoir	62
25	ShedJr_	60
26	500am	56
26	Steelynan	56
28	MineMaster0012	48
29	Ryker	46
29	beeperbeeper5	46
29	EtherealEspresso	46
32	Tommhh	43
32	EveryonesUncle	43
34	_stets	38
34	orxngejuice	38
34	Lord_Doob	38
37	Segotep999	37
38	12Magner05	36
39	Lutres_Torane	33
39	Kowcio_	33
41	SuperPooch06	31
42	noam464	30
42	MyNameIsDakar	30
44	Rebytre	29
44	dartwaffle	29
46	Gamergirl420628	27
47	himak1	26
48	_Boipl_	24
49	MSK__	23
49	YungMaki	23
51	Kakolbus	22
52	WYFYoyo	21
53	Quotary	20
53	2blox	20
55	rachcl	19
55	Deathkob	19
55	Kekoo	19
58	Jackattack53	18
59	ApophisNova	16
59	MyNamaSheff	16
61	SquadMonster	14
61	benediktine1	14
63	GlitchyPlate810	12
64	SlayerCrypto	10
65	Groovy_MoonBird	9
65	RoskobiOne	9
65	soundad	9
65	ImpavidArcher	9
65	tuckerdoodle	9
65	gcaisawesome	9
65	CheifJumbo	9
65	Ezekson	9
73	Arceus1975	7
73	Lord_Zacler	7
75	neurotic_a	6
75	Auseawesome	6
75	Skylord_Luke	6
78	Smashic	5
78	BINKENSTOCK	5
78	Nycteus_	5
78	mobunni	5
82	saniyasoup	4
82	regulator75	4
82	TheEnderman548	4
82	TheALV	4
86	Merv__	3
86	Valoth	3
86	cwartzo	3
86	Rocco_Lane	3
86	Akoot_	3
86	AuroraSkies	3
86	MAns_44	3
93	hm947	2
93	MinttyFressh	2
93	egglapras	2
93	Bucscw24	2
93	Marbz_	2
93	fw3xywashere	2
93	Quaintster	2
93	Freak_Genius	2
93	jcool7	2
102	KarlKaek	1
102	diamondgolem35	1
102	Nesquiczek	1
102	TAKrules	1
102	Myszoaz	1
102	joethahobo	1
102	Kochnuudel	1
102	ROY4LE	1
102	2Stout	1
102	eli_tschki	1
102	Dan_Scha	1
102	Klerick	1
102	XxCookiequeenxX	1
102	im_very_saad	1
102	Human_Resource	1
102	Spacewardharpy7	1
102	Eczbek	1
102	Hermanni__	1
102	Hylo482y	1
102	kinas45y5	1
102	coobert42	1
102	obtusely	1
102	Fire_beast	1
102	00000000-0000-0000-0009-01f16526f034	1
