rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	717
2	thewindmillman	482
3	OtariCharlie	455
4	Smoke____	382
5	Miko_Fullbuster	360
6	Mahoose	241
7	Flores991	238
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	Enderslayerxz3	139
12	Legendosh	123
13	EMC_	122
14	PigDab	115
15	SammiWolfGirl	101
16	lordpipe	78
17	TheSecondLord	76
18	eitanzaki	73
19	Hyp3rion_	65
20	CoffeeNoir	62
21	NomadicRobin_	61
22	sebastiensaborio	56
23	MineMaster0012	48
24	beeperbeeper5	46
25	EveryonesUncle	43
26	ShedJr_	41
27	_stets	38
27	orxngejuice	38
29	12Magner05	36
30	500am	34
31	Kowcio_	33
32	SuperPooch06	31
33	noam464	30
33	MyNameIsDakar	30
35	Gamergirl420628	27
36	himak1	26
37	_Boipl_	24
38	YungMaki	23
39	Tommhh	22
39	Kakolbus	22
41	WYFYoyo	21
42	Quotary	20
43	rachcl	19
43	Deathkob	19
45	Jackattack53	16
45	ApophisNova	16
45	MyNamaSheff	16
48	SquadMonster	14
48	benediktine1	14
50	Rebytre	12
50	GlitchyPlate810	12
52	SlayerCrypto	10
53	Groovy_MoonBird	9
53	soundad	9
53	ImpavidArcher	9
53	CheifJumbo	9
53	Ezekson	9
53	2blox	9
59	neurotic_a	6
59	Auseawesome	6
59	Inchef	6
59	Arceus1975	6
59	Skylord_Luke	6
64	Nycteus_	5
64	mobunni	5
66	saniyasoup	4
67	Valoth	3
67	cwartzo	3
67	Rocco_Lane	3
67	Akoot_	3
67	TheEnderman548	3
72	Merv__	2
72	hm947	2
72	MinttyFressh	2
72	egglapras	2
72	regulator75	2
72	Quaintster	2
72	Freak_Genius	2
72	jcool7	2
80	diamondgolem35	1
80	Nesquiczek	1
80	TAKrules	1
80	Myszoaz	1
80	joethahobo	1
80	Kochnuudel	1
80	ROY4LE	1
80	2Stout	1
80	eli_tschki	1
80	Dan_Scha	1
80	Klerick	1
80	XxCookiequeenxX	1
80	im_very_saad	1
80	Spacewardharpy7	1
80	Depressi0n_	1
80	kinas45y5	1
80	Fire_beast	1
