rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1559
2	Jimi7hits	781
3	Smoke____	752
4	EMC_	720
5	thewindmillman	639
6	PlasticOtari	528
7	Miko_Fullbuster	360
8	Mahoose	276
9	Flores991	238
10	NomadicRobin_	198
11	SvenskaHugo	195
12	Inchef	161
13	Enderslayerxz3	160
14	Blackberry1310	158
14	Jiminie	158
16	xxPipperDipperxx	156
17	Legendosh	127
18	PigDab	119
19	SammiWolfGirl	101
20	TheSecondLord	78
20	lordpipe	78
22	eitanzaki	73
23	Hyp3rion_	70
24	CoffeeNoir	62
25	ShedJr_	60
26	500am	56
26	Steelynan	56
28	MineMaster0012	48
29	Ryker	46
29	beeperbeeper5	46
29	EtherealEspresso	46
32	Tommhh	43
32	EveryonesUncle	43
34	_stets	38
34	orxngejuice	38
34	Lord_Doob	38
34	Segotep999	38
38	12Magner05	36
39	Lutres_Torane	33
39	Kowcio_	33
41	SuperPooch06	31
42	noam464	30
42	MyNameIsDakar	30
44	Rebytre	29
44	dartwaffle	29
46	Gamergirl420628	27
47	himak1	26
48	_Boipl_	24
49	MSK__	23
49	YungMaki	23
51	Kakolbus	22
52	WYFYoyo	21
53	Quotary	20
53	2blox	20
55	rachcl	19
55	Deathkob	19
55	Kekoo	19
58	Jackattack53	18
59	ApophisNova	16
59	MyNamaSheff	16
61	SquadMonster	14
61	benediktine1	14
61	Marbz_	14
64	GlitchyPlate810	12
65	SlayerCrypto	10
66	Groovy_MoonBird	9
66	RoskobiOne	9
66	soundad	9
66	ImpavidArcher	9
66	tuckerdoodle	9
66	gcaisawesome	9
66	CheifJumbo	9
66	Ezekson	9
74	Arceus1975	7
74	Lord_Zacler	7
76	neurotic_a	6
76	Auseawesome	6
76	Skylord_Luke	6
79	Smashic	5
79	BINKENSTOCK	5
79	Nycteus_	5
79	mobunni	5
83	saniyasoup	4
83	regulator75	4
83	TheEnderman548	4
83	TheALV	4
87	Merv__	3
87	Valoth	3
87	cwartzo	3
87	Rocco_Lane	3
87	Akoot_	3
87	AuroraSkies	3
87	MAns_44	3
94	hm947	2
94	MinttyFressh	2
94	egglapras	2
94	Bucscw24	2
94	fw3xywashere	2
94	Quaintster	2
94	Freak_Genius	2
94	jcool7	2
102	KarlKaek	1
102	diamondgolem35	1
102	Nesquiczek	1
102	TAKrules	1
102	Myszoaz	1
102	joethahobo	1
102	Kochnuudel	1
102	ROY4LE	1
102	2Stout	1
102	eli_tschki	1
102	Dan_Scha	1
102	Klerick	1
102	XxCookiequeenxX	1
102	Fuad_R	1
102	im_very_saad	1
102	Human_Resource	1
102	Spacewardharpy7	1
102	Eczbek	1
102	Hermanni__	1
102	Hylo482y	1
102	kinas45y5	1
102	coobert42	1
102	obtusely	1
102	Fire_beast	1
102	00000000-0000-0000-0009-01f16526f034	1
