rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2149
2	Alteriity	1419
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	910
6	Jimi7hits	781
7	Hyp3rion_	701
8	thewindmillman	679
9	Lez_	618
10	PlasticOtari	609
11	noam464	553
12	beeperbeeper5	406
13	xolstoi	402
14	Mahoose	385
15	Iamthejo	360
16	Enderxz3	344
17	Legendosh	268
18	MineMaster0012	240
19	Flores991	238
20	SammiWolfGirl	231
21	Jackattack53	209
21	SvenskaHugo	209
23	NomadicRobin_	198
24	TheSecondLord	175
25	Mr_Byzantine	170
26	xxPipperDipperxx	164
27	Inchef	163
28	Blackberry1310	158
28	Krowuss	158
30	Marbz_	156
31	jessewegottacook	153
32	Mr_Sun15	150
33	PigDab	125
34	SteveCraftBlocks	121
35	joethahobo	108
35	wwwwinnebagoooo	108
35	00000000-0000-0000-0009-01ff0c3e5e4f	108
38	eitanzaki	104
39	Kakolbus	101
40	Jimb0nat0r	99
41	Kowcio_	98
42	Steelynan	91
43	corvidpartyfor6	87
44	Manaateee	81
45	lordpipe	78
46	SpacesickPrism	74
47	Merv__	73
48	EveryonesUncle	67
49	Crowman1	66
50	k_ce	65
50	Touched_Bread	65
52	PazinGaming	64
53	lunathelemon	63
54	CoffeeNoir	62
54	hanaryheatwave	62
56	ShedJr_	60
57	PaperCanvas	59
58	500am	56
59	12Magner05	55
60	_Huge_Male_	52
60	Mattesco	52
62	Segotep999	49
63	Apollo_993	47
63	Dakar_	47
65	Ryker	46
65	EtherealEspresso	46
67	Archsam	44
67	UCP_TheKingK	44
69	Tommhh	43
69	Lutres_	43
69	Avocadogerms	43
72	bearlystraight	40
73	longappendage	39
73	YungMaki	39
75	_stets	38
75	orxngejuice	38
75	Lord_Doob	38
78	Sleepy_Time_	36
78	thatbeanyboi	36
78	CattSoup	36
81	Huwulling	35
82	groofles	34
82	pixelviolin	34
84	lorywithay	33
85	SuperPooch06	31
86	dartwaffle	30
86	StinkyDiplomat	30
88	MattieHD	29
88	Rebytre	29
88	Buuck_	29
91	ECstardust	27
91	Gamergirl420628	27
93	himak1	26
94	ITDV	24
94	_Boipl_	24
94	StarCookiees_	24
97	j5ylim	23
97	Druid95	23
99	SyntheticSurgeon	21
99	Prismyst	21
99	SvenskaSara	21
99	oscminus	21
99	2blox_	21
99	WYFYoyo	21
105	AMOTOS_LASODEMIA	20
105	_i_ERROR_i_	20
105	Quotary	20
108	rachcl	19
108	RebelAndroid	19
108	Deathkob	19
108	Kekoo	19
108	Nicserso	19
113	TheDankPlatypus	18
113	Fuad_R	18
115	ApophisNova	17
116	IgnoredBee	16
116	MyNamaSheff	16
118	ImpavidArcher	15
118	AlexxO_o	15
118	GooseWithin	15
121	SquadMonster	14
121	benediktine1	14
123	thebaddruid	12
123	Werbe	12
123	Sorry_Arey	12
123	iSammael	12
123	PortlyPete69	12
123	TheALV	12
123	Ezekson	12
130	itburb	11
130	nattybears	11
130	mihimihimihi	11
133	Groovy_MoonBird	10
133	SlayerCrypto	10
133	LeEricc	10
133	Hermanni__	10
137	RoskobiOne	9
137	soundad	9
137	tuckerdoodle	9
137	gcaisawesome	9
137	HoltGrim	9
137	shadowthemonkey	9
137	CheifJumbo	9
144	H0UNDFRMH3LL	8
145	Smashic	7
145	prizm_	7
145	Arceus1975	7
145	Skylord_Luke	7
145	Lord_Zacler	7
145	FadedSpade82	7
145	non089	7
145	athereall	7
153	TemoraScorpendra	6
153	diamondgolem35	6
153	Auseawesome	6
153	Jonafrog99	6
153	TheEnderMan548	6
158	CLG_Kata	5
158	T045RTY	5
158	BINKENSTOCK	5
158	olliebollie48	5
158	MAns_44	5
158	Nycteus_	5
158	CalebDHawk	5
158	mobunni	5
166	q_wq	4
166	KarlKaek	4
166	Chickenchaser2	4
166	saniyasoup	4
166	Reneedium	4
166	OreTheBear	4
166	LeGold	4
166	shrimp_flips	4
166	Meeerkat	4
175	Killercatty78	3
175	Valoth	3
175	_HoneySlime_	3
175	0Vyp_	3
175	Rocco_Lane	3
175	Akoot_	3
175	AuroraSkies	3
175	AstreaTSS	3
175	thedreadeddream	3
175	tsitrawhy	3
175	EngagedGrub41	3
175	MadmanRaven	3
187	xvphmura	2
187	No_Bena	2
187	DinoDoctor_	2
187	hm947	2
187	RatatJuice	2
187	LagVibes	2
187	ActualPatbaf	2
187	NieToksikpl	2
187	I_Moose	2
187	MinttyFressh	2
187	4774	2
187	lorpus	2
187	Bucscw24	2
187	Felenov	2
187	fw3xy74	2
187	Hahaa_0	2
187	LeonelSalamanca	2
187	Quaintster	2
187	FreakGenius	2
187	Soplight	2
187	jcool7	2
208	Sandiotchi	1
208	Zee_zey	1
208	BPTY4618	1
208	Jindong	1
208	TAKrules	1
208	Myszoaz	1
208	Cyanide4Kitten	1
208	Pofen	1
208	SnowyAvi	1
208	_Nat666	1
208	Kochnuudel	1
208	DocZelenka	1
208	excelsionprime	1
208	Pineapplesugr	1
208	ROY4LE	1
208	2Stout	1
208	IamLettuce13	1
208	eli_tschki	1
208	Silvo614	1
208	KowcioJr	1
208	clownsalad	1
208	Dan_Scha	1
208	Elastiq	1
208	Klerick	1
208	XxCookiequeenxX	1
208	lillips	1
208	NameGenerat0r	1
208	im_very_saad	1
208	weabis	1
