rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	827
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	225
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	PigDab	119
25	SteveCraftBlocks	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	eitanzaki	104
27	jessewegottacook	104
29	SammiWolfGirl	101
30	Steelynan	86
31	corvidpartyfor6	84
32	lordpipe	78
33	wwwwinnebagoooo	77
33	Kowcio_	77
35	MineMaster0012	69
36	Crowman1	65
36	Touched_Bread	65
36	Jimb0nat0r	65
39	CoffeeNoir	62
40	ShedJr_	60
41	500am	56
42	_Huge_Male_	52
42	beeperbeeper5	52
44	Ryker	46
44	EtherealEspresso	46
46	joethahobo	45
46	RealGroot	45
48	Tommhh	43
48	EveryonesUncle	43
48	RoofTyler	43
51	12Magner05	40
51	bearlystraight	40
53	_stets	38
53	orxngejuice	38
53	Lord_Doob	38
56	YungMaki	37
57	Sleepy_Time_	36
58	MyNameIsDakar	35
59	groofles	34
60	Lutres_Torane	33
61	SuperPooch06	31
62	dartwaffle	30
62	StinkyDiplomat	30
64	MattieHD	29
64	Rebytre	29
66	Mattesco	28
67	Huwulling	27
67	Gamergirl420628	27
67	UCP_TheKingK	27
70	himak1	26
70	Kakolbus	26
72	_Boipl_	24
73	ITDV	23
74	SyntheticSurgeon	21
74	Prismyst	21
74	2bolx_	21
74	WYFYoyo	21
78	Quotary	20
79	rachcl	19
79	RebelAndroid	19
79	Alteriity	19
79	Deathkob	19
79	Kekoo	19
79	GlitchyPlate810	19
79	CattSoup	19
86	TheDankPlatypus	18
86	Fuad_R	18
86	SpacesickPrism	18
89	ApophisNova	16
89	MyNamaSheff	16
91	ImpavidArcher	15
92	SquadMonster	14
92	benediktine1	14
94	thebaddruid	12
94	iSammael	12
94	PortlyPete69	12
94	Ezekson	12
98	LeDuctTape	11
98	nattybears	11
98	mihimihimihi	11
101	Mr_Byzantine	10
101	SlayerCrypto	10
101	LeEricc	10
101	Hermanni__	10
105	Groovy_MoonBird	9
105	RoskobiOne	9
105	soundad	9
105	tuckerdoodle	9
105	gcaisawesome	9
105	HoltGrim	9
105	shadowthemonkey	9
105	CheifJumbo	9
113	prizm_	7
113	Arceus1975	7
113	Lord_Zacler	7
113	non089	7
113	athereall	7
118	Merv__	6
118	neurotic_a	6
118	diamondgolem35	6
118	Auseawesome	6
118	Smashic	6
118	Jonafrog99	6
118	Skylord_Luke	6
118	TheEnderMan548	6
126	H0UNDFRMH3LL	5
126	PazinGaming	5
126	BINKENSTOCK	5
126	MAns_44	5
126	Nycteus_	5
126	mobunni	5
132	FazeObama69	4
132	saniyasoup	4
132	SvenskaSara	4
132	LeGold	4
132	AlexxO_o	4
132	shrimp_flips	4
132	Meeerkat	4
132	TheALV	4
140	Killercatty78	3
140	Valoth	3
140	_HoneySlime_	3
140	0Vyp_	3
140	Rocco_Lane	3
140	Mr_Sun15	3
140	Akoot_	3
140	AuroraSkies	3
140	pixelviolin	3
140	tsitrawhy	3
140	EngagedGrub41	3
151	xvphmura	2
151	k_ce	2
151	DinoDoctor_	2
151	hm947	2
151	RatatJuice	2
151	I_Moose	2
151	MinttyFressh	2
151	4774	2
151	lorpus	2
151	Bucscw24	2
151	hanaryheatwave	2
151	fw3xywashere	2
151	binman420	2
151	Quaintster	2
151	FreakGenius	2
151	Soplight	2
151	jcool7	2
168	KarlKaek	1
168	Jindong	1
168	TAKrules	1
168	Myszoaz	1
168	Pofen	1
168	Kochnuudel	1
168	DoktorZelenka	1
168	Pineapplesugr	1
168	ROY4LE	1
168	2Stout	1
168	olliebollie48	1
168	eli_tschki	1
168	Silvo614	1
168	KowcioJr	1
168	clownsalad	1
168	Dan_Scha	1
168	Elastiq	1
168	Klerick	1
168	XxCookiequeenxX	1
168	NameGenerat0r	1
168	im_very_saad	1
168	weabis	1
168	Human_Resource	1
168	OffWithTheirHead	1
168	Spacewardharpy7	1
168	Vicemaniac	1
168	ItsDeltaMC	1
168	SkinnyBois	1
168	Eczbek	1
168	bladeefan2009	1
168	coobert42	1
168	satuern	1
168	Fire_beast	1
168	00000000-0000-0000-0009-01fbab7ea71d	1
168	00000000-0000-0000-0009-01f16526f034	1
