rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1536
2	Jimi7hits	753
3	Smoke____	752
4	EMC_	720
5	thewindmillman	639
6	PlasticOtari	527
7	Miko_Fullbuster	360
8	Mahoose	271
9	Flores991	238
10	NomadicRobin_	198
11	SvenskaHugo	195
12	Inchef	161
13	Enderslayerxz3	160
14	Blackberry1310	158
15	xxPipperDipperxx	156
16	Jiminie	153
17	Legendosh	127
18	PigDab	119
19	SammiWolfGirl	101
20	lordpipe	78
21	TheSecondLord	77
21	Marbz_	77
23	eitanzaki	73
24	Hyp3rion_	70
25	CoffeeNoir	62
26	ShedJr_	60
27	500am	56
27	Steelynan	56
29	MineMaster0012	48
30	Ryker	46
30	beeperbeeper5	46
30	EtherealEspresso	46
33	Tommhh	43
33	EveryonesUncle	43
35	_stets	38
35	orxngejuice	38
35	Lord_Doob	38
38	12Magner05	36
39	Lutres_Torane	33
39	Kowcio_	33
41	SuperPooch06	31
42	noam464	30
42	MyNameIsDakar	30
44	Rebytre	29
44	dartwaffle	29
46	Gamergirl420628	27
47	himak1	26
48	_Boipl_	24
49	MSK__	23
49	YungMaki	23
51	Kakolbus	22
52	WYFYoyo	21
53	Quotary	20
53	2blox	20
55	rachcl	19
55	Deathkob	19
55	Kekoo	19
58	Jackattack53	18
59	Segotep999	17
60	ApophisNova	16
60	MyNamaSheff	16
62	SquadMonster	14
62	benediktine1	14
64	GlitchyPlate810	12
65	SlayerCrypto	10
66	Groovy_MoonBird	9
66	RoskobiOne	9
66	soundad	9
66	ImpavidArcher	9
66	tuckerdoodle	9
66	gcaisawesome	9
66	CheifJumbo	9
66	Ezekson	9
74	Arceus1975	7
74	Lord_Zacler	7
76	neurotic_a	6
76	Auseawesome	6
76	Skylord_Luke	6
79	Smashic	5
79	BINKENSTOCK	5
79	Nycteus_	5
79	mobunni	5
83	saniyasoup	4
83	regulator75	4
83	TheEnderman548	4
83	TheALV	4
87	Merv__	3
87	Valoth	3
87	cwartzo	3
87	Rocco_Lane	3
87	Akoot_	3
87	AuroraSkies	3
87	MAns_44	3
94	hm947	2
94	MinttyFressh	2
94	egglapras	2
94	Bucscw24	2
94	Quaintster	2
94	Freak_Genius	2
94	jcool7	2
101	KarlKaek	1
101	diamondgolem35	1
101	Nesquiczek	1
101	TAKrules	1
101	Myszoaz	1
101	joethahobo	1
101	Kochnuudel	1
101	ROY4LE	1
101	2Stout	1
101	eli_tschki	1
101	Dan_Scha	1
101	Klerick	1
101	fw3xywashere	1
101	XxCookiequeenxX	1
101	im_very_saad	1
101	Human_Resource	1
101	Spacewardharpy7	1
101	Eczbek	1
101	Hermanni__	1
101	Hylo482y	1
101	kinas45y5	1
101	coobert42	1
101	obtusely	1
101	Fire_beast	1
101	00000000-0000-0000-0009-01f16526f034	1
