rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1896
2	EMC_	1110
3	Smoke____	869
4	Jiminie	804
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Mahoose	368
10	Miko_Fullbuster	360
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
13	Enderslayerxz3	195
15	Jackattack53	191
16	Lez_	178
17	Inchef	163
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	Steelynan	86
27	lordpipe	78
28	00000000-0000-0000-0009-01ff0c3e5e4f	77
29	eitanzaki	73
30	Touched_Bread	65
31	CoffeeNoir	62
32	ShedJr_	60
33	corvidpartyfor6	57
34	500am	56
35	_Huge_Male_	52
35	beeperbeeper5	52
37	MineMaster0012	48
38	Ryker	46
38	EtherealEspresso	46
40	Segotep999	45
41	wwwwinnebagoooo	44
42	Tommhh	43
42	EveryonesUncle	43
44	Kowcio_	42
45	12Magner05	40
46	_stets	38
46	orxngejuice	38
46	Lord_Doob	38
49	noam464	37
50	Sleepy_Time_	36
51	groofles	34
52	Lutres_Torane	33
53	joethahobo	31
53	SuperPooch06	31
55	dartwaffle	30
55	MyNameIsDakar	30
55	StinkyDiplomat	30
58	Rebytre	29
59	Gamergirl420628	27
60	himak1	26
60	Kakolbus	26
62	_Boipl_	24
63	MSK__	23
63	YungMaki	23
65	SyntheticSurgeon	21
65	Prismyst	21
65	2blox	21
65	WYFYoyo	21
69	Quotary	20
70	rachcl	19
70	RebelAndroid	19
70	Alteriity	19
70	Huwulling	19
70	Deathkob	19
70	Kekoo	19
76	TheDankPlatypus	18
76	Fuad_R	18
76	SpacesickPrism	18
79	ApophisNova	16
79	MyNamaSheff	16
81	ImpavidArcher	15
82	SquadMonster	14
82	benediktine1	14
84	iSammael	12
84	PortlyPete69	12
84	GlitchyPlate810	12
84	Ezekson	12
88	itburb	11
89	SlayerCrypto	10
89	microcrisp	10
91	Groovy_MoonBird	9
91	RoskobiOne	9
91	soundad	9
91	tuckerdoodle	9
91	gcaisawesome	9
91	HoltGrim	9
91	CheifJumbo	9
98	prizm_	7
98	Arceus1975	7
98	Lord_Zacler	7
98	athereall	7
102	Mr_Byzantine	6
102	Merv__	6
102	neurotic_a	6
102	Auseawesome	6
102	Smashic	6
102	Jonafrog99	6
102	Skylord_Luke	6
102	mihimihimihi	6
110	BINKENSTOCK	5
110	Nycteus_	5
110	mobunni	5
110	CattSoup	5
114	saniyasoup	4
114	regulator75	4
114	LeGold	4
114	AlexxO_o	4
114	shrimp_flips	4
114	Meeerkat	4
114	TheEnderman548	4
114	TheALV	4
114	Jimb0nat0r	4
123	diamondgolem35	3
123	Killercatty78	3
123	Valoth	3
123	Crowman1	3
123	_HoneySlime_	3
123	cwartzo	3
123	Rocco_Lane	3
123	Akoot_	3
123	AuroraSkies	3
123	MAns_44	3
123	tsitrawhy	3
123	EngagedGrub41	3
135	DinoDoctor_	2
135	hm947	2
135	RatatJuice	2
135	I_Moose	2
135	MinttyFressh	2
135	4774	2
135	egglapras	2
135	Bucscw24	2
135	fw3xywashere	2
135	binman420	2
135	Quaintster	2
135	Freak_Genius	2
135	Soplight	2
135	jcool7	2
149	KarlKaek	1
149	Nesquiczek	1
149	TAKrules	1
149	Myszoaz	1
149	Kochnuudel	1
149	ROY4LE	1
149	2Stout	1
149	eli_tschki	1
149	Silvo614	1
149	KowcioJr	1
149	Dan_Scha	1
149	Klerick	1
149	XxCookiequeenxX	1
149	NameGenerat0r	1
149	im_very_saad	1
149	iHuntWeeaboos	1
149	Human_Resource	1
149	Spacewardharpy7	1
149	Vicemaniac	1
149	ItsDeltaMC	1
149	UCP_TheKingK	1
149	Eczbek	1
149	Hermanni__	1
149	kinas45y5	1
149	coobert42	1
149	obtusely	1
149	Fire_beast	1
149	00000000-0000-0000-0009-01fbab7ea71d	1
149	00000000-0000-0000-0009-01f16526f034	1
