rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	827
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	225
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	PigDab	119
25	SteveCraftBlocks	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	eitanzaki	104
27	jessewegottacook	104
29	SammiWolfGirl	101
30	Steelynan	86
31	corvidpartyfor6	84
32	lordpipe	78
33	wwwwinnebagoooo	77
33	Kowcio_	77
35	Jimb0nat0r	73
36	MineMaster0012	69
37	Crowman1	66
38	Touched_Bread	65
39	CoffeeNoir	62
40	ShedJr_	60
41	500am	56
42	joethahobo	54
43	_Huge_Male_	52
43	beeperbeeper5	52
45	Ryker	46
45	EtherealEspresso	46
47	RealGroot	45
48	RoofTyler	44
49	Tommhh	43
49	Mr_Sun15	43
49	EveryonesUncle	43
52	MyNameIsDakar	42
53	12Magner05	40
53	bearlystraight	40
55	_stets	38
55	orxngejuice	38
55	Lord_Doob	38
58	YungMaki	37
59	Sleepy_Time_	36
59	CattSoup	36
61	groofles	34
62	Lutres_Torane	33
63	SuperPooch06	31
64	dartwaffle	30
64	StinkyDiplomat	30
66	MattieHD	29
66	Rebytre	29
68	Mattesco	28
69	Huwulling	27
69	Gamergirl420628	27
69	UCP_TheKingK	27
72	himak1	26
72	Kakolbus	26
74	_Boipl_	24
75	ITDV	23
76	SyntheticSurgeon	21
76	Prismyst	21
76	2bolx_	21
76	WYFYoyo	21
80	GlitchyPlate810	20
80	Quotary	20
82	rachcl	19
82	RebelAndroid	19
82	Alteriity	19
82	Deathkob	19
82	Kekoo	19
87	TheDankPlatypus	18
87	Fuad_R	18
87	SpacesickPrism	18
90	ApophisNova	16
90	MyNamaSheff	16
92	ImpavidArcher	15
93	SquadMonster	14
93	benediktine1	14
95	thebaddruid	12
95	iSammael	12
95	PortlyPete69	12
95	Ezekson	12
99	LeDuctTape	11
99	nattybears	11
99	mihimihimihi	11
102	Mr_Byzantine	10
102	SlayerCrypto	10
102	LeEricc	10
102	Hermanni__	10
106	Groovy_MoonBird	9
106	RoskobiOne	9
106	soundad	9
106	tuckerdoodle	9
106	gcaisawesome	9
106	HoltGrim	9
106	shadowthemonkey	9
106	CheifJumbo	9
114	prizm_	7
114	Arceus1975	7
114	Lord_Zacler	7
114	non089	7
114	athereall	7
119	PazinGaming	6
119	Merv__	6
119	neurotic_a	6
119	diamondgolem35	6
119	Auseawesome	6
119	Smashic	6
119	Jonafrog99	6
119	Skylord_Luke	6
119	TheEnderMan548	6
128	H0UNDFRMH3LL	5
128	BINKENSTOCK	5
128	olliebollie48	5
128	MAns_44	5
128	Nycteus_	5
128	mobunni	5
134	FazeObama69	4
134	saniyasoup	4
134	SvenskaSara	4
134	LeGold	4
134	AlexxO_o	4
134	shrimp_flips	4
134	Meeerkat	4
134	TheALV	4
142	q_wq	3
142	Killercatty78	3
142	Valoth	3
142	_HoneySlime_	3
142	0Vyp_	3
142	Rocco_Lane	3
142	Akoot_	3
142	AuroraSkies	3
142	pixelviolin	3
142	tsitrawhy	3
142	EngagedGrub41	3
153	xvphmura	2
153	k_ce	2
153	DinoDoctor_	2
153	hm947	2
153	RatatJuice	2
153	I_Moose	2
153	MinttyFressh	2
153	4774	2
153	lorpus	2
153	Bucscw24	2
153	hanaryheatwave	2
153	fw3xywashere	2
153	binman420	2
153	Quaintster	2
153	FreakGenius	2
153	Soplight	2
153	jcool7	2
170	KarlKaek	1
170	Jindong	1
170	TAKrules	1
170	Myszoaz	1
170	Pofen	1
170	Kochnuudel	1
170	DoktorZelenka	1
170	Pineapplesugr	1
170	ROY4LE	1
170	2Stout	1
170	eli_tschki	1
170	Silvo614	1
170	KowcioJr	1
170	clownsalad	1
170	Dan_Scha	1
170	Elastiq	1
170	Klerick	1
170	XxCookiequeenxX	1
170	NameGenerat0r	1
170	im_very_saad	1
170	weabis	1
170	Human_Resource	1
170	OffWithTheirHead	1
170	Spacewardharpy7	1
170	Vicemaniac	1
170	ItsDeltaMC	1
170	SkinnyBois	1
170	Eczbek	1
170	bladeefan2009	1
170	coobert42	1
170	satuern	1
170	Fire_beast	1
170	00000000-0000-0000-0009-01fbab7ea71d	1
170	00000000-0000-0000-0009-01f16526f034	1
