rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2214
2	Yamdalorian	1474
3	Alteriity	1459
4	EMC_	1238
5	Spaghettatron	1135
6	luseis	949
7	Hyp3rion_	879
8	Enderxz3	832
9	Jimi7hits	781
10	thewindmillman	681
11	Lez_	623
12	PlasticOtari	609
13	Mr_Byzantine	559
14	noam464	554
15	beeperbeeper5	551
16	Pumpkin_P_Patch	399
17	Mahoose	385
18	Iamthejo	360
19	k_ce	350
20	Buuck_	314
21	Jackattack53	310
22	U_Mos_	306
23	Legendosh	268
24	Krowuss	259
25	Flores991	238
26	SammiWolfGirl	231
27	SvenskaHugo	209
28	PazinGaming	206
29	Mr_Sun15	205
30	NomadicRobin_	198
31	TheSecondLord	184
32	Merv__	182
32	bl1ss0	182
34	Kowcio_	175
35	XxCookiequeenxX	170
36	xxPipperDipperxx	164
37	Inchef	163
38	11Brewer	161
39	Blackberry1310	158
40	Marbz_	156
41	skroobiez	153
42	TheWickedBird	151
43	_Huge_Male_	148
44	wwwwinnebagoooo	146
45	PigDab	125
46	SteveCraftBlocks	121
47	Huwulling	120
48	CacheOut	113
48	Jimb0nat0r	113
50	Mattesco	111
51	joethahobo	108
51	00000000-0000-0000-0009-01ff0c3e5e4f	108
53	eitanzaki	104
54	Kakolbus	101
55	Steelynan	94
56	Moofyman	88
57	corvidpartyfor6	87
58	Manaateee	83
59	MattieHD	80
59	lordpipe	80
61	craaaash	75
61	SpacesickPrism	75
63	hanaryheatwave	74
63	Moss_2006	74
65	gamerlord1324	67
65	EveryonesUncle	67
67	Crowman1	66
67	12Magner05	66
69	Touched_Bread	65
70	Sleepy_Evelyn	63
71	CoffeeNoir	62
71	milltesco	62
73	j5ylim	60
73	ShedJr_	60
73	cutelilreno	60
76	PaperCanvas	59
77	500am	56
78	Reneedium	53
78	DJzombiehunter	53
80	Segotep999	49
81	Apollo_993	47
81	Dakar_	47
83	ECstardust	46
83	Ryker	46
83	TheKingK_	46
83	EtherealEspresso	46
87	Archsam	45
88	Tommhh	43
88	_witch_craft_	43
88	Lutres_	43
88	Avocadogerms	43
92	Olib3ar	40
93	doublemaki	39
94	_stets	38
94	orxngejuice	38
94	SvenskaSara	38
94	Lord_Doob	38
98	Sleepy_Time_	36
98	thatbeanyboi	36
98	CattSoup	36
101	lorywithay	35
102	groofles	34
102	pixelviolin	34
104	SuperPooch06	31
105	LovableFemboy	30
105	dartwaffle	30
105	StinkyDiplomat	30
108	Rebytre	29
109	Gamergirl420628	27
110	RebelAndroid	26
110	himak1	26
112	MSK__	24
112	Boipl	24
112	IlkeCookes_	24
