rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1951
2	Smoke____	1232
3	EMC_	1111
4	luseis	824
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	225
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	PigDab	119
25	SteveCraftBlocks	108
25	00000000-0000-0000-0009-01ff0c3e5e4f	108
27	eitanzaki	104
28	SammiWolfGirl	101
29	Steelynan	86
30	corvidpartyfor6	84
31	lordpipe	78
32	Kowcio_	77
33	wwwwinnebagoooo	73
34	Touched_Bread	65
34	Jimb0nat0r	65
36	CoffeeNoir	62
37	ShedJr_	60
38	500am	56
38	MineMaster0012	56
40	_Huge_Male_	52
40	beeperbeeper5	52
42	Ryker	46
42	EtherealEspresso	46
44	RealGroot	45
45	Tommhh	43
45	joethahobo	43
45	EveryonesUncle	43
48	RoofTyler	42
49	12Magner05	40
50	_stets	38
50	orxngejuice	38
50	Lord_Doob	38
53	YungMaki	37
54	Sleepy_Time_	36
55	Crowman1	34
55	groofles	34
57	Lutres_Torane	33
58	SuperPooch06	31
58	MyNameIsDakar	31
60	dartwaffle	30
60	StinkyDiplomat	30
62	Rebytre	29
63	Mattesco	28
64	Huwulling	27
64	Gamergirl420628	27
64	UCP_TheKingK	27
67	himak1	26
67	Kakolbus	26
69	_Boipl_	24
70	ITDV	23
71	SyntheticSurgeon	21
71	Prismyst	21
71	2bolx_	21
71	WYFYoyo	21
75	Quotary	20
76	rachcl	19
76	RebelAndroid	19
76	Alteriity	19
76	Deathkob	19
76	Kekoo	19
76	GlitchyPlate810	19
82	TheDankPlatypus	18
82	Fuad_R	18
82	SpacesickPrism	18
85	ApophisNova	16
85	MyNamaSheff	16
87	ImpavidArcher	15
88	SquadMonster	14
88	benediktine1	14
90	thebaddruid	12
90	iSammael	12
90	PortlyPete69	12
90	Ezekson	12
94	LeDuctTape	11
94	nattybears	11
94	jessewegottacook	11
94	mihimihimihi	11
98	Mr_Byzantine	10
98	SlayerCrypto	10
98	LeEricc	10
98	Hermanni__	10
98	CattSoup	10
103	Groovy_MoonBird	9
103	RoskobiOne	9
103	soundad	9
103	tuckerdoodle	9
103	gcaisawesome	9
103	HoltGrim	9
103	shadowthemonkey	9
103	bearlystraight	9
103	CheifJumbo	9
112	prizm_	7
112	Arceus1975	7
112	Lord_Zacler	7
112	non089	7
112	athereall	7
117	Merv__	6
117	neurotic_a	6
117	diamondgolem35	6
117	Auseawesome	6
117	Smashic	6
117	Jonafrog99	6
117	Skylord_Luke	6
117	TheEnderMan548	6
125	BINKENSTOCK	5
125	MAns_44	5
125	Nycteus_	5
125	mobunni	5
129	FazeObama69	4
129	saniyasoup	4
129	SvenskaSara	4
129	LeGold	4
129	AlexxO_o	4
129	shrimp_flips	4
129	Meeerkat	4
129	TheALV	4
137	Killercatty78	3
137	Valoth	3
137	_HoneySlime_	3
137	0Vyp_	3
137	Rocco_Lane	3
137	Akoot_	3
137	AuroraSkies	3
137	tsitrawhy	3
137	EngagedGrub41	3
146	k_ce	2
146	DinoDoctor_	2
146	hm947	2
146	RatatJuice	2
146	I_Moose	2
146	MinttyFressh	2
146	4774	2
146	lorpus	2
146	Bucscw24	2
146	hanaryheatwave	2
146	fw3xywashere	2
146	binman420	2
146	Quaintster	2
146	FreakGenius	2
146	Soplight	2
146	jcool7	2
162	H0UNDFRMH3LL	1
162	KarlKaek	1
162	Jindong	1
162	TAKrules	1
162	Myszoaz	1
162	Kochnuudel	1
162	DoktorZelenka	1
162	Pineapplesugr	1
162	ROY4LE	1
162	2Stout	1
162	eli_tschki	1
162	Silvo614	1
162	KowcioJr	1
162	clownsalad	1
162	Dan_Scha	1
162	Elastiq	1
162	Klerick	1
162	XxCookiequeenxX	1
162	NameGenerat0r	1
162	im_very_saad	1
162	weabis	1
162	Human_Resource	1
162	OffWithTheirHead	1
162	Spacewardharpy7	1
162	Vicemaniac	1
162	ItsDeltaMC	1
162	SkinnyBois	1
162	Eczbek	1
162	bladeefan2009	1
162	coobert42	1
162	satuern	1
162	Fire_beast	1
162	00000000-0000-0000-0009-01fbab7ea71d	1
162	00000000-0000-0000-0009-01f16526f034	1
