rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1591
2	EMC_	856
3	Jimi7hits	781
4	Smoke____	768
5	thewindmillman	676
6	PlasticOtari	585
7	Miko_Fullbuster	360
8	Mahoose	278
9	Flores991	238
10	Jiminie	224
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Inchef	161
14	Enderslayerxz3	160
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	136
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	eitanzaki	73
25	Hyp3rion_	70
26	CoffeeNoir	62
27	ShedJr_	60
28	500am	56
28	Steelynan	56
30	MineMaster0012	48
31	Ryker	46
31	beeperbeeper5	46
31	EtherealEspresso	46
34	Tommhh	43
34	EveryonesUncle	43
36	Segotep999	39
37	_stets	38
37	orxngejuice	38
37	Lord_Doob	38
40	12Magner05	36
41	Lutres_Torane	33
41	Kowcio_	33
43	SuperPooch06	31
44	noam464	30
44	MyNameIsDakar	30
46	Rebytre	29
46	dartwaffle	29
48	Gamergirl420628	27
49	himak1	26
50	_Boipl_	24
51	MSK__	23
51	YungMaki	23
53	Kakolbus	22
54	WYFYoyo	21
55	Quotary	20
55	2blox	20
57	rachcl	19
57	Deathkob	19
57	Kekoo	19
60	Jackattack53	18
61	ApophisNova	16
61	MyNamaSheff	16
63	SquadMonster	14
63	benediktine1	14
65	GlitchyPlate810	12
66	ImpavidArcher	10
66	SlayerCrypto	10
68	Groovy_MoonBird	9
68	RoskobiOne	9
68	soundad	9
68	tuckerdoodle	9
68	gcaisawesome	9
68	CheifJumbo	9
68	Ezekson	9
75	Arceus1975	7
75	Lord_Zacler	7
77	neurotic_a	6
77	Auseawesome	6
77	Skylord_Luke	6
80	Smashic	5
80	BINKENSTOCK	5
80	Nycteus_	5
80	mobunni	5
84	saniyasoup	4
84	regulator75	4
84	TheEnderman548	4
84	TheALV	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
89	Merv__	3
89	Valoth	3
89	cwartzo	3
89	Rocco_Lane	3
89	Akoot_	3
89	AuroraSkies	3
89	MAns_44	3
96	hm947	2
96	MinttyFressh	2
96	egglapras	2
96	Bucscw24	2
96	AlexxO_o	2
96	fw3xywashere	2
96	Quaintster	2
96	Freak_Genius	2
96	jcool7	2
105	KarlKaek	1
105	diamondgolem35	1
105	Nesquiczek	1
105	TAKrules	1
105	Myszoaz	1
105	joethahobo	1
105	Kochnuudel	1
105	ROY4LE	1
105	2Stout	1
105	eli_tschki	1
105	Dan_Scha	1
105	Klerick	1
105	XxCookiequeenxX	1
105	Fuad_R	1
105	im_very_saad	1
105	Human_Resource	1
105	Spacewardharpy7	1
105	tsitrawhy	1
105	Eczbek	1
105	Hermanni__	1
105	Hylo482y	1
105	kinas45y5	1
105	coobert42	1
105	obtusely	1
105	Fire_beast	1
105	00000000-0000-0000-0009-01f16526f034	1
