rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1859
2	EMC_	1043
3	Smoke____	834
4	Jimi7hits	781
5	Jiminie	756
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	Miko_Fullbuster	360
10	Mahoose	353
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Jackattack53	191
15	Enderslayerxz3	179
16	Inchef	163
17	Lez_	161
18	Blackberry1310	158
19	xxPipperDipperxx	156
19	Marbz_	156
21	TheSecondLord	155
22	Legendosh	127
23	PigDab	119
24	SteveCraftBlocks	108
25	SammiWolfGirl	101
26	lordpipe	78
27	Steelynan	76
28	eitanzaki	73
29	Touched_Bread	65
30	CoffeeNoir	62
31	ShedJr_	60
32	corvidpartyfor6	57
32	00000000-0000-0000-0009-01ff0c3e5e4f	57
34	500am	56
35	beeperbeeper5	52
36	MineMaster0012	48
37	Ryker	46
37	EtherealEspresso	46
39	Segotep999	45
40	Tommhh	43
40	EveryonesUncle	43
42	_stets	38
42	orxngejuice	38
42	Lord_Doob	38
45	Sleepy_Time_	36
45	12Magner05	36
47	groofles	34
48	Lutres_Torane	33
48	Kowcio_	33
50	SuperPooch06	31
51	noam464	30
51	dartwaffle	30
51	MyNameIsDakar	30
51	StinkyDiplomat	30
51	wwwwinnebagoooo	30
56	Rebytre	29
57	Gamergirl420628	27
58	himak1	26
58	Kakolbus	26
60	joethahobo	25
61	_Boipl_	24
62	MSK__	23
62	YungMaki	23
64	Prismyst	21
64	2blox	21
64	WYFYoyo	21
67	Quotary	20
68	rachcl	19
68	RebelAndroid	19
68	Alteriity	19
68	Deathkob	19
68	Kekoo	19
73	TheDankPlatypus	18
74	Fuad_R	17
75	ApophisNova	16
75	MyNamaSheff	16
77	ImpavidArcher	15
78	SquadMonster	14
78	benediktine1	14
80	GlitchyPlate810	12
80	Ezekson	12
82	itburb	11
82	Huwulling	11
84	SlayerCrypto	10
84	microcrisp	10
86	Groovy_MoonBird	9
86	RoskobiOne	9
86	soundad	9
86	tuckerdoodle	9
86	gcaisawesome	9
86	HoltGrim	9
86	CheifJumbo	9
93	prizm_	7
93	Arceus1975	7
93	Lord_Zacler	7
93	athereall	7
97	neurotic_a	6
97	Auseawesome	6
97	Smashic	6
97	Skylord_Luke	6
101	BINKENSTOCK	5
101	Nycteus_	5
101	mobunni	5
104	saniyasoup	4
104	regulator75	4
104	LeGold	4
104	AlexxO_o	4
104	shrimp_flips	4
104	Meeerkat	4
104	TheEnderman548	4
104	TheALV	4
112	Mr_Byzantine	3
112	Merv__	3
112	diamondgolem35	3
112	Valoth	3
112	_HoneySlime_	3
112	cwartzo	3
112	Rocco_Lane	3
112	Akoot_	3
112	AuroraSkies	3
112	MAns_44	3
112	tsitrawhy	3
123	DinoDoctor_	2
123	hm947	2
123	Killercatty78	2
123	RatatJuice	2
123	I_Moose	2
123	MinttyFressh	2
123	4774	2
123	egglapras	2
123	Bucscw24	2
123	fw3xywashere	2
123	Quaintster	2
123	Freak_Genius	2
123	Soplight	2
123	SpacesickPrism	2
123	jcool7	2
138	KarlKaek	1
138	Nesquiczek	1
138	TAKrules	1
138	Myszoaz	1
138	Kochnuudel	1
138	ROY4LE	1
138	2Stout	1
138	eli_tschki	1
138	Silvo614	1
138	Dan_Scha	1
138	Klerick	1
138	XxCookiequeenxX	1
138	NameGenerat0r	1
138	im_very_saad	1
138	iHuntWeeaboos	1
138	Human_Resource	1
138	Spacewardharpy7	1
138	Vicemaniac	1
138	ItsDeltaMC	1
138	UCP_TheKingK	1
138	Eczbek	1
138	Hermanni__	1
138	kinas45y5	1
138	coobert42	1
138	obtusely	1
138	Fire_beast	1
138	00000000-0000-0000-0009-01fbab7ea71d	1
138	00000000-0000-0000-0009-01f16526f034	1
