rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1585
2	EMC_	856
3	Jimi7hits	781
4	Smoke____	760
5	thewindmillman	639
6	PlasticOtari	551
7	Miko_Fullbuster	360
8	Mahoose	278
9	Flores991	238
10	Jiminie	207
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Inchef	161
14	Enderslayerxz3	160
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Legendosh	127
18	PigDab	119
19	SteveCraftBlocks	106
20	SammiWolfGirl	101
21	TheSecondLord	92
22	lordpipe	78
23	eitanzaki	73
24	Hyp3rion_	70
25	CoffeeNoir	62
26	ShedJr_	60
27	500am	56
27	Steelynan	56
29	MineMaster0012	48
30	Ryker	46
30	beeperbeeper5	46
30	EtherealEspresso	46
33	Tommhh	43
33	EveryonesUncle	43
35	Segotep999	39
36	_stets	38
36	orxngejuice	38
36	Lord_Doob	38
39	12Magner05	36
40	Lutres_Torane	33
40	Kowcio_	33
42	SuperPooch06	31
43	noam464	30
43	MyNameIsDakar	30
45	Rebytre	29
45	dartwaffle	29
47	Gamergirl420628	27
48	himak1	26
49	_Boipl_	24
50	MSK__	23
50	YungMaki	23
52	Kakolbus	22
53	WYFYoyo	21
54	Quotary	20
54	2blox	20
56	rachcl	19
56	Deathkob	19
56	Kekoo	19
59	Jackattack53	18
60	ApophisNova	16
60	MyNamaSheff	16
62	Marbz_	15
63	SquadMonster	14
63	benediktine1	14
65	GlitchyPlate810	12
66	SlayerCrypto	10
67	Groovy_MoonBird	9
67	RoskobiOne	9
67	soundad	9
67	ImpavidArcher	9
67	tuckerdoodle	9
67	gcaisawesome	9
67	CheifJumbo	9
67	Ezekson	9
75	Arceus1975	7
75	Lord_Zacler	7
77	neurotic_a	6
77	Auseawesome	6
77	Skylord_Luke	6
80	Smashic	5
80	BINKENSTOCK	5
80	Nycteus_	5
80	mobunni	5
84	saniyasoup	4
84	regulator75	4
84	TheEnderman548	4
84	TheALV	4
88	Merv__	3
88	Valoth	3
88	cwartzo	3
88	Rocco_Lane	3
88	Akoot_	3
88	AuroraSkies	3
88	MAns_44	3
95	hm947	2
95	MinttyFressh	2
95	egglapras	2
95	Bucscw24	2
95	fw3xywashere	2
95	Quaintster	2
95	Freak_Genius	2
95	jcool7	2
103	KarlKaek	1
103	diamondgolem35	1
103	Nesquiczek	1
103	TAKrules	1
103	Myszoaz	1
103	joethahobo	1
103	Kochnuudel	1
103	ROY4LE	1
103	2Stout	1
103	eli_tschki	1
103	Dan_Scha	1
103	Klerick	1
103	XxCookiequeenxX	1
103	Fuad_R	1
103	im_very_saad	1
103	Human_Resource	1
103	Spacewardharpy7	1
103	Eczbek	1
103	Hermanni__	1
103	Hylo482y	1
103	kinas45y5	1
103	coobert42	1
103	obtusely	1
103	Fire_beast	1
103	00000000-0000-0000-0009-01f16526f034	1
