rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	651
2	thewindmillman	482
3	OtariCharlie	448
4	Smoke____	374
5	Miko_Fullbuster	360
6	Flores991	238
7	Mahoose	237
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	Enderslayerxz3	139
12	Legendosh	123
13	EMC_	121
14	PigDab	115
15	SammiWolfGirl	101
16	lordpipe	78
17	TheSecondLord	76
18	eitanzaki	73
19	Hyp3rion_	65
20	CoffeeNoir	62
21	sebastiensaborio	56
22	MineMaster0012	48
23	beeperbeeper5	43
23	EveryonesUncle	43
25	ShedJr_	41
26	orxngejuice	38
27	12Magner05	36
28	500am	34
29	Kowcio_	33
30	SuperPooch06	31
31	noam464	30
31	MyNameIsDakar	30
33	Gamergirl420628	27
34	himak1	26
35	_Boipl_	24
36	YungMaki	23
37	Tommhh	22
37	Kakolbus	22
39	WYFYoyo	21
40	Quotary	20
41	rachcl	19
41	Deathkob	19
43	Jackattack53	16
43	ApophisNova	16
43	MyNamaSheff	16
46	SquadMonster	14
46	benediktine1	14
48	GlitchyPlate810	12
49	_stets	11
50	SlayerCrypto	10
51	Groovy_MoonBird	9
51	soundad	9
51	ImpavidArcher	9
51	CheifJumbo	9
51	2blox	9
56	Auseawesome	6
56	Inchef	6
56	Arceus1975	6
59	Nycteus_	5
60	saniyasoup	4
60	mobunni	4
62	cwartzo	3
62	Rocco_Lane	3
62	Akoot_	3
62	TheEnderman548	3
66	Merv__	2
66	egglapras	2
66	regulator75	2
66	Quaintster	2
66	Freak_Genius	2
66	jcool7	2
72	diamondgolem35	1
72	Nesquiczek	1
72	Myszoaz	1
72	joethahobo	1
72	Kochnuudel	1
72	ROY4LE	1
72	2Stout	1
72	eli_tschki	1
72	Dan_Scha	1
72	Klerick	1
72	NomadicRobin_	1
72	XxCookiequeenxX	1
72	im_very_saad	1
72	Spacewardharpy7	1
72	kinas45y5	1
72	Fire_beast	1
