rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	779
2	EMC_	672
3	thewindmillman	482
4	PlasticOtari	475
5	Smoke____	454
6	Miko_Fullbuster	360
7	Mahoose	247
8	Flores991	238
9	NomadicRobin_	186
10	SvenskaHugo	171
11	Blackberry1310	158
12	xxPipperDipperxx	156
13	Enderslayerxz3	149
14	Inchef	130
15	Legendosh	127
16	PigDab	119
17	SammiWolfGirl	101
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Hyp3rion_	65
22	CoffeeNoir	62
23	ShedJr_	60
24	sebastiensaborio	56
25	MineMaster0012	48
26	beeperbeeper5	46
27	Tommhh	43
27	EveryonesUncle	43
29	Marbz_	42
30	Jiminie	40
31	500am	39
32	_stets	38
32	orxngejuice	38
34	12Magner05	36
35	EtherealEspresso	34
36	Kowcio_	33
37	SuperPooch06	31
38	noam464	30
38	MyNameIsDakar	30
40	Gamergirl420628	27
41	himak1	26
42	_Boipl_	24
43	YungMaki	23
44	Kakolbus	22
45	WYFYoyo	21
46	Quotary	20
47	rachcl	19
47	Deathkob	19
49	Jackattack53	16
49	ApophisNova	16
49	MyNamaSheff	16
52	SquadMonster	14
52	benediktine1	14
54	Rebytre	12
54	GlitchyPlate810	12
56	SlayerCrypto	10
57	Groovy_MoonBird	9
57	soundad	9
57	ImpavidArcher	9
57	CheifJumbo	9
57	Ezekson	9
57	2blox	9
63	neurotic_a	6
63	Auseawesome	6
63	Arceus1975	6
63	Skylord_Luke	6
67	Nycteus_	5
67	mobunni	5
69	saniyasoup	4
69	TheEnderman548	4
69	TheALV	4
72	Valoth	3
72	cwartzo	3
72	Rocco_Lane	3
72	Akoot_	3
72	MAns_44	3
77	Merv__	2
77	hm947	2
77	MinttyFressh	2
77	egglapras	2
77	regulator75	2
77	Quaintster	2
77	Freak_Genius	2
77	jcool7	2
85	diamondgolem35	1
85	Nesquiczek	1
85	TAKrules	1
85	Myszoaz	1
85	joethahobo	1
85	Kochnuudel	1
85	ROY4LE	1
85	2Stout	1
85	eli_tschki	1
85	Dan_Scha	1
85	Klerick	1
85	XxCookiequeenxX	1
85	im_very_saad	1
85	Spacewardharpy7	1
85	Hylo482y	1
85	kinas45y5	1
85	Fire_beast	1
