rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1682
2	EMC_	861
3	Jimi7hits	781
4	Smoke____	768
5	thewindmillman	676
6	PlasticOtari	605
7	Jiminie	523
8	Miko_Fullbuster	360
9	Mahoose	286
10	Flores991	238
11	NomadicRobin_	198
12	SvenskaHugo	195
13	Inchef	161
14	Enderslayerxz3	160
15	Blackberry1310	158
16	xxPipperDipperxx	156
17	Marbz_	152
18	Legendosh	127
19	PigDab	119
20	SteveCraftBlocks	107
21	SammiWolfGirl	101
22	TheSecondLord	95
23	lordpipe	78
24	eitanzaki	73
25	Hyp3rion_	70
26	CoffeeNoir	62
27	ShedJr_	60
28	00000000-0000-0000-0009-01ff0c3e5e4f	57
29	500am	56
29	Steelynan	56
31	MineMaster0012	48
32	Ryker	46
32	beeperbeeper5	46
32	EtherealEspresso	46
35	Tommhh	43
35	EveryonesUncle	43
37	Segotep999	40
38	_stets	38
38	orxngejuice	38
38	Lord_Doob	38
41	12Magner05	36
42	Lutres_Torane	33
42	Kowcio_	33
44	SuperPooch06	31
45	Sleepy_Time_	30
45	noam464	30
45	dartwaffle	30
45	groofles	30
45	MyNameIsDakar	30
45	StinkyDiplomat	30
51	Rebytre	29
52	Gamergirl420628	27
53	himak1	26
54	_Boipl_	24
55	MSK__	23
55	YungMaki	23
57	Kakolbus	22
58	Prismyst	21
58	2blox	21
58	WYFYoyo	21
61	Quotary	20
62	rachcl	19
62	Deathkob	19
62	Kekoo	19
65	RebelAndroid	18
65	Jackattack53	18
67	ApophisNova	16
67	MyNamaSheff	16
69	wwwwinnebagoooo	15
70	SquadMonster	14
70	benediktine1	14
72	GlitchyPlate810	12
72	Ezekson	12
74	itburb	11
75	ImpavidArcher	10
75	SlayerCrypto	10
77	Groovy_MoonBird	9
77	RoskobiOne	9
77	soundad	9
77	tuckerdoodle	9
77	gcaisawesome	9
77	HoltGrim	9
77	CheifJumbo	9
84	TheDankPlatypus	7
84	Arceus1975	7
84	Lord_Zacler	7
84	athereall	7
88	neurotic_a	6
88	Auseawesome	6
88	Skylord_Luke	6
91	Smashic	5
91	BINKENSTOCK	5
91	Nycteus_	5
91	mobunni	5
95	saniyasoup	4
95	regulator75	4
95	shrimp_flips	4
95	Meeerkat	4
95	TheEnderman548	4
95	TheALV	4
101	Merv__	3
101	Valoth	3
101	cwartzo	3
101	Rocco_Lane	3
101	Akoot_	3
101	AuroraSkies	3
101	MAns_44	3
101	tsitrawhy	3
109	hm947	2
109	RatatJuice	2
109	MinttyFressh	2
109	egglapras	2
109	Bucscw24	2
109	AlexxO_o	2
109	fw3xywashere	2
109	Quaintster	2
109	Freak_Genius	2
109	jcool7	2
119	KarlKaek	1
119	diamondgolem35	1
119	Nesquiczek	1
119	TAKrules	1
119	Myszoaz	1
119	joethahobo	1
119	Kochnuudel	1
119	ROY4LE	1
119	2Stout	1
119	eli_tschki	1
119	LeGold	1
119	Dan_Scha	1
119	Klerick	1
119	XxCookiequeenxX	1
119	Fuad_R	1
119	NameGenerat0r	1
119	im_very_saad	1
119	iHuntWeeaboos	1
119	Human_Resource	1
119	Spacewardharpy7	1
119	Vicemaniac	1
119	UCP_TheKingK	1
119	Eczbek	1
119	Hermanni__	1
119	Hylo482y	1
119	kinas45y5	1
119	coobert42	1
119	obtusely	1
119	Fire_beast	1
119	00000000-0000-0000-0009-01f16526f034	1
