rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2161
2	Alteriity	1458
3	Yamdalorian	1287
4	EMC_	1238
5	luseis	947
6	Jimi7hits	781
7	Hyp3rion_	754
8	thewindmillman	679
9	Lez_	623
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	413
13	skitzxo	412
14	Enderxz3	388
15	Mahoose	385
16	Pumpkin_P_Patch	362
17	Iamthejo	360
18	Mr_Byzantine	287
19	Legendosh	268
20	Krowuss	254
21	Flores991	238
22	SammiWolfGirl	231
23	Jackattack53	229
24	SvenskaHugo	209
25	Mr_Sun15	202
26	NomadicRobin_	198
27	TheSecondLord	184
28	bl1ss0	166
29	xxPipperDipperxx	164
30	Inchef	163
31	Blackberry1310	158
32	Marbz_	156
33	skroobiez	153
34	_Huge_Male_	148
35	Merv__	127
36	PigDab	125
37	Kowcio_	122
38	SteveCraftBlocks	121
39	wwwwinnebagoooo	113
40	joethahobo	108
40	00000000-0000-0000-0009-01ff0c3e5e4f	108
42	Mattesco	107
43	eitanzaki	104
44	Kakolbus	101
45	Jimb0nat0r	99
46	Steelynan	93
47	Moofyman	88
48	corvidpartyfor6	87
49	Manaateee	82
50	lordpipe	80
51	SpacesickPrism	74
52	k_ce	70
53	hanaryheatwave	68
54	EveryonesUncle	67
55	PazinGaming	66
55	Crowman1	66
57	Touched_Bread	65
58	Sleepy_Evelyn	63
59	CoffeeNoir	62
59	fragrantmonke444	62
61	ShedJr_	60
61	Buuck_	60
63	PaperCanvas	59
64	500am	56
65	12Magner05	55
66	Segotep999	49
67	Apollo_993	47
67	Dakar_	47
69	Ryker	46
69	EtherealEspresso	46
71	Archsam	45
72	TheKingK_	44
73	Tommhh	43
73	Lutres_	43
73	Avocadogerms	43
76	Reneedium	41
77	Olib3ar	40
78	U_Mos_	39
78	YungMaki	39
80	_stets	38
80	orxngejuice	38
80	Lord_Doob	38
83	Huwulling	37
83	crashomon	37
85	Sleepy_Time_	36
85	thatbeanyboi	36
85	CattSoup	36
88	lorywithay	35
89	groofles	34
89	pixelviolin	34
91	MattieHD	31
91	SuperPooch06	31
93	dartwaffle	30
93	StinkyDiplomat	30
95	RebytreGT	29
96	ECstardust	27
96	Gamergirl420628	27
98	himak1	26
99	MSK__	24
99	Boipl	24
99	StarCookiees_	24
102	j5ylim	23
102	Druid95	23
104	oscminus	22
105	SyntheticSurgeon	21
105	Prismyst	21
105	SvenskaSara	21
105	2blox_	21
105	WYFYoyo	21
110	WORLDENDVALHALLA	20
110	_i_ERROR_i_	20
110	Quotary	20
113	rachcl	19
113	ImpavidArcher	19
113	RebelAndroid	19
113	Deathkob	19
113	Kekoo	19
113	Nicserso	19
119	TheDankPlatypus	18
119	Fuad_R	18
121	ApophisNova	17
121	TheWickedBird	17
123	IgnoredBee	16
123	MyNamaSheff	16
125	AlexxO_o	15
125	GooseWithin	15
127	SquadMonster	14
127	benediktine1	14
127	Thunder_bird4337	14
130	CLG_Kata	13
131	thebaddruid	12
131	Werbe	12
131	Sorry_Arey	12
131	pretty_pink_reno	12
131	iSammael	12
131	PortlyPete69	12
131	TheALV	12
131	Ezekson	12
139	77Holly7	11
139	nattybears	11
139	mihimihimihi	11
142	Groovy_MoonBird	10
142	SlayerCrypto	10
142	LeEricc	10
142	hermmm_	10
146	RoskobiOne	9
146	soundad	9
146	tuckerdoodle	9
146	gcaisawesome	9
146	HoltGrim	9
146	shadowthemonkey	9
146	CheifJumbo	9
153	H0UNDFRMH3LL	8
153	MAns_44	8
155	akap47	7
155	Tersea_	7
155	Smashic	7
155	prizm_	7
155	Arceus1975	7
155	Skylord_Luke	7
155	Lord_Zacler	7
155	FadedSpade82	7
155	non089	7
155	athereall	7
165	sapphyllia	6
165	diamondgolem35	6
165	DinoDoctor_	6
165	Auseawesome	6
165	Jonafrog99	6
165	TheEnderMan548	6
171	T045RTY	5
