rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2150
2	Alteriity	1427
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	917
6	Jimi7hits	781
7	Hyp3rion_	701
8	thewindmillman	679
9	Lez_	618
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	408
13	xolstoi	406
14	Mahoose	385
15	Iamthejo	360
16	Enderxz3	352
17	Legendosh	268
18	MineMaster0012	241
19	Flores991	238
20	SammiWolfGirl	231
21	Jackattack53	209
21	SvenskaHugo	209
23	NomadicRobin_	198
24	Mr_Byzantine	194
25	Krowuss	178
26	TheSecondLord	175
27	xxPipperDipperxx	164
28	Inchef	163
29	Blackberry1310	158
30	Marbz_	156
31	jessewegottacook	153
32	Mr_Sun15	150
33	_Huge_Male_	148
34	PigDab	125
35	SteveCraftBlocks	121
36	Kowcio_	114
37	wwwwinnebagoooo	110
38	joethahobo	108
38	00000000-0000-0000-0009-01ff0c3e5e4f	108
40	eitanzaki	104
41	Kakolbus	101
42	Jimb0nat0r	99
43	Steelynan	93
44	Merv__	91
45	corvidpartyfor6	87
46	Manaateee	81
47	lordpipe	79
48	SpacesickPrism	74
49	hanaryheatwave	68
50	k_ce	67
50	EveryonesUncle	67
52	Crowman1	66
53	Touched_Bread	65
54	PazinGaming	64
55	lunathelemon	63
56	CoffeeNoir	62
57	ShedJr_	60
57	Mattesco	60
59	PaperCanvas	59
60	500am	56
61	12Magner05	55
62	Segotep999	49
63	Apollo_993	47
63	Dakar_	47
65	Ryker	46
65	EtherealEspresso	46
67	Buuck_	45
68	Archsam	44
68	UCP_TheKingK	44
70	Tommhh	43
70	Lutres_	43
70	Avocadogerms	43
73	Reneedium	40
73	bearlystraight	40
75	longappendage	39
75	YungMaki	39
77	_stets	38
77	orxngejuice	38
77	Lord_Doob	38
80	Huwulling	37
80	UMosDiesIrae	37
82	Sleepy_Time_	36
82	thatbeanyboi	36
82	CattSoup	36
85	lorywithay	35
86	groofles	34
86	pixelviolin	34
88	SuperPooch06	31
89	dartwaffle	30
89	StinkyDiplomat	30
91	MattieHD	29
91	Rebytre	29
93	ECstardust	27
93	Gamergirl420628	27
95	himak1	26
96	ITDV	24
96	_Boipl_	24
96	StarCookiees_	24
99	j5ylim	23
99	Druid95	23
101	oscminus	22
102	SyntheticSurgeon	21
102	Prismyst	21
102	SvenskaSara	21
102	2blox_	21
102	WYFYoyo	21
107	AMOTOS_LASODEMIA	20
107	_i_ERROR_i_	20
107	Quotary	20
110	rachcl	19
110	RebelAndroid	19
110	Deathkob	19
110	Kekoo	19
110	Nicserso	19
115	TheDankPlatypus	18
115	crashomon	18
115	Fuad_R	18
118	ApophisNova	17
119	IgnoredBee	16
119	MyNamaSheff	16
121	ImpavidArcher	15
121	AlexxO_o	15
121	GooseWithin	15
124	SquadMonster	14
124	benediktine1	14
126	CLG_Kata	13
127	thebaddruid	12
127	Werbe	12
127	Sorry_Arey	12
127	iSammael	12
127	PortlyPete69	12
127	TheALV	12
127	Ezekson	12
134	itburb	11
134	nattybears	11
134	mihimihimihi	11
137	Groovy_MoonBird	10
137	SlayerCrypto	10
137	LeEricc	10
137	Hermanni__	10
137	MadmanRaven	10
142	RoskobiOne	9
142	soundad	9
142	tuckerdoodle	9
142	gcaisawesome	9
142	HoltGrim	9
142	shadowthemonkey	9
142	CheifJumbo	9
149	H0UNDFRMH3LL	8
150	Smashic	7
150	prizm_	7
150	Arceus1975	7
150	Skylord_Luke	7
150	Lord_Zacler	7
150	FadedSpade82	7
150	non089	7
150	athereall	7
158	TemoraScorpendra	6
158	diamondgolem35	6
158	Auseawesome	6
158	Jonafrog99	6
158	TheEnderMan548	6
163	T045RTY	5
163	BINKENSTOCK	5
163	olliebollie48	5
163	MAns_44	5
163	Nycteus_	5
163	CalebDHawk	5
163	mobunni	5
170	q_wq	4
170	KarlKaek	4
170	Chickenchaser2	4
170	saniyasoup	4
170	OreTheBear	4
170	LeGold	4
170	shrimp_flips	4
170	HairballHacker10	4
170	Meeerkat	4
179	Killercatty78	3
179	Valoth	3
179	_HoneySlime_	3
179	0Vyp_	3
179	Rocco_Lane	3
179	Akoot_	3
179	AuroraSkies	3
179	AstreaTSS	3
179	thedreadeddream	3
179	Soplight	3
179	tsitrawhy	3
179	EngagedGrub41	3
191	xvphmura	2
191	No_Bena	2
191	DinoDoctor_	2
191	hm947	2
191	RatatJuice	2
191	LagVibes	2
191	ActualPatbaf	2
191	NieToksikpl	2
191	I_Moose	2
191	MinttyFressh	2
191	4774	2
191	lorpus	2
191	Roenfire	2
191	Bucscw24	2
191	Felenov	2
191	fw3xy74	2
191	Hahaa_0	2
191	LeonelSalamanca	2
191	Quaintster	2
191	FreakGenius	2
191	jcool7	2
212	Sandiotchi	1
212	Zee_zey	1
212	BPTY4618	1
212	Jindong	1
212	TAKrules	1
212	Myszoaz	1
212	Cyanide4Kitten	1
212	Pofen	1
212	SnowyAvi	1
212	_Nat666	1
212	Kochnuudel	1
212	DocZelenka	1
212	excelsionprime	1
212	Pineapplesugr	1
212	ROY4LE	1
212	2Stout	1
212	IamLettuce13	1
212	eli_tschki	1
212	Silvo614	1
212	KowcioJr	1
212	KayaLambrechts	1
212	clownsalad	1
212	Dan_Scha	1
