rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2139
2	Alteriity	1419
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	881
6	Jimi7hits	781
7	Hyp3rion_	698
8	thewindmillman	679
9	Lez_	612
10	PlasticOtari	609
11	noam464	553
12	beeperbeeper5	406
13	Mahoose	385
14	Iamthejo	360
15	Enderxz3	341
16	Legendosh	268
17	MineMaster0012	240
18	Flores991	238
19	SammiWolfGirl	231
20	Jackattack53	209
20	SvenskaHugo	209
22	NomadicRobin_	198
23	TheSecondLord	167
24	xxPipperDipperxx	164
25	Inchef	163
26	Blackberry1310	158
26	Krowuss	158
28	Marbz_	156
29	jessewegottacook	153
30	Mr_Sun15	150
31	Mr_Byzantine	141
32	PigDab	125
33	SteveCraftBlocks	120
34	joethahobo	108
34	00000000-0000-0000-0009-01ff0c3e5e4f	108
36	wwwwinnebagoooo	107
37	eitanzaki	104
38	Kakolbus	101
39	Jimb0nat0r	98
40	Kowcio_	95
41	Steelynan	91
42	corvidpartyfor6	87
43	lordpipe	78
44	Manaateee	77
45	SpacesickPrism	74
46	Crowman1	66
47	Touched_Bread	65
48	PazinGaming	64
49	lunathelemon	63
50	CoffeeNoir	62
50	hanaryheatwave	62
52	ShedJr_	60
53	PaperCanvas	59
54	500am	56
55	12Magner05	55
56	_Huge_Male_	52
57	Segotep999	49
58	Dakar_	47
59	Ryker	46
59	EveryonesUncle	46
59	EtherealEspresso	46
62	Archsam	44
62	UCP_TheKingK	44
64	Tommhh	43
64	Lutres_	43
64	Avocadogerms	43
67	k_ce	41
68	bearlystraight	40
69	YungMaki	39
70	_stets	38
70	orxngejuice	38
70	Mattesco	38
70	Lord_Doob	38
74	Sleepy_Time_	36
74	thatbeanyboi	36
74	CattSoup	36
77	Huwulling	34
77	groofles	34
79	lorywithay	33
80	SuperPooch06	31
81	dartwaffle	30
81	StinkyDiplomat	30
83	MattieHD	29
83	Rebytre	29
85	Gamergirl420628	27
86	ECstardust	26
86	himak1	26
88	pixelviolin	25
89	Merv__	24
89	ITDV	24
89	_Boipl_	24
92	Druid95	23
92	StarCookiees_	23
94	SyntheticSurgeon	21
94	Prismyst	21
94	SvenskaSara	21
94	2blox_	21
94	WYFYoyo	21
99	AMOTOS_LASODEMIA	20
99	_i_ERROR_i_	20
99	Quotary	20
102	rachcl	19
102	RebelAndroid	19
102	Deathkob	19
102	Kekoo	19
102	Nicserso	19
107	TheDankPlatypus	18
107	Fuad_R	18
109	ApophisNova	17
110	IgnoredBee	16
110	MyNamaSheff	16
112	ImpavidArcher	15
112	AlexxO_o	15
112	GooseWithin	15
115	SquadMonster	14
115	benediktine1	14
117	thebaddruid	12
117	Sorry_Arey	12
117	iSammael	12
117	PortlyPete69	12
117	TheALV	12
117	Ezekson	12
123	itburb	11
123	nattybears	11
123	mihimihimihi	11
126	Groovy_MoonBird	10
126	SlayerCrypto	10
126	LeEricc	10
126	Hermanni__	10
130	RoskobiOne	9
130	soundad	9
130	tuckerdoodle	9
130	gcaisawesome	9
130	HoltGrim	9
130	shadowthemonkey	9
130	CheifJumbo	9
137	H0UNDFRMH3LL	8
138	Smashic	7
138	prizm_	7
138	Arceus1975	7
138	Skylord_Luke	7
138	Werbe	7
138	Lord_Zacler	7
138	FadedSpade82	7
138	non089	7
138	athereall	7
147	TemoraScorpendra	6
147	diamondgolem35	6
147	Auseawesome	6
147	Jonafrog99	6
147	TheEnderMan548	6
152	j5ylim	5
152	CLG_Kata	5
152	T045RTY	5
152	BINKENSTOCK	5
152	olliebollie48	5
152	oscminus	5
152	MAns_44	5
152	Nycteus_	5
152	CalebDHawk	5
152	mobunni	5
162	q_wq	4
162	Chickenchaser2	4
162	saniyasoup	4
162	longappendage	4
162	Reneedium	4
162	OreTheBear	4
162	LeGold	4
162	shrimp_flips	4
162	Meeerkat	4
171	Killercatty78	3
171	Valoth	3
171	_HoneySlime_	3
171	0Vyp_	3
171	Rocco_Lane	3
171	Akoot_	3
171	AuroraSkies	3
171	AstreaTSS	3
171	thedreadeddream	3
171	tsitrawhy	3
171	EngagedGrub41	3
182	xvphmura	2
182	No_Bena	2
182	DinoDoctor_	2
182	hm947	2
182	RatatJuice	2
182	ActualPatbaf	2
182	NieToksikpl	2
182	I_Moose	2
182	MinttyFressh	2
182	4774	2
182	lorpus	2
182	Bucscw24	2
182	Felenov	2
182	fw3xy74	2
182	LeonelSalamanca	2
182	Quaintster	2
182	FreakGenius	2
182	Soplight	2
182	jcool7	2
201	Sandiotchi	1
201	BPTY4618	1
201	KarlKaek	1
201	Jindong	1
201	TAKrules	1
201	Myszoaz	1
201	Cyanide4Kitten	1
201	Pofen	1
201	SnowyAvi	1
201	_Nat666	1
201	Kochnuudel	1
201	DocZelenka	1
201	excelsionprime	1
201	Pineapplesugr	1
201	ROY4LE	1
201	2Stout	1
201	IamLettuce13	1
201	eli_tschki	1
201	Silvo614	1
201	KowcioJr	1
201	clownsalad	1
201	Dan_Scha	1
201	Elastiq	1
201	Klerick	1
201	XxCookiequeenxX	1
201	lillips	1
201	NameGenerat0r	1
201	im_very_saad	1
201	weabis	1
201	kalzor	1
201	Human_Resource	1
201	Racengan	1
201	OffWithTheirHead	1
201	Spacewardharpy7	1
201	Vicemaniac	1
201	ItsDeltaMC	1
201	SkinnyBois	1
201	NATE_the_HALO	1
201	Eczbek	1
201	FormulaNewt3627	1
201	skrongus	1
201	coobert42	1
201	satuern	1
201	Fire_beast	1
201	00000000-0000-0000-0009-01f16526f034	1
