rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2158
2	Alteriity	1451
3	Yamdalorian	1286
4	EMC_	1238
5	luseis	947
6	Jimi7hits	781
7	Hyp3rion_	748
8	thewindmillman	679
9	Lez_	623
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	413
13	skitzxo	409
14	Mahoose	385
15	Enderxz3	368
16	Pumpkin_P_Patch	362
17	Iamthejo	360
18	Legendosh	268
19	Krowuss	254
20	Flores991	238
21	Mr_Byzantine	232
22	SammiWolfGirl	231
23	Jackattack53	210
24	SvenskaHugo	209
25	NomadicRobin_	198
26	TheSecondLord	184
27	Mr_Sun15	171
28	bl1ss0	166
29	xxPipperDipperxx	164
30	Inchef	163
31	Blackberry1310	158
32	Marbz_	156
33	skroobiez	153
34	_Huge_Male_	148
35	PigDab	125
36	SteveCraftBlocks	121
37	Kowcio_	120
38	wwwwinnebagoooo	110
39	joethahobo	108
39	00000000-0000-0000-0009-01ff0c3e5e4f	108
41	eitanzaki	104
42	Kakolbus	101
43	Jimb0nat0r	99
44	Merv__	97
45	Steelynan	93
46	corvidpartyfor6	87
47	Moofyman	86
48	Manaateee	82
49	lordpipe	80
50	SpacesickPrism	74
51	Mattesco	73
52	k_ce	69
53	hanaryheatwave	68
54	EveryonesUncle	67
55	PazinGaming	66
55	Crowman1	66
57	Touched_Bread	65
58	Sleepy_Evelyn	63
59	CoffeeNoir	62
60	ShedJr_	60
61	PaperCanvas	59
62	500am	56
63	12Magner05	55
64	fragrantmonke444	52
65	Buuck_	49
65	Segotep999	49
67	Apollo_993	47
67	Dakar_	47
69	Ryker	46
69	EtherealEspresso	46
71	Archsam	45
72	TheKingK_	44
73	Tommhh	43
73	Lutres_	43
73	Avocadogerms	43
76	Reneedium	41
77	Olib3ar	40
78	U_Mos_	39
78	YungMaki	39
80	_stets	38
80	orxngejuice	38
80	Lord_Doob	38
83	Huwulling	37
84	Sleepy_Time_	36
84	thatbeanyboi	36
84	CattSoup	36
87	lorywithay	35
88	groofles	34
88	pixelviolin	34
90	SuperPooch06	31
91	crashomon	30
91	dartwaffle	30
91	StinkyDiplomat	30
94	MattieHD	29
94	RebytreGT	29
96	ECstardust	27
96	Gamergirl420628	27
98	himak1	26
99	MSK__	24
99	Boipl	24
99	StarCookiees_	24
102	j5ylim	23
102	Druid95	23
104	oscminus	22
105	SyntheticSurgeon	21
105	Prismyst	21
105	SvenskaSara	21
105	2blox_	21
105	WYFYoyo	21
110	WORLDENDVALHALLA	20
110	_i_ERROR_i_	20
110	Quotary	20
113	rachcl	19
113	ImpavidArcher	19
113	RebelAndroid	19
113	Deathkob	19
113	Kekoo	19
113	Nicserso	19
119	TheDankPlatypus	18
119	Fuad_R	18
121	ApophisNova	17
121	TheWickedBird	17
123	IgnoredBee	16
123	MyNamaSheff	16
125	AlexxO_o	15
125	GooseWithin	15
127	SquadMonster	14
127	benediktine1	14
129	CLG_Kata	13
129	Thunder_bird4337	13
131	thebaddruid	12
131	Werbe	12
131	Sorry_Arey	12
131	iSammael	12
131	PortlyPete69	12
131	TheALV	12
131	Ezekson	12
138	77Holly7	11
138	nattybears	11
138	mihimihimihi	11
141	Groovy_MoonBird	10
141	SlayerCrypto	10
141	pretty_pink_reno	10
141	LeEricc	10
141	hermmm_	10
146	RoskobiOne	9
146	soundad	9
146	tuckerdoodle	9
146	gcaisawesome	9
146	HoltGrim	9
146	shadowthemonkey	9
146	CheifJumbo	9
153	H0UNDFRMH3LL	8
154	akap47	7
154	Tersea_	7
154	Smashic	7
154	prizm_	7
154	Arceus1975	7
154	Skylord_Luke	7
154	Lord_Zacler	7
154	FadedSpade82	7
154	non089	7
154	athereall	7
164	sapphyllia	6
164	diamondgolem35	6
164	DinoDoctor_	6
164	Auseawesome	6
164	Jonafrog99	6
164	TheEnderMan548	6
170	T045RTY	5
170	BINKENSTOCK	5
170	olliebollie48	5
170	MAns_44	5
170	blackeemperor	5
170	CalebDHawk	5
170	mobunni	5
177	Frigzy_	4
177	q_wq	4
177	KarlKaek	4
177	Chickenchaser2	4
177	saniyasoup	4
177	OreTheBear	4
177	goldyx	4
177	Penguinllama517	4
177	shrimp_flips	4
177	HairballHacker10	4
177	bobbydoodledot	4
188	Killercatty78	3
188	Valoth	3
188	_HoneySlime_	3
188	Fullbit_	3
188	Gzrdy	3
188	podduszenie	3
188	Rocco_Lane	3
188	Akoot_	3
188	AuroraSkies	3
188	AstreaTSS	3
188	villainbrine69	3
188	Soplight	3
188	tsitrawhy	3
188	EngagedGrub41	3
202	xvphmura	2
202	No_Bena	2
202	myaccountwasgone	2
202	hm947	2
202	RatatJuice	2
202	LagVibes	2
202	ActualPatbaf	2
202	NieToksikpl	2
202	I_Moose	2
202	MinttyFressh	2
202	4774	2
202	lorpus	2
202	Roenfire	2
202	Bucscw24	2
202	Felenov	2
202	Mr_Froxy	2
202	fw3xy74	2
202	Hahaa_0	2
202	EdGalbraith	2
202	Quaintster	2
202	FreakGenius	2
202	BungalowBeet	2
202	jcool7	2
202	KamFurnace	2
226	Sandiotchi	1
226	Zee_zey	1
226	BPTY4618	1
226	Jindong	1
226	TAKrules	1
226	Myszoaz	1
226	Cyanide4Kitten	1
226	Pofen	1
226	SnowyAvi	1
226	_Nat666	1
226	Kochnuudel	1
226	Hetti301	1
226	DocZelenka	1
226	excelsionprime	1
226	Pineapplesugr	1
226	ROY4LE	1
226	2Stout	1
226	IamLettuce13	1
226	eli_tschki	1
226	Silvo614	1
226	KowcioJr	1
226	KayaLambrechts	1
226	clownsalad	1
226	Dan_Scha	1
226	Elastiq	1
226	Klerick	1
226	XxCookiequeenxX	1
226	emreknugrlu	1
226	NameGenerat0r	1
226	the_weary_one	1
226	weabis	1
226	kalzor	1
226	Human_Resource	1
226	Racengan	1
226	QuesoCrusaderIII	1
226	Spacewardharpy7	1
226	Vicemaniac	1
226	ItsDeltaMC	1
226	MrShojo	1
226	BeardBois	1
226	NATE_the_HALO	1
226	fffMike	1
