rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2149
2	Alteriity	1419
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	909
6	Jimi7hits	781
7	Hyp3rion_	701
8	thewindmillman	679
9	Lez_	618
10	PlasticOtari	609
11	noam464	553
12	beeperbeeper5	406
13	Mahoose	385
14	Iamthejo	360
15	Enderxz3	343
16	xolstoi	340
17	Legendosh	268
18	MineMaster0012	240
19	Flores991	238
20	SammiWolfGirl	231
21	Jackattack53	209
21	SvenskaHugo	209
23	NomadicRobin_	198
24	TheSecondLord	175
25	xxPipperDipperxx	164
26	Mr_Byzantine	163
26	Inchef	163
28	Blackberry1310	158
28	Krowuss	158
30	Marbz_	156
31	jessewegottacook	153
32	Mr_Sun15	150
33	PigDab	125
34	SteveCraftBlocks	121
35	joethahobo	108
35	wwwwinnebagoooo	108
35	00000000-0000-0000-0009-01ff0c3e5e4f	108
38	eitanzaki	104
39	Kakolbus	101
40	Jimb0nat0r	99
41	Kowcio_	98
42	Steelynan	91
43	corvidpartyfor6	87
44	Manaateee	81
45	lordpipe	78
46	SpacesickPrism	74
47	Merv__	73
48	Crowman1	66
49	Touched_Bread	65
49	EveryonesUncle	65
51	PazinGaming	64
52	lunathelemon	63
53	CoffeeNoir	62
53	hanaryheatwave	62
55	ShedJr_	60
56	PaperCanvas	59
57	500am	56
58	12Magner05	55
59	_Huge_Male_	52
59	Mattesco	52
61	Segotep999	49
62	k_ce	48
63	Dakar_	47
64	Ryker	46
64	EtherealEspresso	46
66	Archsam	44
66	UCP_TheKingK	44
68	Tommhh	43
68	Lutres_	43
68	Avocadogerms	43
71	bearlystraight	40
72	YungMaki	39
73	_stets	38
73	orxngejuice	38
73	Lord_Doob	38
76	Sleepy_Time_	36
76	thatbeanyboi	36
76	CattSoup	36
79	Huwulling	35
80	groofles	34
81	lorywithay	33
81	pixelviolin	33
83	SuperPooch06	31
84	dartwaffle	30
84	StinkyDiplomat	30
86	MattieHD	29
86	Rebytre	29
88	Gamergirl420628	27
89	ECstardust	26
89	himak1	26
91	ITDV	24
91	_Boipl_	24
91	StarCookiees_	24
94	j5ylim	23
94	Druid95	23
96	Apollo_993	21
96	SyntheticSurgeon	21
96	Prismyst	21
96	SvenskaSara	21
96	2blox_	21
96	WYFYoyo	21
102	AMOTOS_LASODEMIA	20
102	_i_ERROR_i_	20
102	Quotary	20
105	rachcl	19
105	RebelAndroid	19
105	Deathkob	19
105	Kekoo	19
105	Nicserso	19
110	TheDankPlatypus	18
110	Fuad_R	18
112	ApophisNova	17
113	IgnoredBee	16
113	MyNamaSheff	16
115	ImpavidArcher	15
115	AlexxO_o	15
115	GooseWithin	15
118	SquadMonster	14
118	benediktine1	14
120	thebaddruid	12
120	Werbe	12
120	Sorry_Arey	12
120	iSammael	12
120	PortlyPete69	12
120	TheALV	12
120	Ezekson	12
127	itburb	11
127	nattybears	11
127	mihimihimihi	11
130	Groovy_MoonBird	10
130	SlayerCrypto	10
130	LeEricc	10
130	Hermanni__	10
134	RoskobiOne	9
134	soundad	9
134	tuckerdoodle	9
134	gcaisawesome	9
134	HoltGrim	9
134	shadowthemonkey	9
134	CheifJumbo	9
141	H0UNDFRMH3LL	8
142	Smashic	7
142	prizm_	7
142	Arceus1975	7
142	Skylord_Luke	7
142	Lord_Zacler	7
142	FadedSpade82	7
142	non089	7
142	athereall	7
150	TemoraScorpendra	6
150	diamondgolem35	6
150	Auseawesome	6
150	Jonafrog99	6
150	TheEnderMan548	6
155	CLG_Kata	5
155	T045RTY	5
155	BINKENSTOCK	5
155	olliebollie48	5
155	oscminus	5
155	MAns_44	5
155	Nycteus_	5
155	CalebDHawk	5
155	mobunni	5
164	q_wq	4
164	KarlKaek	4
164	Chickenchaser2	4
164	saniyasoup	4
164	longappendage	4
164	Reneedium	4
164	OreTheBear	4
164	LeGold	4
164	shrimp_flips	4
164	Meeerkat	4
174	Killercatty78	3
174	Valoth	3
174	_HoneySlime_	3
174	0Vyp_	3
174	Rocco_Lane	3
174	Akoot_	3
174	AuroraSkies	3
174	AstreaTSS	3
174	thedreadeddream	3
174	tsitrawhy	3
174	EngagedGrub41	3
185	xvphmura	2
185	No_Bena	2
185	DinoDoctor_	2
185	hm947	2
185	RatatJuice	2
185	LagVibes	2
185	ActualPatbaf	2
185	NieToksikpl	2
185	I_Moose	2
185	MinttyFressh	2
185	4774	2
185	lorpus	2
185	Bucscw24	2
185	Felenov	2
185	fw3xy74	2
185	LeonelSalamanca	2
185	Quaintster	2
185	FreakGenius	2
185	Soplight	2
185	jcool7	2
205	Sandiotchi	1
205	BPTY4618	1
205	Jindong	1
205	TAKrules	1
205	Myszoaz	1
205	Cyanide4Kitten	1
205	Pofen	1
205	SnowyAvi	1
205	_Nat666	1
205	Kochnuudel	1
205	DocZelenka	1
205	excelsionprime	1
205	Pineapplesugr	1
205	ROY4LE	1
205	2Stout	1
205	IamLettuce13	1
205	eli_tschki	1
205	Silvo614	1
205	KowcioJr	1
205	clownsalad	1
205	Dan_Scha	1
205	Elastiq	1
205	Klerick	1
205	Hahaa_0	1
205	XxCookiequeenxX	1
205	lillips	1
205	NameGenerat0r	1
205	im_very_saad	1
205	weabis	1
205	kalzor	1
205	Human_Resource	1
205	Racengan	1
