rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2054
2	AdmiralSmoke	1285
3	EMC_	1122
4	luseis	837
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	287
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	SammiWolfGirl	231
17	Enderxz3	209
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	192
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	134
27	Mr_Sun15	130
28	PigDab	119
29	joethahobo	108
29	SteveCraftBlocks	108
29	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	eitanzaki	104
33	Jimb0nat0r	92
34	Steelynan	86
35	corvidpartyfor6	84
36	Kowcio_	83
37	wwwwinnebagoooo	78
37	lordpipe	78
39	Mr_Byzantine	75
40	beeperbeeper5	74
41	SpacesickPrism	71
42	Manaateee	69
43	Crowman1	66
44	Touched_Bread	65
45	PazinGaming	63
46	CoffeeNoir	62
47	ShedJr_	60
48	Krowuss	58
49	500am	56
50	_Huge_Male_	52
51	12Magner05	50
52	Segotep999	49
53	Dakar_	47
54	Ryker	46
54	hanaryheatwave	46
54	EtherealEspresso	46
57	Tommhh	43
57	EveryonesUncle	43
57	Lutres_	43
60	Avocadogerms	41
61	bearlystraight	40
62	YungMaki	39
63	_stets	38
63	orxngejuice	38
63	Lord_Doob	38
66	Sleepy_Time_	36
66	CattSoup	36
68	groofles	34
69	Alteriity	32
70	SuperPooch06	31
71	dartwaffle	30
71	StinkyDiplomat	30
73	MattieHD	29
73	Rebytre	29
75	Huwulling	28
75	Mattesco	28
77	Gamergirl420628	27
77	Kakolbus	27
77	UCP_TheKingK	27
80	himak1	26
81	_Boipl_	24
82	ITDV	23
82	Druid95	23
82	pixelviolin	23
85	SyntheticSurgeon	21
85	Prismyst	21
85	2blox_	21
85	WYFYoyo	21
89	_i_ERROR_i_	20
89	Quotary	20
91	rachcl	19
91	RebelAndroid	19
91	Deathkob	19
91	Kekoo	19
95	TheDankPlatypus	18
95	Fuad_R	18
95	Nicserso	18
98	ApophisNova	17
99	IgnoredBee	16
99	MyNamaSheff	16
101	ImpavidArcher	15
101	AlexxO_o	15
101	GooseWithin	15
104	SquadMonster	14
104	benediktine1	14
106	thebaddruid	12
106	iSammael	12
106	PortlyPete69	12
106	TheALV	12
106	Ezekson	12
111	itburb	11
111	nattybears	11
111	mihimihimihi	11
114	SlayerCrypto	10
114	LeEricc	10
114	Hermanni__	10
117	Groovy_MoonBird	9
117	RoskobiOne	9
117	soundad	9
117	tuckerdoodle	9
117	gcaisawesome	9
117	HoltGrim	9
117	shadowthemonkey	9
117	CheifJumbo	9
125	H0UNDFRMH3LL	8
125	k_ce	8
125	Merv__	8
128	prizm_	7
128	Arceus1975	7
128	Skylord_Luke	7
128	Lord_Zacler	7
128	FadedSpade82	7
128	non089	7
128	athereall	7
135	TemoraScorpendra	6
135	diamondgolem35	6
135	Auseawesome	6
135	Smashic	6
135	Jonafrog99	6
135	TheEnderMan548	6
141	T045RTY	5
141	BINKENSTOCK	5
141	olliebollie48	5
141	MAns_44	5
141	Nycteus_	5
141	CalebDHawk	5
141	mobunni	5
148	CLG_Kata	4
148	q_wq	4
148	Chickenchaser2	4
148	saniyasoup	4
148	SvenskaSara	4
148	LeGold	4
148	shrimp_flips	4
148	Meeerkat	4
156	ECstardust	3
156	Killercatty78	3
156	Valoth	3
156	_HoneySlime_	3
156	0Vyp_	3
156	Rocco_Lane	3
156	Akoot_	3
156	AuroraSkies	3
156	thedreadeddream	3
156	tsitrawhy	3
156	EngagedGrub41	3
167	xvphmura	2
167	No_Bena	2
167	DinoDoctor_	2
167	hm947	2
167	RatatJuice	2
167	I_Moose	2
167	MinttyFressh	2
167	4774	2
167	lorpus	2
167	Bucscw24	2
167	fw3xy74	2
167	LeonelSalamanca	2
167	Quaintster	2
167	FreakGenius	2
167	Soplight	2
167	jcool7	2
183	BPTY4618	1
183	KarlKaek	1
183	Jindong	1
183	TAKrules	1
183	Myszoaz	1
183	Cyanide4Kitten	1
183	Pofen	1
183	SnowyAvi	1
183	_Nat666	1
183	Kochnuudel	1
183	DocZelenka	1
183	excelsionprime	1
183	Pineapplesugr	1
183	ROY4LE	1
183	2Stout	1
183	IamLettuce13	1
183	eli_tschki	1
183	Silvo614	1
183	KowcioJr	1
183	clownsalad	1
183	Dan_Scha	1
183	Elastiq	1
183	Klerick	1
183	XxCookiequeenxX	1
183	NameGenerat0r	1
183	im_very_saad	1
183	weabis	1
183	Human_Resource	1
183	OffWithTheirHead	1
183	Spacewardharpy7	1
183	Vicemaniac	1
183	ItsDeltaMC	1
183	SkinnyBois	1
183	Eczbek	1
183	skrongus	1
183	coobert42	1
183	satuern	1
183	Fire_beast	1
183	00000000-0000-0000-0009-01f16526f034	1
