rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1013
2	EMC_	707
3	Smoke____	594
4	thewindmillman	495
5	PlasticOtari	493
6	Miko_Fullbuster	360
7	Mahoose	258
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	176
11	Inchef	161
12	Enderslayerxz3	160
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Legendosh	127
16	PigDab	119
17	SammiWolfGirl	101
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Jiminie	68
22	Hyp3rion_	65
23	CoffeeNoir	62
24	ShedJr_	60
25	sebastiensaborio	56
26	MineMaster0012	48
27	beeperbeeper5	46
27	EtherealEspresso	46
29	Tommhh	43
29	Marbz_	43
29	EveryonesUncle	43
32	500am	41
33	_stets	38
33	orxngejuice	38
35	12Magner05	36
36	Kowcio_	33
37	SuperPooch06	31
38	noam464	30
38	MyNameIsDakar	30
40	Gamergirl420628	27
41	himak1	26
42	_Boipl_	24
43	MSK__	23
43	YungMaki	23
45	Kakolbus	22
46	WYFYoyo	21
47	Rebytre	20
47	Quotary	20
49	rachcl	19
49	Deathkob	19
49	Kekoo	19
52	Jackattack53	16
52	ApophisNova	16
52	MyNamaSheff	16
55	SquadMonster	14
55	benediktine1	14
57	GlitchyPlate810	12
58	SlayerCrypto	10
59	Groovy_MoonBird	9
59	RoskobiOne	9
59	soundad	9
59	ImpavidArcher	9
59	CheifJumbo	9
59	Ezekson	9
59	2blox	9
66	Arceus1975	7
66	Lord_Zacler	7
68	neurotic_a	6
68	Auseawesome	6
68	Skylord_Luke	6
71	BINKENSTOCK	5
71	Nycteus_	5
71	mobunni	5
74	saniyasoup	4
74	regulator75	4
74	TheEnderman548	4
74	TheALV	4
78	Valoth	3
78	cwartzo	3
78	Rocco_Lane	3
78	Akoot_	3
78	AuroraSkies	3
78	MAns_44	3
78	Segotep999	3
85	Merv__	2
85	hm947	2
85	MinttyFressh	2
85	egglapras	2
85	Quaintster	2
85	Freak_Genius	2
85	jcool7	2
92	KarlKaek	1
92	diamondgolem35	1
92	Nesquiczek	1
92	TAKrules	1
92	Myszoaz	1
92	joethahobo	1
92	Kochnuudel	1
92	ROY4LE	1
92	2Stout	1
92	eli_tschki	1
92	Dan_Scha	1
92	Klerick	1
92	fw3xywashere	1
92	XxCookiequeenxX	1
92	im_very_saad	1
92	Human_Resource	1
92	Spacewardharpy7	1
92	Eczbek	1
92	Hylo482y	1
92	kinas45y5	1
92	obtusely	1
92	Fire_beast	1
92	00000000-0000-0000-0009-01f16526f034	1
