rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	651
2	thewindmillman	472
3	OtariCharlie	447
4	Smoke____	374
5	Flores991	238
6	Mahoose	237
7	SvenskaHugo	169
8	Blackberry1310	158
9	xxPipperDipperxx	156
10	Enderslayerxz3	139
11	Legendosh	123
12	EMC_	121
13	PigDab	115
14	SammiWolfGirl	101
15	lordpipe	78
16	TheSecondLord	76
17	eitanzaki	73
18	Hyp3rion_	65
19	CoffeeNoir	62
20	sebastiensaborio	56
21	MineMaster0012	48
22	beeperbeeper5	43
22	EveryonesUncle	43
24	ShedJr_	41
25	orxngejuice	38
26	12Magner05	36
27	Kowcio_	33
28	SuperPooch06	31
29	noam464	30
29	MyNameIsDakar	30
31	Gamergirl420628	27
32	himak1	26
33	_Boipl_	24
34	YungMaki	23
35	Tommhh	22
35	500am	22
35	Kakolbus	22
38	WYFYoyo	21
39	Quotary	20
40	rachcl	19
41	Jackattack53	16
41	ApophisNova	16
41	MyNamaSheff	16
44	SquadMonster	14
44	benediktine1	14
46	Deathkob	13
47	GlitchyPlate810	12
48	_stets	11
49	SlayerCrypto	10
50	Groovy_MoonBird	9
50	soundad	9
50	ImpavidArcher	9
50	CheifJumbo	9
54	2blox	7
55	Auseawesome	6
55	Inchef	6
55	Arceus1975	6
58	Nycteus_	5
59	saniyasoup	4
60	cwartzo	3
60	Rocco_Lane	3
60	Akoot_	3
60	TheEnderman548	3
64	Merv__	2
64	egglapras	2
64	regulator75	2
64	Quaintster	2
64	Freak_Genius	2
64	jcool7	2
64	mobunni	2
71	diamondgolem35	1
71	Nesquiczek	1
71	Myszoaz	1
71	joethahobo	1
71	Kochnuudel	1
71	ROY4LE	1
71	2Stout	1
71	eli_tschki	1
71	Dan_Scha	1
71	NomadicRobin_	1
71	XxCookiequeenxX	1
71	im_very_saad	1
71	Spacewardharpy7	1
71	kinas45y5	1
71	Fire_beast	1
