rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1909
2	Smoke____	1204
3	EMC_	1110
4	luseis	817
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	370
11	Iamthejo	360
12	Flores991	238
13	Lez_	212
14	NomadicRobin_	198
15	SvenskaHugo	195
15	Enderxz3	195
17	Jackattack53	191
18	Inchef	163
19	Blackberry1310	158
20	xxPipperDipperxx	156
20	Marbz_	156
22	TheSecondLord	155
23	Legendosh	127
24	PigDab	119
25	SteveCraftBlocks	108
26	SammiWolfGirl	101
27	Steelynan	86
28	corvidpartyfor6	81
29	lordpipe	78
30	00000000-0000-0000-0009-01ff0c3e5e4f	77
31	eitanzaki	73
32	Touched_Bread	65
33	CoffeeNoir	62
34	ShedJr_	60
35	500am	56
36	Kowcio_	54
37	_Huge_Male_	52
37	beeperbeeper5	52
39	wwwwinnebagoooo	51
40	MineMaster0012	48
41	Ryker	46
41	EtherealEspresso	46
43	RealGroot	45
44	Tommhh	43
44	joethahobo	43
44	EveryonesUncle	43
47	12Magner05	40
48	_stets	38
48	orxngejuice	38
48	Lord_Doob	38
51	YungMaki	37
52	Sleepy_Time_	36
53	groofles	34
54	Lutres_Torane	33
55	SuperPooch06	31
56	dartwaffle	30
56	MyNameIsDakar	30
56	StinkyDiplomat	30
59	Rebytre	29
60	Gamergirl420628	27
61	Crowman1	26
61	himak1	26
61	Kakolbus	26
64	_Boipl_	24
65	ITDV	23
66	Huwulling	22
67	SyntheticSurgeon	21
67	Prismyst	21
67	2bolx_	21
67	WYFYoyo	21
71	Quotary	20
72	rachcl	19
72	RebelAndroid	19
72	Alteriity	19
72	Deathkob	19
72	Kekoo	19
77	TheDankPlatypus	18
77	Fuad_R	18
77	SpacesickPrism	18
80	ApophisNova	16
80	MyNamaSheff	16
82	ImpavidArcher	15
83	SquadMonster	14
83	benediktine1	14
85	iSammael	12
85	PortlyPete69	12
85	GlitchyPlate810	12
85	Ezekson	12
89	LeDuctTape	11
89	mihimihimihi	11
91	SlayerCrypto	10
91	UCP_TheKingK	10
91	LeEricc	10
94	Groovy_MoonBird	9
94	RoskobiOne	9
94	soundad	9
94	tuckerdoodle	9
94	gcaisawesome	9
94	HoltGrim	9
94	RoofTyler	9
94	CheifJumbo	9
94	Jimb0nat0r	9
103	Mr_Byzantine	7
103	prizm_	7
103	Arceus1975	7
103	Lord_Zacler	7
103	non089	7
103	athereall	7
103	CattSoup	7
110	Merv__	6
110	neurotic_a	6
110	Auseawesome	6
110	Smashic	6
110	Jonafrog99	6
110	Skylord_Luke	6
116	BINKENSTOCK	5
116	Nycteus_	5
116	mobunni	5
119	FazeObama69	4
119	saniyasoup	4
119	SvenskaSara	4
119	LeGold	4
119	AlexxO_o	4
119	shrimp_flips	4
119	Meeerkat	4
119	TheEnderMan548	4
119	TheALV	4
128	diamondgolem35	3
128	Killercatty78	3
128	Valoth	3
128	_HoneySlime_	3
128	0Vyp_	3
128	Rocco_Lane	3
128	Akoot_	3
128	AuroraSkies	3
128	MAns_44	3
128	tsitrawhy	3
128	EngagedGrub41	3
139	DinoDoctor_	2
139	hm947	2
139	RatatJuice	2
139	I_Moose	2
139	MinttyFressh	2
139	4774	2
139	lorpus	2
139	Bucscw24	2
139	fw3xywashere	2
139	binman420	2
139	Quaintster	2
139	FreakGenius	2
139	Soplight	2
139	jcool7	2
153	KarlKaek	1
153	Jindong	1
153	TAKrules	1
153	Myszoaz	1
153	Kochnuudel	1
153	ROY4LE	1
153	2Stout	1
153	eli_tschki	1
153	Silvo614	1
153	KowcioJr	1
153	clownsalad	1
153	Dan_Scha	1
153	Elastiq	1
153	Klerick	1
153	XxCookiequeenxX	1
153	NameGenerat0r	1
153	im_very_saad	1
153	weabis	1
153	Human_Resource	1
153	OffWithTheirHead	1
153	Spacewardharpy7	1
153	Vicemaniac	1
153	ItsDeltaMC	1
153	Eczbek	1
153	Hermanni__	1
153	bladeefan2009	1
153	coobert42	1
153	satuern	1
153	Fire_beast	1
153	00000000-0000-0000-0009-01fbab7ea71d	1
153	00000000-0000-0000-0009-01f16526f034	1
