rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2149
2	Alteriity	1419
3	AdmiralSmoke	1286
4	EMC_	1238
5	luseis	912
6	Jimi7hits	781
7	Hyp3rion_	701
8	thewindmillman	679
9	Lez_	618
10	PlasticOtari	609
11	noam464	554
12	beeperbeeper5	406
13	xolstoi	402
14	Mahoose	385
15	Iamthejo	360
16	Enderxz3	344
17	Legendosh	268
18	MineMaster0012	240
19	Flores991	238
20	SammiWolfGirl	231
21	Jackattack53	209
21	SvenskaHugo	209
23	NomadicRobin_	198
24	TheSecondLord	175
25	Mr_Byzantine	170
26	xxPipperDipperxx	164
27	Inchef	163
28	Blackberry1310	158
28	Krowuss	158
30	Marbz_	156
31	jessewegottacook	153
32	Mr_Sun15	150
33	PigDab	125
34	SteveCraftBlocks	121
35	joethahobo	108
35	wwwwinnebagoooo	108
35	00000000-0000-0000-0009-01ff0c3e5e4f	108
38	eitanzaki	104
39	Kakolbus	101
40	Jimb0nat0r	99
41	_Huge_Male_	98
41	Kowcio_	98
43	Steelynan	91
44	corvidpartyfor6	87
45	Manaateee	81
46	lordpipe	78
47	SpacesickPrism	74
48	Merv__	73
49	EveryonesUncle	67
50	Crowman1	66
51	k_ce	65
51	Touched_Bread	65
53	PazinGaming	64
54	lunathelemon	63
55	CoffeeNoir	62
55	hanaryheatwave	62
57	ShedJr_	60
58	PaperCanvas	59
59	500am	56
60	12Magner05	55
61	Mattesco	52
62	Segotep999	49
63	Apollo_993	47
63	Dakar_	47
65	Ryker	46
65	EtherealEspresso	46
67	Archsam	44
67	UCP_TheKingK	44
69	Tommhh	43
69	Lutres_	43
69	Avocadogerms	43
72	bearlystraight	40
73	longappendage	39
73	YungMaki	39
75	_stets	38
75	orxngejuice	38
75	Reneedium	38
75	Lord_Doob	38
79	UMosDiesIrae	37
80	Sleepy_Time_	36
80	thatbeanyboi	36
80	CattSoup	36
83	Huwulling	35
84	groofles	34
84	pixelviolin	34
86	lorywithay	33
87	SuperPooch06	31
88	dartwaffle	30
88	StinkyDiplomat	30
90	MattieHD	29
90	Rebytre	29
90	Buuck_	29
93	ECstardust	27
93	Gamergirl420628	27
95	himak1	26
96	ITDV	24
96	_Boipl_	24
96	StarCookiees_	24
99	j5ylim	23
99	Druid95	23
101	SyntheticSurgeon	21
101	Prismyst	21
101	SvenskaSara	21
101	oscminus	21
101	2blox_	21
101	WYFYoyo	21
107	AMOTOS_LASODEMIA	20
107	_i_ERROR_i_	20
107	Quotary	20
110	rachcl	19
110	RebelAndroid	19
110	Deathkob	19
110	Kekoo	19
110	Nicserso	19
115	TheDankPlatypus	18
115	Fuad_R	18
117	ApophisNova	17
118	IgnoredBee	16
118	MyNamaSheff	16
120	ImpavidArcher	15
120	AlexxO_o	15
120	GooseWithin	15
123	SquadMonster	14
123	benediktine1	14
125	thebaddruid	12
125	Werbe	12
125	Sorry_Arey	12
125	iSammael	12
125	PortlyPete69	12
125	TheALV	12
125	Ezekson	12
132	itburb	11
132	nattybears	11
132	mihimihimihi	11
135	Groovy_MoonBird	10
135	SlayerCrypto	10
135	LeEricc	10
135	Hermanni__	10
139	RoskobiOne	9
139	soundad	9
139	tuckerdoodle	9
139	gcaisawesome	9
139	HoltGrim	9
139	shadowthemonkey	9
139	CheifJumbo	9
146	H0UNDFRMH3LL	8
147	Smashic	7
147	prizm_	7
147	Arceus1975	7
147	Skylord_Luke	7
147	Lord_Zacler	7
147	FadedSpade82	7
147	non089	7
147	athereall	7
155	TemoraScorpendra	6
155	diamondgolem35	6
155	Auseawesome	6
155	Jonafrog99	6
155	TheEnderMan548	6
160	CLG_Kata	5
160	T045RTY	5
160	BINKENSTOCK	5
160	olliebollie48	5
160	MAns_44	5
160	Nycteus_	5
160	CalebDHawk	5
160	mobunni	5
168	q_wq	4
168	KarlKaek	4
168	Chickenchaser2	4
168	saniyasoup	4
168	OreTheBear	4
168	LeGold	4
168	shrimp_flips	4
168	Meeerkat	4
168	MadmanRaven	4
177	Killercatty78	3
177	Valoth	3
177	_HoneySlime_	3
177	0Vyp_	3
177	Rocco_Lane	3
177	Akoot_	3
177	AuroraSkies	3
177	AstreaTSS	3
177	thedreadeddream	3
177	tsitrawhy	3
177	EngagedGrub41	3
188	xvphmura	2
188	No_Bena	2
188	DinoDoctor_	2
188	hm947	2
188	RatatJuice	2
188	LagVibes	2
188	ActualPatbaf	2
188	NieToksikpl	2
188	I_Moose	2
188	MinttyFressh	2
188	4774	2
188	lorpus	2
188	Bucscw24	2
188	Felenov	2
188	fw3xy74	2
188	Hahaa_0	2
188	LeonelSalamanca	2
188	Quaintster	2
188	FreakGenius	2
188	Soplight	2
188	jcool7	2
209	Sandiotchi	1
209	Zee_zey	1
209	BPTY4618	1
209	Jindong	1
209	TAKrules	1
209	Myszoaz	1
209	Cyanide4Kitten	1
209	Pofen	1
209	SnowyAvi	1
209	_Nat666	1
209	Kochnuudel	1
209	DocZelenka	1
209	excelsionprime	1
209	Pineapplesugr	1
209	ROY4LE	1
209	2Stout	1
209	IamLettuce13	1
209	eli_tschki	1
209	Silvo614	1
209	KowcioJr	1
209	KayaLambrechts	1
209	clownsalad	1
209	Dan_Scha	1
209	Elastiq	1
209	Klerick	1
209	XxCookiequeenxX	1
209	lillips	1
