rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	912
2	EMC_	672
3	Smoke____	571
4	PlasticOtari	489
5	thewindmillman	482
6	Miko_Fullbuster	360
7	Mahoose	257
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	171
11	Inchef	161
12	Enderslayerxz3	160
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Legendosh	127
16	PigDab	119
17	SammiWolfGirl	101
18	lordpipe	78
19	TheSecondLord	76
20	eitanzaki	73
21	Jiminie	67
22	Hyp3rion_	65
23	CoffeeNoir	62
24	ShedJr_	60
25	sebastiensaborio	56
26	MineMaster0012	48
27	beeperbeeper5	46
28	Tommhh	43
28	EveryonesUncle	43
30	Marbz_	42
31	500am	41
32	_stets	38
32	orxngejuice	38
34	EtherealEspresso	37
35	12Magner05	36
36	Kowcio_	33
37	SuperPooch06	31
38	noam464	30
38	MyNameIsDakar	30
40	Gamergirl420628	27
41	himak1	26
42	_Boipl_	24
43	YungMaki	23
44	Kakolbus	22
45	WYFYoyo	21
46	Quotary	20
47	rachcl	19
47	Rebytre	19
47	Deathkob	19
50	Jackattack53	16
50	ApophisNova	16
50	MyNamaSheff	16
53	SquadMonster	14
53	benediktine1	14
55	GlitchyPlate810	12
56	SlayerCrypto	10
57	Groovy_MoonBird	9
57	RoskobiOne	9
57	soundad	9
57	ImpavidArcher	9
57	CheifJumbo	9
57	Ezekson	9
57	2blox	9
64	Arceus1975	7
64	Lord_Zacler	7
66	neurotic_a	6
66	Auseawesome	6
66	Skylord_Luke	6
69	Nycteus_	5
69	mobunni	5
71	saniyasoup	4
71	TheEnderman548	4
71	TheALV	4
74	Valoth	3
74	cwartzo	3
74	Rocco_Lane	3
74	Akoot_	3
74	MAns_44	3
79	Merv__	2
79	hm947	2
79	MinttyFressh	2
79	egglapras	2
79	regulator75	2
79	Quaintster	2
79	Freak_Genius	2
79	jcool7	2
87	diamondgolem35	1
87	Nesquiczek	1
87	TAKrules	1
87	Myszoaz	1
87	joethahobo	1
87	Kochnuudel	1
87	ROY4LE	1
87	2Stout	1
87	eli_tschki	1
87	Dan_Scha	1
87	Klerick	1
87	XxCookiequeenxX	1
87	im_very_saad	1
87	Spacewardharpy7	1
87	Hylo482y	1
87	kinas45y5	1
87	Fire_beast	1
