rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1494
2	Jimi7hits	753
3	Smoke____	752
4	EMC_	708
5	thewindmillman	639
6	Miko_Fullbuster	360
7	Mahoose	267
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	189
11	Inchef	161
12	Enderslayerxz3	160
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Jiminie	136
16	Legendosh	127
17	PigDab	119
18	SammiWolfGirl	101
19	lordpipe	78
20	TheSecondLord	77
21	eitanzaki	73
22	Hyp3rion_	70
23	CoffeeNoir	62
24	ShedJr_	60
25	500am	56
25	Steelynan	56
27	Marbz_	55
28	MineMaster0012	48
29	Ryker	46
29	beeperbeeper5	46
29	EtherealEspresso	46
32	Tommhh	43
32	EveryonesUncle	43
34	_stets	38
34	orxngejuice	38
36	12Magner05	36
36	Lord_Doob	36
38	Lutres_Torane	33
38	Kowcio_	33
40	SuperPooch06	31
41	noam464	30
41	MyNameIsDakar	30
43	Rebytre	29
43	dartwaffle	29
45	Gamergirl420628	27
46	himak1	26
47	_Boipl_	24
48	MSK__	23
48	YungMaki	23
50	Kakolbus	22
51	WYFYoyo	21
52	Quotary	20
52	2blox	20
54	rachcl	19
54	Deathkob	19
54	Kekoo	19
57	Jackattack53	18
58	ApophisNova	16
58	MyNamaSheff	16
60	SquadMonster	14
60	benediktine1	14
60	Segotep999	14
63	GlitchyPlate810	12
64	SlayerCrypto	10
65	Groovy_MoonBird	9
65	RoskobiOne	9
65	soundad	9
65	ImpavidArcher	9
65	tuckerdoodle	9
65	gcaisawesome	9
65	CheifJumbo	9
65	Ezekson	9
73	Arceus1975	7
73	Lord_Zacler	7
75	neurotic_a	6
75	Auseawesome	6
75	Skylord_Luke	6
78	BINKENSTOCK	5
78	Nycteus_	5
78	mobunni	5
78	PlasticOtari	5
82	saniyasoup	4
82	regulator75	4
82	TheEnderman548	4
82	TheALV	4
86	Merv__	3
86	Valoth	3
86	cwartzo	3
86	Rocco_Lane	3
86	Akoot_	3
86	AuroraSkies	3
86	MAns_44	3
93	hm947	2
93	MinttyFressh	2
93	egglapras	2
93	Bucscw24	2
93	Quaintster	2
93	Freak_Genius	2
93	jcool7	2
100	KarlKaek	1
100	diamondgolem35	1
100	Nesquiczek	1
100	TAKrules	1
100	Myszoaz	1
100	joethahobo	1
100	Kochnuudel	1
100	Smashic	1
100	ROY4LE	1
100	2Stout	1
100	eli_tschki	1
100	Dan_Scha	1
100	Klerick	1
100	fw3xywashere	1
100	XxCookiequeenxX	1
100	im_very_saad	1
100	Human_Resource	1
100	Spacewardharpy7	1
100	Eczbek	1
100	Hylo482y	1
100	kinas45y5	1
100	coobert42	1
100	obtusely	1
100	Fire_beast	1
100	00000000-0000-0000-0009-01f16526f034	1
