rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	829
5	Jimi7hits	781
6	Hyp3rion_	697
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Lez_	284
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	229
16	Enderxz3	202
17	NomadicRobin_	198
18	SvenskaHugo	195
19	Jackattack53	191
20	TheSecondLord	167
21	Inchef	163
22	Blackberry1310	158
23	xxPipperDipperxx	156
23	Marbz_	156
25	Mr_Sun15	130
26	PigDab	119
27	SteveCraftBlocks	108
27	00000000-0000-0000-0009-01ff0c3e5e4f	108
29	eitanzaki	104
29	jessewegottacook	104
31	SammiWolfGirl	101
32	Jimb0nat0r	92
33	Steelynan	86
34	corvidpartyfor6	84
35	Kowcio_	83
36	wwwwinnebagoooo	78
36	lordpipe	78
38	Crowman1	66
39	Touched_Bread	65
40	CoffeeNoir	62
41	ShedJr_	60
42	joethahobo	56
42	500am	56
44	beeperbeeper5	54
45	RoofTyler	53
46	_Huge_Male_	52
47	RealGroot	49
48	Ryker	46
48	EtherealEspresso	46
50	Tommhh	43
50	EveryonesUncle	43
52	MyNameIsDakar	42
53	hanaryheatwave	41
54	12Magner05	40
54	bearlystraight	40
56	_stets	38
56	orxngejuice	38
56	Lord_Doob	38
59	YungMaki	37
60	Sleepy_Time_	36
60	CattSoup	36
62	groofles	34
63	Lutres_Torane	33
64	SuperPooch06	31
65	dartwaffle	30
65	StinkyDiplomat	30
67	MattieHD	29
67	Rebytre	29
69	Mattesco	28
70	Huwulling	27
70	Gamergirl420628	27
70	UCP_TheKingK	27
73	himak1	26
73	Kakolbus	26
75	Alteriity	24
75	_Boipl_	24
75	SpacesickPrism	24
78	ITDV	23
79	SyntheticSurgeon	21
79	Prismyst	21
79	2bolx_	21
79	WYFYoyo	21
83	GlitchyPlate810	20
83	Quotary	20
85	rachcl	19
85	RebelAndroid	19
85	Deathkob	19
85	pixelviolin	19
85	Kekoo	19
90	TheDankPlatypus	18
90	Fuad_R	18
92	ApophisNova	16
92	MyNamaSheff	16
94	ImpavidArcher	15
94	AlexxO_o	15
96	Mr_Byzantine	14
96	SquadMonster	14
96	benediktine1	14
99	thebaddruid	12
99	GooseWithin	12
99	iSammael	12
99	PortlyPete69	12
99	TheALV	12
99	Ezekson	12
105	LeDuctTape	11
105	nattybears	11
105	mihimihimihi	11
108	SlayerCrypto	10
108	LeEricc	10
108	Hermanni__	10
111	Groovy_MoonBird	9
111	RoskobiOne	9
111	soundad	9
111	tuckerdoodle	9
111	gcaisawesome	9
111	HoltGrim	9
111	shadowthemonkey	9
111	CheifJumbo	9
119	H0UNDFRMH3LL	8
120	prizm_	7
120	Arceus1975	7
120	Lord_Zacler	7
120	FadedSpade82	7
120	non089	7
120	athereall	7
126	PazinGaming	6
126	Merv__	6
126	neurotic_a	6
126	diamondgolem35	6
126	Auseawesome	6
126	Smashic	6
126	Jonafrog99	6
126	Skylord_Luke	6
126	TheEnderMan548	6
135	T045RTY	5
135	BINKENSTOCK	5
135	olliebollie48	5
135	MAns_44	5
135	Nycteus_	5
135	mobunni	5
141	FazeObama69	4
141	q_wq	4
141	Chickenchaser2	4
141	saniyasoup	4
141	SvenskaSara	4
141	LeGold	4
141	shrimp_flips	4
141	Meeerkat	4
149	k_ce	3
149	Killercatty78	3
149	Valoth	3
149	_HoneySlime_	3
149	0Vyp_	3
149	Rocco_Lane	3
149	Akoot_	3
149	AuroraSkies	3
149	tsitrawhy	3
149	EngagedGrub41	3
149	Nicserso	3
160	xvphmura	2
160	No_Bena	2
160	ECstardust	2
160	DinoDoctor_	2
160	hm947	2
160	RatatJuice	2
160	I_Moose	2
160	MinttyFressh	2
160	4774	2
160	lorpus	2
160	Bucscw24	2
160	Krowuss	2
160	fw3xywashere	2
160	binman420	2
160	Quaintster	2
160	FreakGenius	2
160	Soplight	2
160	jcool7	2
178	BPTY4618	1
178	KarlKaek	1
178	Jindong	1
178	TAKrules	1
178	Myszoaz	1
178	Pofen	1
178	SnowyAvi	1
178	Kochnuudel	1
178	DoktorZelenka	1
178	Pineapplesugr	1
178	ROY4LE	1
178	2Stout	1
178	IamLettuce13	1
178	eli_tschki	1
178	Silvo614	1
178	KowcioJr	1
178	clownsalad	1
178	Dan_Scha	1
178	Elastiq	1
178	Klerick	1
178	XxCookiequeenxX	1
178	NameGenerat0r	1
178	im_very_saad	1
178	weabis	1
178	Human_Resource	1
178	OffWithTheirHead	1
178	Spacewardharpy7	1
178	Vicemaniac	1
178	ItsDeltaMC	1
178	SkinnyBois	1
178	Eczbek	1
178	bladeefan2009	1
178	coobert42	1
178	satuern	1
178	Fire_beast	1
178	00000000-0000-0000-0009-01f16526f034	1
