rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	750
2	thewindmillman	482
3	PlasticOtari	460
4	Smoke____	445
5	Miko_Fullbuster	360
6	Mahoose	245
7	Flores991	238
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	NomadicRobin_	155
12	Enderslayerxz3	139
13	Legendosh	127
14	EMC_	124
15	PigDab	115
16	SammiWolfGirl	101
17	lordpipe	78
18	TheSecondLord	76
19	eitanzaki	73
20	Hyp3rion_	65
21	CoffeeNoir	62
22	ShedJr_	60
23	sebastiensaborio	56
24	MineMaster0012	48
25	beeperbeeper5	46
26	Tommhh	43
26	EveryonesUncle	43
28	Marbz_	42
29	_stets	38
29	orxngejuice	38
31	12Magner05	36
31	500am	36
33	Kowcio_	33
34	SuperPooch06	31
35	noam464	30
35	MyNameIsDakar	30
37	Gamergirl420628	27
38	himak1	26
39	_Boipl_	24
40	YungMaki	23
41	Kakolbus	22
42	WYFYoyo	21
43	Quotary	20
44	rachcl	19
44	Deathkob	19
46	Jackattack53	16
46	ApophisNova	16
46	MyNamaSheff	16
49	SquadMonster	14
49	benediktine1	14
51	Rebytre	12
51	Jiminie	12
51	GlitchyPlate810	12
54	SlayerCrypto	10
55	Groovy_MoonBird	9
55	soundad	9
55	ImpavidArcher	9
55	CheifJumbo	9
55	Ezekson	9
55	2blox	9
61	neurotic_a	6
61	Auseawesome	6
61	Inchef	6
61	Arceus1975	6
61	Skylord_Luke	6
66	Nycteus_	5
66	mobunni	5
68	saniyasoup	4
68	TheEnderman548	4
70	Valoth	3
70	cwartzo	3
70	Rocco_Lane	3
70	Akoot_	3
70	MAns_44	3
70	TheALV	3
76	Merv__	2
76	hm947	2
76	MinttyFressh	2
76	egglapras	2
76	regulator75	2
76	Quaintster	2
76	Freak_Genius	2
76	jcool7	2
84	diamondgolem35	1
84	Nesquiczek	1
84	TAKrules	1
84	Myszoaz	1
84	joethahobo	1
84	Kochnuudel	1
84	ROY4LE	1
84	2Stout	1
84	eli_tschki	1
84	Dan_Scha	1
84	Klerick	1
84	XxCookiequeenxX	1
84	im_very_saad	1
84	Spacewardharpy7	1
84	Hylo482y	1
84	kinas45y5	1
84	Fire_beast	1
