rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1835
2	EMC_	1040
3	Smoke____	834
4	Jimi7hits	781
5	Jiminie	695
6	thewindmillman	679
7	PlasticOtari	606
8	Hyp3rion_	373
9	Miko_Fullbuster	360
10	Mahoose	351
11	Flores991	238
12	NomadicRobin_	198
13	SvenskaHugo	195
14	Enderslayerxz3	179
15	Inchef	163
16	Blackberry1310	158
17	xxPipperDipperxx	156
18	Marbz_	153
19	Lez_	148
20	Legendosh	127
21	PigDab	119
22	SteveCraftBlocks	107
23	SammiWolfGirl	101
24	TheSecondLord	95
25	lordpipe	78
26	Steelynan	76
27	eitanzaki	73
28	CoffeeNoir	62
29	ShedJr_	60
30	00000000-0000-0000-0009-01ff0c3e5e4f	57
31	500am	56
32	MineMaster0012	48
33	beeperbeeper5	47
34	Ryker	46
34	EtherealEspresso	46
36	Tommhh	43
36	EveryonesUncle	43
38	Segotep999	41
39	_stets	38
39	orxngejuice	38
39	Lord_Doob	38
42	Sleepy_Time_	36
42	12Magner05	36
44	groofles	34
45	Lutres_Torane	33
45	Kowcio_	33
47	SuperPooch06	31
48	noam464	30
48	dartwaffle	30
48	MyNameIsDakar	30
48	StinkyDiplomat	30
52	Rebytre	29
53	Gamergirl420628	27
54	himak1	26
55	_Boipl_	24
55	wwwwinnebagoooo	24
57	MSK__	23
57	YungMaki	23
59	Kakolbus	22
60	Prismyst	21
60	2blox	21
60	WYFYoyo	21
63	Quotary	20
64	rachcl	19
64	RebelAndroid	19
64	Deathkob	19
64	Kekoo	19
68	TheDankPlatypus	18
68	Jackattack53	18
70	Fuad_R	17
71	ApophisNova	16
71	MyNamaSheff	16
73	SquadMonster	14
73	benediktine1	14
75	GlitchyPlate810	12
75	Ezekson	12
77	itburb	11
78	ImpavidArcher	10
78	Huwulling	10
78	SlayerCrypto	10
78	microcrisp	10
82	Groovy_MoonBird	9
82	RoskobiOne	9
82	soundad	9
82	tuckerdoodle	9
82	gcaisawesome	9
82	HoltGrim	9
82	CheifJumbo	9
89	Arceus1975	7
89	Lord_Zacler	7
89	athereall	7
92	neurotic_a	6
92	Auseawesome	6
92	corvidpartyfor6	6
92	Smashic	6
92	Skylord_Luke	6
97	BINKENSTOCK	5
97	Touched_Bread	5
97	prizm_	5
97	Nycteus_	5
97	mobunni	5
102	saniyasoup	4
102	regulator75	4
102	LeGold	4
102	shrimp_flips	4
102	Meeerkat	4
102	TheEnderman548	4
102	TheALV	4
109	Merv__	3
109	Valoth	3
109	_HoneySlime_	3
109	cwartzo	3
109	Rocco_Lane	3
109	Akoot_	3
109	AuroraSkies	3
109	MAns_44	3
109	tsitrawhy	3
118	diamondgolem35	2
118	DinoDoctor_	2
118	hm947	2
118	RatatJuice	2
118	MinttyFressh	2
118	4774	2
118	egglapras	2
118	Bucscw24	2
118	AlexxO_o	2
118	fw3xywashere	2
118	Quaintster	2
118	Freak_Genius	2
118	jcool7	2
131	KarlKaek	1
131	Nesquiczek	1
131	TAKrules	1
131	Myszoaz	1
131	joethahobo	1
131	Kochnuudel	1
131	ROY4LE	1
131	2Stout	1
131	eli_tschki	1
131	Dan_Scha	1
131	Klerick	1
131	XxCookiequeenxX	1
131	NameGenerat0r	1
131	im_very_saad	1
131	iHuntWeeaboos	1
131	Human_Resource	1
131	Spacewardharpy7	1
131	Vicemaniac	1
131	ItsDeltaMC	1
131	UCP_TheKingK	1
131	Eczbek	1
131	Hermanni__	1
131	Hylo482y	1
131	kinas45y5	1
131	coobert42	1
131	obtusely	1
131	Fire_beast	1
131	00000000-0000-0000-0009-01f16526f034	1
