rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	827
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	226
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	Mr_Sun15	130
25	PigDab	119
26	SteveCraftBlocks	108
26	00000000-0000-0000-0009-01ff0c3e5e4f	108
28	eitanzaki	104
28	jessewegottacook	104
30	SammiWolfGirl	101
31	Jimb0nat0r	92
32	Steelynan	86
33	MineMaster0012	85
34	corvidpartyfor6	84
35	Kowcio_	81
36	wwwwinnebagoooo	78
36	lordpipe	78
38	Crowman1	66
39	Touched_Bread	65
40	CoffeeNoir	62
41	ShedJr_	60
42	500am	56
43	joethahobo	55
44	beeperbeeper5	54
45	RoofTyler	53
46	_Huge_Male_	52
47	RealGroot	49
48	Ryker	46
48	EtherealEspresso	46
50	Tommhh	43
50	EveryonesUncle	43
52	MyNameIsDakar	42
53	12Magner05	40
53	bearlystraight	40
55	_stets	38
55	orxngejuice	38
55	Lord_Doob	38
58	YungMaki	37
59	Sleepy_Time_	36
59	hanaryheatwave	36
59	CattSoup	36
62	groofles	34
63	Lutres_Torane	33
64	SuperPooch06	31
65	dartwaffle	30
65	StinkyDiplomat	30
67	MattieHD	29
67	Rebytre	29
69	Mattesco	28
70	Huwulling	27
70	Gamergirl420628	27
70	UCP_TheKingK	27
73	himak1	26
73	Kakolbus	26
75	Alteriity	24
75	_Boipl_	24
75	SpacesickPrism	24
78	ITDV	23
79	SyntheticSurgeon	21
79	Prismyst	21
79	2bolx_	21
79	WYFYoyo	21
83	GlitchyPlate810	20
83	Quotary	20
85	rachcl	19
85	RebelAndroid	19
85	Deathkob	19
85	pixelviolin	19
85	Kekoo	19
90	TheDankPlatypus	18
90	Fuad_R	18
92	ApophisNova	16
92	MyNamaSheff	16
94	ImpavidArcher	15
95	Mr_Byzantine	14
95	SquadMonster	14
95	benediktine1	14
98	AlexxO_o	13
99	thebaddruid	12
99	GooseWithin	12
99	iSammael	12
99	PortlyPete69	12
99	TheALV	12
99	Ezekson	12
105	LeDuctTape	11
105	nattybears	11
105	mihimihimihi	11
108	SlayerCrypto	10
108	LeEricc	10
108	Hermanni__	10
111	Groovy_MoonBird	9
111	RoskobiOne	9
111	soundad	9
111	tuckerdoodle	9
111	gcaisawesome	9
111	HoltGrim	9
111	shadowthemonkey	9
111	CheifJumbo	9
119	H0UNDFRMH3LL	8
120	prizm_	7
120	Arceus1975	7
120	Lord_Zacler	7
120	non089	7
120	athereall	7
125	PazinGaming	6
125	Merv__	6
125	neurotic_a	6
125	diamondgolem35	6
125	Auseawesome	6
125	Smashic	6
125	Jonafrog99	6
125	Skylord_Luke	6
125	TheEnderMan548	6
134	BINKENSTOCK	5
134	olliebollie48	5
134	MAns_44	5
134	Nycteus_	5
134	FadedSpade82	5
134	mobunni	5
140	FazeObama69	4
140	q_wq	4
140	Chickenchaser2	4
140	saniyasoup	4
140	SvenskaSara	4
140	LeGold	4
140	shrimp_flips	4
140	Meeerkat	4
148	Killercatty78	3
148	Valoth	3
148	_HoneySlime_	3
148	0Vyp_	3
148	Rocco_Lane	3
148	Akoot_	3
148	AuroraSkies	3
148	tsitrawhy	3
148	EngagedGrub41	3
157	xvphmura	2
157	k_ce	2
157	No_Bena	2
157	DinoDoctor_	2
157	hm947	2
157	RatatJuice	2
157	I_Moose	2
157	MinttyFressh	2
157	4774	2
157	lorpus	2
157	Bucscw24	2
157	fw3xywashere	2
157	binman420	2
157	Quaintster	2
157	FreakGenius	2
157	Soplight	2
157	jcool7	2
174	BPTY4618	1
174	KarlKaek	1
174	Jindong	1
174	TAKrules	1
174	Myszoaz	1
174	Pofen	1
174	Kochnuudel	1
174	DoktorZelenka	1
174	Pineapplesugr	1
174	ROY4LE	1
174	2Stout	1
174	IamLettuce13	1
174	eli_tschki	1
174	Silvo614	1
174	KowcioJr	1
174	clownsalad	1
174	Dan_Scha	1
174	Elastiq	1
174	Klerick	1
174	XxCookiequeenxX	1
174	NameGenerat0r	1
174	im_very_saad	1
174	weabis	1
174	Human_Resource	1
174	OffWithTheirHead	1
174	Spacewardharpy7	1
174	Vicemaniac	1
174	ItsDeltaMC	1
174	SkinnyBois	1
174	Eczbek	1
174	bladeefan2009	1
174	coobert42	1
174	satuern	1
174	Fire_beast	1
174	00000000-0000-0000-0009-01f16526f034	1
