rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1483
2	Jimi7hits	752
2	Smoke____	752
4	EMC_	707
5	thewindmillman	639
6	Miko_Fullbuster	360
7	Mahoose	267
8	Flores991	238
9	NomadicRobin_	198
10	SvenskaHugo	183
11	Inchef	161
12	Enderslayerxz3	160
13	Blackberry1310	158
14	xxPipperDipperxx	156
15	Legendosh	127
16	PigDab	119
17	Jiminie	104
18	SammiWolfGirl	101
19	lordpipe	78
20	TheSecondLord	77
21	eitanzaki	73
22	Hyp3rion_	70
23	CoffeeNoir	62
24	ShedJr_	60
25	500am	56
25	Steelynan	56
27	MineMaster0012	48
28	Ryker	46
28	beeperbeeper5	46
28	Marbz_	46
28	EtherealEspresso	46
32	Tommhh	43
32	EveryonesUncle	43
34	_stets	38
34	orxngejuice	38
36	12Magner05	36
36	Lord_Doob	36
38	Lutres_Torane	33
38	Kowcio_	33
40	SuperPooch06	31
41	noam464	30
41	MyNameIsDakar	30
43	Rebytre	29
43	dartwaffle	29
45	Gamergirl420628	27
46	himak1	26
47	_Boipl_	24
48	MSK__	23
48	YungMaki	23
50	Kakolbus	22
51	WYFYoyo	21
52	Quotary	20
53	rachcl	19
53	Deathkob	19
53	Kekoo	19
56	Jackattack53	18
57	ApophisNova	16
57	MyNamaSheff	16
59	SquadMonster	14
59	benediktine1	14
59	Segotep999	14
62	GlitchyPlate810	12
63	SlayerCrypto	10
64	Groovy_MoonBird	9
64	RoskobiOne	9
64	soundad	9
64	ImpavidArcher	9
64	tuckerdoodle	9
64	gcaisawesome	9
64	CheifJumbo	9
64	Ezekson	9
64	2blox	9
73	Arceus1975	7
73	Lord_Zacler	7
75	neurotic_a	6
75	Auseawesome	6
75	Skylord_Luke	6
78	BINKENSTOCK	5
78	Nycteus_	5
78	mobunni	5
81	saniyasoup	4
81	regulator75	4
81	TheEnderman548	4
81	TheALV	4
85	Merv__	3
85	Valoth	3
85	cwartzo	3
85	Rocco_Lane	3
85	Akoot_	3
85	AuroraSkies	3
85	MAns_44	3
92	hm947	2
92	MinttyFressh	2
92	egglapras	2
92	Bucscw24	2
92	Quaintster	2
92	Freak_Genius	2
92	jcool7	2
99	KarlKaek	1
99	diamondgolem35	1
99	Nesquiczek	1
99	TAKrules	1
99	Myszoaz	1
99	joethahobo	1
99	Kochnuudel	1
99	ROY4LE	1
99	2Stout	1
99	eli_tschki	1
99	Dan_Scha	1
99	Klerick	1
99	fw3xywashere	1
99	XxCookiequeenxX	1
99	im_very_saad	1
99	Human_Resource	1
99	Spacewardharpy7	1
99	Eczbek	1
99	Hylo482y	1
99	PlasticOtari	1
99	kinas45y5	1
99	coobert42	1
99	obtusely	1
99	Fire_beast	1
99	00000000-0000-0000-0009-01f16526f034	1
