rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2202
2	Alteriity	1459
3	Yamdalorian	1418
4	EMC_	1238
5	LuvLuvLove	959
6	luseis	947
7	Hyp3rion_	879
8	Jimi7hits	781
9	thewindmillman	679
10	Lez_	623
11	PlasticOtari	609
12	Enderxz3	597
13	noam464	554
14	beeperbeeper5	413
15	Mr_Byzantine	409
16	Mahoose	385
17	Pumpkin_P_Patch	378
18	Iamthejo	360
19	k_ce	344
20	Jackattack53	310
21	Buuck_	289
22	Galactic_Badger	275
23	Legendosh	268
24	Krowuss	259
25	Flores991	238
26	SammiWolfGirl	231
27	SvenskaHugo	209
28	PazinGaming	206
29	Mr_Sun15	203
30	NomadicRobin_	198
31	U_Mos_	190
32	TheSecondLord	184
33	bl1ss0	182
34	Kowcio_	175
35	XxCookiequeenxX	170
36	xxPipperDipperxx	164
37	Inchef	163
38	11Brewer	161
39	Blackberry1310	158
40	Marbz_	156
41	skroobiez	153
42	_Huge_Male_	148
43	wwwwinnebagoooo	146
44	Merv__	127
45	PigDab	125
46	SteveCraftBlocks	121
47	Huwulling	120
48	TheWickedBird	115
49	Jimb0nat0r	113
50	Mattesco	111
51	joethahobo	108
51	00000000-0000-0000-0009-01ff0c3e5e4f	108
53	eitanzaki	104
54	Kakolbus	101
55	Cache3	99
56	Steelynan	93
57	Moofyman	88
58	corvidpartyfor6	87
59	Manaateee	83
60	lordpipe	80
61	craaaash	75
61	SpacesickPrism	75
63	hanaryheatwave	74
63	Moss_2006	74
65	gamerlord1324	67
65	EveryonesUncle	67
67	Crowman1	66
67	12Magner05	66
69	Touched_Bread	65
70	Sleepy_Evelyn	63
71	CoffeeNoir	62
71	milltesco	62
73	ShedJr_	60
74	PaperCanvas	59
74	cuddlyMonster	59
76	500am	56
77	Reneedium	53
78	Segotep999	49
79	Apollo_993	47
79	Dakar_	47
81	ECstardust	46
81	Ryker	46
81	TheKingK_	46
81	EtherealEspresso	46
85	Archsam	45
86	Tommhh	43
86	_witch_craft_	43
86	Lutres_	43
86	Avocadogerms	43
90	Olib3ar	40
91	doublemaki	39
92	_stets	38
92	orxngejuice	38
92	SvenskaSara	38
92	Lord_Doob	38
96	Sleepy_Time_	36
96	thatbeanyboi	36
96	CattSoup	36
99	lorywithay	35
100	groofles	34
100	pixelviolin	34
102	MattieHD	31
102	SuperPooch06	31
104	dartwaffle	30
