rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2124
2	AdmiralSmoke	1286
3	EMC_	1238
4	luseis	874
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	609
9	noam464	553
10	beeperbeeper5	403
11	Mahoose	385
12	Iamthejo	360
13	Enderxz3	317
14	Lez_	294
15	Legendosh	268
16	Flores991	238
17	MineMaster0012	236
18	SammiWolfGirl	231
19	SvenskaHugo	207
20	NomadicRobin_	198
21	Jackattack53	193
22	TheSecondLord	167
23	xxPipperDipperxx	164
24	Inchef	163
25	Blackberry1310	158
26	Marbz_	156
27	jessewegottacook	153
28	Mr_Sun15	149
29	PigDab	125
30	Mr_Byzantine	116
31	SteveCraftBlocks	111
32	joethahobo	108
32	00000000-0000-0000-0009-01ff0c3e5e4f	108
34	wwwwinnebagoooo	107
35	eitanzaki	104
36	Kakolbus	101
37	Kowcio_	93
38	Jimb0nat0r	92
39	corvidpartyfor6	87
39	Steelynan	87
41	lordpipe	78
42	Manaateee	77
43	SpacesickPrism	74
44	Krowuss	68
45	Crowman1	66
46	Touched_Bread	65
47	PazinGaming	64
48	CoffeeNoir	62
48	hanaryheatwave	62
50	ShedJr_	60
50	lunathelemon	60
52	PaperCanvas	59
53	500am	56
54	12Magner05	55
55	_Huge_Male_	52
56	Segotep999	49
57	Dakar_	47
58	Ryker	46
58	EtherealEspresso	46
60	UCP_TheKingK	44
61	Tommhh	43
61	EveryonesUncle	43
61	Lutres_	43
61	Avocadogerms	43
65	bearlystraight	40
66	YungMaki	39
67	k_ce	38
67	_stets	38
67	orxngejuice	38
67	Lord_Doob	38
71	Alteriity	36
71	Sleepy_Time_	36
71	thatbeanyboi	36
71	CattSoup	36
75	groofles	34
76	Mattesco	33
77	Huwulling	31
77	SuperPooch06	31
79	dartwaffle	30
79	StinkyDiplomat	30
81	MattieHD	29
81	Rebytre	29
83	Gamergirl420628	27
84	himak1	26
85	lorywithay	25
86	ECstardust	24
86	ITDV	24
86	_Boipl_	24
89	Druid95	23
89	pixelviolin	23
91	Merv__	22
92	SyntheticSurgeon	21
92	Prismyst	21
92	2blox_	21
92	WYFYoyo	21
96	AMOTOS_LASODEMIA	20
96	_i_ERROR_i_	20
96	Quotary	20
99	rachcl	19
99	RebelAndroid	19
99	Deathkob	19
99	Kekoo	19
99	Nicserso	19
104	TheDankPlatypus	18
104	Fuad_R	18
106	ApophisNova	17
107	IgnoredBee	16
107	MyNamaSheff	16
109	ImpavidArcher	15
109	AlexxO_o	15
109	GooseWithin	15
112	SquadMonster	14
112	benediktine1	14
114	thebaddruid	12
114	Sorry_Arey	12
114	iSammael	12
114	PortlyPete69	12
114	TheALV	12
114	Ezekson	12
120	itburb	11
120	nattybears	11
120	mihimihimihi	11
123	Groovy_MoonBird	10
123	SlayerCrypto	10
123	LeEricc	10
123	Hermanni__	10
127	RoskobiOne	9
127	soundad	9
127	tuckerdoodle	9
127	gcaisawesome	9
127	HoltGrim	9
127	shadowthemonkey	9
127	CheifJumbo	9
134	H0UNDFRMH3LL	8
135	prizm_	7
135	Arceus1975	7
135	Skylord_Luke	7
135	Lord_Zacler	7
135	FadedSpade82	7
135	non089	7
135	athereall	7
142	TemoraScorpendra	6
142	diamondgolem35	6
142	Auseawesome	6
142	Smashic	6
142	Jonafrog99	6
142	TheEnderMan548	6
148	j5ylim	5
148	CLG_Kata	5
148	T045RTY	5
148	BINKENSTOCK	5
148	olliebollie48	5
148	MAns_44	5
148	Nycteus_	5
148	CalebDHawk	5
148	mobunni	5
157	q_wq	4
157	Chickenchaser2	4
157	saniyasoup	4
157	SvenskaSara	4
157	oscminus	4
157	LeGold	4
157	shrimp_flips	4
157	Meeerkat	4
165	Killercatty78	3
165	Valoth	3
165	_HoneySlime_	3
165	0Vyp_	3
165	Rocco_Lane	3
165	Akoot_	3
165	AuroraSkies	3
165	AstreaTSS	3
165	thedreadeddream	3
165	tsitrawhy	3
165	EngagedGrub41	3
176	xvphmura	2
176	No_Bena	2
176	DinoDoctor_	2
176	hm947	2
176	RatatJuice	2
176	ActualPatbaf	2
176	NieToksikpl	2
176	I_Moose	2
176	MinttyFressh	2
176	4774	2
176	lorpus	2
176	Bucscw24	2
176	Reneedium	2
176	Felenov	2
176	fw3xy74	2
176	LeonelSalamanca	2
176	Quaintster	2
176	FreakGenius	2
176	Soplight	2
176	jcool7	2
196	Sandiotchi	1
196	BPTY4618	1
196	KarlKaek	1
196	Jindong	1
196	TAKrules	1
196	Myszoaz	1
196	Cyanide4Kitten	1
196	Pofen	1
196	SnowyAvi	1
196	_Nat666	1
196	Kochnuudel	1
196	DocZelenka	1
196	excelsionprime	1
196	Pineapplesugr	1
196	ROY4LE	1
196	2Stout	1
196	IamLettuce13	1
196	eli_tschki	1
196	Silvo614	1
196	KowcioJr	1
196	clownsalad	1
196	Dan_Scha	1
196	Elastiq	1
196	Klerick	1
196	XxCookiequeenxX	1
196	NameGenerat0r	1
196	im_very_saad	1
196	weabis	1
196	kalzor	1
196	Human_Resource	1
196	Racengan	1
196	OffWithTheirHead	1
196	Spacewardharpy7	1
196	Vicemaniac	1
196	ItsDeltaMC	1
196	SkinnyBois	1
196	NATE_the_HALO	1
196	Eczbek	1
196	skrongus	1
196	coobert42	1
196	satuern	1
196	Fire_beast	1
196	00000000-0000-0000-0009-01f16526f034	1
