rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	1970
2	Smoke____	1232
3	EMC_	1111
4	luseis	827
5	Jimi7hits	781
6	Hyp3rion_	695
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	375
11	Iamthejo	360
12	Legendosh	268
13	Flores991	238
14	Lez_	226
15	Enderxz3	202
16	NomadicRobin_	198
17	SvenskaHugo	195
18	Jackattack53	191
19	Inchef	163
20	Blackberry1310	158
21	xxPipperDipperxx	156
21	Marbz_	156
23	TheSecondLord	155
24	Mr_Sun15	130
25	PigDab	119
26	SteveCraftBlocks	108
26	00000000-0000-0000-0009-01ff0c3e5e4f	108
28	eitanzaki	104
28	jessewegottacook	104
30	SammiWolfGirl	101
31	Steelynan	86
32	MineMaster0012	85
33	corvidpartyfor6	84
34	Jimb0nat0r	80
35	wwwwinnebagoooo	78
35	lordpipe	78
37	Kowcio_	77
38	Crowman1	66
39	Touched_Bread	65
40	CoffeeNoir	62
41	ShedJr_	60
42	500am	56
43	joethahobo	55
44	_Huge_Male_	52
44	beeperbeeper5	52
44	RoofTyler	52
47	Ryker	46
47	RealGroot	46
47	EtherealEspresso	46
50	Tommhh	43
50	EveryonesUncle	43
52	MyNameIsDakar	42
53	12Magner05	40
53	bearlystraight	40
55	_stets	38
55	orxngejuice	38
55	Lord_Doob	38
58	YungMaki	37
59	Sleepy_Time_	36
59	CattSoup	36
61	groofles	34
62	Lutres_Torane	33
63	SuperPooch06	31
64	dartwaffle	30
64	StinkyDiplomat	30
66	MattieHD	29
66	Rebytre	29
68	Mattesco	28
69	Huwulling	27
69	Gamergirl420628	27
69	UCP_TheKingK	27
72	himak1	26
72	Kakolbus	26
74	_Boipl_	24
75	ITDV	23
75	hanaryheatwave	23
77	SyntheticSurgeon	21
77	Prismyst	21
77	2bolx_	21
77	WYFYoyo	21
81	GlitchyPlate810	20
81	Quotary	20
83	rachcl	19
83	RebelAndroid	19
83	Alteriity	19
83	Deathkob	19
83	Kekoo	19
88	TheDankPlatypus	18
88	Fuad_R	18
88	SpacesickPrism	18
91	ApophisNova	16
91	MyNamaSheff	16
93	ImpavidArcher	15
94	Mr_Byzantine	14
94	SquadMonster	14
94	benediktine1	14
97	thebaddruid	12
97	iSammael	12
97	PortlyPete69	12
97	TheALV	12
97	Ezekson	12
102	LeDuctTape	11
102	nattybears	11
102	mihimihimihi	11
105	SlayerCrypto	10
105	LeEricc	10
105	Hermanni__	10
108	Groovy_MoonBird	9
108	RoskobiOne	9
108	soundad	9
108	tuckerdoodle	9
108	gcaisawesome	9
108	HoltGrim	9
108	shadowthemonkey	9
108	CheifJumbo	9
116	H0UNDFRMH3LL	8
117	prizm_	7
117	Arceus1975	7
117	Lord_Zacler	7
117	non089	7
117	athereall	7
122	PazinGaming	6
122	Merv__	6
122	neurotic_a	6
122	diamondgolem35	6
122	Auseawesome	6
122	Smashic	6
122	Jonafrog99	6
122	Skylord_Luke	6
122	TheEnderMan548	6
131	BINKENSTOCK	5
131	olliebollie48	5
131	MAns_44	5
131	Nycteus_	5
131	mobunni	5
136	FazeObama69	4
136	q_wq	4
136	saniyasoup	4
136	SvenskaSara	4
136	LeGold	4
136	AlexxO_o	4
136	shrimp_flips	4
136	Meeerkat	4
144	Killercatty78	3
144	Valoth	3
144	_HoneySlime_	3
144	0Vyp_	3
144	Rocco_Lane	3
144	Akoot_	3
144	AuroraSkies	3
144	pixelviolin	3
144	tsitrawhy	3
144	EngagedGrub41	3
154	xvphmura	2
154	k_ce	2
154	No_Bena	2
154	DinoDoctor_	2
154	hm947	2
154	RatatJuice	2
154	I_Moose	2
154	MinttyFressh	2
154	4774	2
154	lorpus	2
154	Bucscw24	2
154	fw3xywashere	2
154	binman420	2
154	Quaintster	2
154	FreakGenius	2
154	Soplight	2
154	jcool7	2
171	BPTY4618	1
171	KarlKaek	1
171	Jindong	1
171	TAKrules	1
171	Myszoaz	1
171	Pofen	1
171	Kochnuudel	1
171	DoktorZelenka	1
171	Pineapplesugr	1
171	ROY4LE	1
171	2Stout	1
171	IamLettuce13	1
171	eli_tschki	1
171	Silvo614	1
171	KowcioJr	1
171	clownsalad	1
171	Dan_Scha	1
171	Elastiq	1
171	Klerick	1
171	XxCookiequeenxX	1
171	NameGenerat0r	1
171	im_very_saad	1
171	weabis	1
171	Human_Resource	1
171	OffWithTheirHead	1
171	Spacewardharpy7	1
171	Vicemaniac	1
171	ItsDeltaMC	1
171	SkinnyBois	1
171	Eczbek	1
171	bladeefan2009	1
171	coobert42	1
171	satuern	1
171	Fire_beast	1
171	00000000-0000-0000-0009-01f16526f034	1
