rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	2114
2	AdmiralSmoke	1286
3	EMC_	1122
4	luseis	874
5	Jimi7hits	781
6	Hyp3rion_	698
7	thewindmillman	679
8	PlasticOtari	607
9	noam464	553
10	Mahoose	385
11	Iamthejo	360
12	Lez_	287
13	Legendosh	268
14	Flores991	238
15	MineMaster0012	236
16	SammiWolfGirl	231
17	Enderxz3	219
18	NomadicRobin_	198
19	SvenskaHugo	195
20	Jackattack53	193
21	TheSecondLord	167
22	xxPipperDipperxx	164
23	Inchef	163
24	Blackberry1310	158
25	Marbz_	156
26	jessewegottacook	153
27	Mr_Sun15	130
28	PigDab	119
29	joethahobo	108
29	SteveCraftBlocks	108
29	00000000-0000-0000-0009-01ff0c3e5e4f	108
32	eitanzaki	104
33	Jimb0nat0r	92
34	Steelynan	86
35	Mr_Byzantine	85
36	corvidpartyfor6	84
37	Kowcio_	83
38	wwwwinnebagoooo	78
38	lordpipe	78
40	beeperbeeper5	74
40	Manaateee	74
42	SpacesickPrism	71
43	Kakolbus	67
44	Crowman1	66
45	Touched_Bread	65
46	Krowuss	64
47	PazinGaming	63
48	CoffeeNoir	62
49	ShedJr_	60
50	500am	56
51	12Magner05	54
52	_Huge_Male_	52
53	hanaryheatwave	50
54	Segotep999	49
55	Dakar_	47
56	Ryker	46
56	EtherealEspresso	46
58	Tommhh	43
58	EveryonesUncle	43
58	Lutres_	43
61	Avocadogerms	42
62	bearlystraight	40
63	YungMaki	39
64	_stets	38
64	orxngejuice	38
64	Lord_Doob	38
67	Alteriity	36
67	Sleepy_Time_	36
67	CattSoup	36
70	groofles	34
71	Huwulling	31
71	SuperPooch06	31
71	UCP_TheKingK	31
74	dartwaffle	30
74	StinkyDiplomat	30
76	MattieHD	29
76	Rebytre	29
76	Mattesco	29
79	Gamergirl420628	27
80	himak1	26
81	_Boipl_	24
82	ITDV	23
82	Druid95	23
82	pixelviolin	23
85	SyntheticSurgeon	21
85	Prismyst	21
85	2blox_	21
85	WYFYoyo	21
89	_i_ERROR_i_	20
89	Quotary	20
91	rachcl	19
91	RebelAndroid	19
91	Deathkob	19
91	Kekoo	19
91	Nicserso	19
96	TheDankPlatypus	18
96	Fuad_R	18
98	ApophisNova	17
99	IgnoredBee	16
99	MyNamaSheff	16
101	ImpavidArcher	15
101	AlexxO_o	15
101	GooseWithin	15
104	SquadMonster	14
104	benediktine1	14
106	thebaddruid	12
106	iSammael	12
106	PortlyPete69	12
106	TheALV	12
106	Ezekson	12
111	itburb	11
111	nattybears	11
111	mihimihimihi	11
114	SlayerCrypto	10
114	LeEricc	10
114	Hermanni__	10
117	Groovy_MoonBird	9
117	RoskobiOne	9
117	soundad	9
117	tuckerdoodle	9
117	gcaisawesome	9
117	HoltGrim	9
117	shadowthemonkey	9
117	CheifJumbo	9
125	H0UNDFRMH3LL	8
125	k_ce	8
125	Merv__	8
128	prizm_	7
128	Arceus1975	7
128	Skylord_Luke	7
128	Lord_Zacler	7
128	FadedSpade82	7
128	non089	7
128	athereall	7
135	TemoraScorpendra	6
135	diamondgolem35	6
135	Auseawesome	6
135	Smashic	6
135	Jonafrog99	6
135	TheEnderMan548	6
141	T045RTY	5
141	BINKENSTOCK	5
141	olliebollie48	5
141	Sorry_Arey	5
141	MAns_44	5
141	Nycteus_	5
141	CalebDHawk	5
141	mobunni	5
149	CLG_Kata	4
149	ECstardust	4
149	q_wq	4
149	Chickenchaser2	4
149	saniyasoup	4
149	SvenskaSara	4
149	LeGold	4
149	shrimp_flips	4
149	Meeerkat	4
158	Killercatty78	3
158	Valoth	3
158	_HoneySlime_	3
158	0Vyp_	3
158	Rocco_Lane	3
158	Akoot_	3
158	AuroraSkies	3
158	thedreadeddream	3
158	tsitrawhy	3
158	EngagedGrub41	3
168	xvphmura	2
168	No_Bena	2
168	DinoDoctor_	2
168	hm947	2
168	RatatJuice	2
168	I_Moose	2
168	MinttyFressh	2
168	4774	2
168	lorpus	2
168	Bucscw24	2
168	Felenov	2
168	fw3xy74	2
168	LeonelSalamanca	2
168	Quaintster	2
168	FreakGenius	2
168	Soplight	2
168	jcool7	2
185	Sandiotchi	1
185	BPTY4618	1
185	KarlKaek	1
185	Jindong	1
185	TAKrules	1
185	Myszoaz	1
185	Cyanide4Kitten	1
185	Pofen	1
185	SnowyAvi	1
185	_Nat666	1
185	Kochnuudel	1
185	DocZelenka	1
185	excelsionprime	1
185	Pineapplesugr	1
185	ROY4LE	1
185	2Stout	1
185	IamLettuce13	1
185	eli_tschki	1
185	Silvo614	1
185	KowcioJr	1
185	clownsalad	1
185	Dan_Scha	1
185	Elastiq	1
185	Klerick	1
185	XxCookiequeenxX	1
185	NameGenerat0r	1
185	im_very_saad	1
185	weabis	1
185	Human_Resource	1
185	OffWithTheirHead	1
185	Spacewardharpy7	1
185	Vicemaniac	1
185	ItsDeltaMC	1
185	SkinnyBois	1
185	Eczbek	1
185	skrongus	1
185	coobert42	1
185	satuern	1
185	Fire_beast	1
185	00000000-0000-0000-0009-01f16526f034	1
