rank	username	minecraft:mined/minecraft:moss_carpet
1	pintsizedrogue	735
2	thewindmillman	482
3	PlasticOtari	460
4	Smoke____	395
5	Miko_Fullbuster	360
6	Mahoose	242
7	Flores991	238
8	SvenskaHugo	171
9	Blackberry1310	158
10	xxPipperDipperxx	156
11	NomadicRobin_	155
12	Enderslayerxz3	139
13	Legendosh	127
14	EMC_	122
15	PigDab	115
16	SammiWolfGirl	101
17	lordpipe	78
18	TheSecondLord	76
19	eitanzaki	73
20	Hyp3rion_	65
21	CoffeeNoir	62
22	ShedJr_	60
23	sebastiensaborio	56
24	MineMaster0012	48
25	beeperbeeper5	46
26	EveryonesUncle	43
27	_stets	38
27	orxngejuice	38
29	12Magner05	36
29	500am	36
31	Kowcio_	33
32	SuperPooch06	31
33	noam464	30
33	MyNameIsDakar	30
35	Gamergirl420628	27
35	Marbz_	27
37	himak1	26
38	_Boipl_	24
39	YungMaki	23
40	Tommhh	22
40	Kakolbus	22
42	WYFYoyo	21
43	Quotary	20
44	rachcl	19
44	Deathkob	19
46	Jackattack53	16
46	ApophisNova	16
46	MyNamaSheff	16
49	SquadMonster	14
49	benediktine1	14
51	Rebytre	12
51	GlitchyPlate810	12
53	SlayerCrypto	10
54	Groovy_MoonBird	9
54	soundad	9
54	ImpavidArcher	9
54	CheifJumbo	9
54	Ezekson	9
54	2blox	9
60	neurotic_a	6
60	Auseawesome	6
60	Inchef	6
60	Arceus1975	6
60	Skylord_Luke	6
65	Nycteus_	5
65	mobunni	5
67	saniyasoup	4
68	Valoth	3
68	cwartzo	3
68	Rocco_Lane	3
68	Akoot_	3
68	MAns_44	3
68	TheEnderman548	3
74	Merv__	2
74	hm947	2
74	MinttyFressh	2
74	egglapras	2
74	regulator75	2
74	Quaintster	2
74	Freak_Genius	2
74	jcool7	2
82	diamondgolem35	1
82	Nesquiczek	1
82	TAKrules	1
82	Myszoaz	1
82	joethahobo	1
82	Kochnuudel	1
82	ROY4LE	1
82	2Stout	1
82	eli_tschki	1
82	Dan_Scha	1
82	Klerick	1
82	XxCookiequeenxX	1
82	im_very_saad	1
82	Spacewardharpy7	1
82	Hylo482y	1
82	kinas45y5	1
82	Fire_beast	1
